,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Shur-i-kan Urbantorque,Gripper,Original Mix,0.0317,https://api.spotify.com/v1/audio-analysis/1yCnTZzoec6QiiVrRyQSK3,0.793,472445.0,0.84,1yCnTZzoec6QiiVrRyQSK3,0.838,7.0,0.167,-5.78,0.0,0.0593,124.022,4.0,https://api.spotify.com/v1/tracks/1yCnTZzoec6QiiVrRyQSK3,audio_features,spotify:track:1yCnTZzoec6QiiVrRyQSK3,0.601
2,The Timewriter Plastic City,Limelight,Original Mix,0.000169,https://api.spotify.com/v1/audio-analysis/6DPm80mjejFRXXoYTzrn08,0.804,450804.0,0.868,6DPm80mjejFRXXoYTzrn08,0.902,4.0,0.0327,-8.481,0.0,0.0548,124.997,4.0,https://api.spotify.com/v1/tracks/6DPm80mjejFRXXoYTzrn08,audio_features,spotify:track:6DPm80mjejFRXXoYTzrn08,0.496
3,Latenta Project Epsilon Trax,RnB,Original Mix,,,,,,,,,,,,,,,,,,
4,Office Gossip Urbantorque,Downtime,Original Mix,0.00752,https://api.spotify.com/v1/audio-analysis/4FLRNl4ndZ24UUglHiaySZ,0.774,401456.0,0.706,4FLRNl4ndZ24UUglHiaySZ,0.907,7.0,0.0718,-10.57,1.0,0.0554,121.992,4.0,https://api.spotify.com/v1/tracks/4FLRNl4ndZ24UUglHiaySZ,audio_features,spotify:track:4FLRNl4ndZ24UUglHiaySZ,0.228
5,Tarmo Vannas Tarmo Vannas Proton,Topaz,Tarmo Vannas TechTribe Remix,0.000226,https://api.spotify.com/v1/audio-analysis/4dsWAiGfCl7Vweql2gKHVT,0.793,657143.0,0.758,4dsWAiGfCl7Vweql2gKHVT,0.86,7.0,0.113,-10.5,1.0,0.0611,126.004,4.0,https://api.spotify.com/v1/tracks/4dsWAiGfCl7Vweql2gKHVT,audio_features,spotify:track:4dsWAiGfCl7Vweql2gKHVT,0.0346
6,Sébastien Léger Mistakes,Bambou,Original Mix,,,,,,,,,,,,,,,,,,
7,Lukas Greenberg Plastic City,Words 4 U,Original Mix,0.037,https://api.spotify.com/v1/audio-analysis/3f8MljE1fidovneBwTVzhI,0.803,503040.0,0.801,3f8MljE1fidovneBwTVzhI,0.839,2.0,0.111,-11.38,0.0,0.0485,125.0,4.0,https://api.spotify.com/v1/tracks/3f8MljE1fidovneBwTVzhI,audio_features,spotify:track:3f8MljE1fidovneBwTVzhI,0.586
8,Pate No. 1 Lara Zola Ben Macklin,Keep Shining (Shining Star),Ben Macklin Remix,,,,,,,,,,,,,,,,,,
9,Nikola Gala Stryke Deep Blue Plastic City,Blueberry,Stryke's Deep Blue Dub,0.031,https://api.spotify.com/v1/audio-analysis/44tXqrAgmDEgcNkCkpbJwr,0.793,460952.0,0.799,44tXqrAgmDEgcNkCkpbJwr,0.938,0.0,0.107,-9.736,1.0,0.0435,126.002,4.0,https://api.spotify.com/v1/tracks/44tXqrAgmDEgcNkCkpbJwr,audio_features,spotify:track:44tXqrAgmDEgcNkCkpbJwr,0.107
10,Keisho Kikuchi Kamui,Overseas Call,Original Mix,0.000437,https://api.spotify.com/v1/audio-analysis/389LkqCfFhv2Mk6bi3kZYr,0.66,517500.0,0.782,389LkqCfFhv2Mk6bi3kZYr,0.778,1.0,0.0884,-7.42,1.0,0.0403,128.0,4.0,https://api.spotify.com/v1/tracks/389LkqCfFhv2Mk6bi3kZYr,audio_features,spotify:track:389LkqCfFhv2Mk6bi3kZYr,0.896
11,Oppanox Fletch Reticent,I Hate When...,Fletch Remix,,,,,,,,,,,,,,,,,,
12,DJ Lion Stan Kolev CDR,Haters,Original Mix,,,,,,,,,,,,,,,,,,
13,Adam Brown CDR,Velvet,Original Mix,,,,,,,,,,,,,,,,,,
