,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Arias Arno Cost Robin S Axwell,Show Me Magenta,Axwell Re-Edit,,,,,,,,,,,,,,,,,,
2,Alucard Solarstone Solarstone,Late Summer Fields,Solarstone Deeper Sunrise Mix,0.000198,https://api.spotify.com/v1/audio-analysis/4NTWQD3qX6lss6eghC9EaZ,0.495,661049.0,0.908,4NTWQD3qX6lss6eghC9EaZ,0.764,5.0,0.377,-7.513,0.0,0.0355,132.027,4.0,https://api.spotify.com/v1/tracks/4NTWQD3qX6lss6eghC9EaZ,audio_features,spotify:track:4NTWQD3qX6lss6eghC9EaZ,0.415
3,Funabashi Niklas Harding Mat Zo,Addictive,Mat Zo Remix,6.15e-05,https://api.spotify.com/v1/audio-analysis/1WDEjXS1vcAHxI69TKl4u7,0.627,438310.0,0.978,1WDEjXS1vcAHxI69TKl4u7,0.929,6.0,0.107,-6.747,0.0,0.0664,131.983,4.0,https://api.spotify.com/v1/tracks/1WDEjXS1vcAHxI69TKl4u7,audio_features,spotify:track:1WDEjXS1vcAHxI69TKl4u7,0.255
4,Gareth Emery Jerome Isma-Ae,More Than Anything,Jerome Isma-ae Remix,5.74e-05,https://api.spotify.com/v1/audio-analysis/0A5Fq8c8ArzMAQVIlfZuRd,0.751,442500.0,0.873,0A5Fq8c8ArzMAQVIlfZuRd,0.868,11.0,0.0796,-6.571,0.0,0.0693,128.005,4.0,https://api.spotify.com/v1/tracks/0A5Fq8c8ArzMAQVIlfZuRd,audio_features,spotify:track:0A5Fq8c8ArzMAQVIlfZuRd,0.322
5,The Blizzard Mark Otten,Kalopsia,Mark Otten Energetic Remix,0.000824,https://api.spotify.com/v1/audio-analysis/5uRo8keILWnU8L8EkMS19G,0.689,505160.0,0.978,5uRo8keILWnU8L8EkMS19G,0.821,8.0,0.235,-8.501,1.0,0.065,134.991,4.0,https://api.spotify.com/v1/tracks/5uRo8keILWnU8L8EkMS19G,audio_features,spotify:track:5uRo8keILWnU8L8EkMS19G,0.358
6,Gareth Emery Rue De Gar Mohawk,Soul Symbol,Mohawk Remix,,,,,,,,,,,,,,,,,,
7,Eric Meza Matt Cerf Jaren The Signalrunners,With Me,Signalrunners Fierce Mix,0.000153,https://api.spotify.com/v1/audio-analysis/3Y9KxV0HuvBeKnmzhMaWwR,0.763,410854.0,0.53,3Y9KxV0HuvBeKnmzhMaWwR,0.327,1.0,0.105,-8.608,1.0,0.0496,131.939,4.0,https://api.spotify.com/v1/tracks/3Y9KxV0HuvBeKnmzhMaWwR,audio_features,spotify:track:3Y9KxV0HuvBeKnmzhMaWwR,0.365
8,Glenn Morrison,Contact,Original Mix,0.0667,https://api.spotify.com/v1/audio-analysis/5HTFFSGeZkcN5rAN4fKBuK,0.899,397908.0,0.529,5HTFFSGeZkcN5rAN4fKBuK,0.854,10.0,0.599,-8.59,0.0,0.135,128.025,4.0,https://api.spotify.com/v1/tracks/5HTFFSGeZkcN5rAN4fKBuK,audio_features,spotify:track:5HTFFSGeZkcN5rAN4fKBuK,0.922
9,Dogzilla Wippenberg,Frozen,Wippenberg Remix,0.00119,https://api.spotify.com/v1/audio-analysis/7xFEkbKky0bVa9arpbxyyH,0.762,477320.0,0.632,7xFEkbKky0bVa9arpbxyyH,0.011,0.0,0.0621,-8.48,1.0,0.311,128.981,4.0,https://api.spotify.com/v1/tracks/7xFEkbKky0bVa9arpbxyyH,audio_features,spotify:track:7xFEkbKky0bVa9arpbxyyH,0.758
10,Cinema Bizarre Kyau & Albert,Lovesongs,Kyau & Albert Remix,0.000109,https://api.spotify.com/v1/audio-analysis/2rWSBDtlqqVACednQE4YNE,0.476,208027.0,0.832,2rWSBDtlqqVACednQE4YNE,8.26e-05,0.0,0.373,-5.359,1.0,0.0399,104.996,4.0,https://api.spotify.com/v1/tracks/2rWSBDtlqqVACednQE4YNE,audio_features,spotify:track:2rWSBDtlqqVACednQE4YNE,0.228
11,DT8 Project Mike Shiver,The Power Of One,Mike Shiver's Catching Sun Dub,8.34e-05,https://api.spotify.com/v1/audio-analysis/6Tx04EgQ4cEmI14XH3I5YG,0.513,544833.0,0.969,6Tx04EgQ4cEmI14XH3I5YG,0.938,11.0,0.0977,-5.823,0.0,0.0852,134.016,4.0,https://api.spotify.com/v1/tracks/6Tx04EgQ4cEmI14XH3I5YG,audio_features,spotify:track:6Tx04EgQ4cEmI14XH3I5YG,0.486
12,Sami Saari,Sweet,Original Mix,1.5e-05,https://api.spotify.com/v1/audio-analysis/3Ug55JN1MOKYEtG4U9LspA,0.639,389188.0,0.915,3Ug55JN1MOKYEtG4U9LspA,0.824,10.0,0.184,-6.011,0.0,0.0753,130.028,4.0,https://api.spotify.com/v1/tracks/3Ug55JN1MOKYEtG4U9LspA,audio_features,spotify:track:3Ug55JN1MOKYEtG4U9LspA,0.683
