,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Andy Moor Iman,We Are You,Original Mix,,,,,,,,,,,,,,,,,,
2,2Devine Cara Dillon Coco & Green,Black Is The Color,Coco & Green Mix,,,,,,,,,,,,,,,,,,
3,Johan Gielen Filterheadz,Revelations,Filterheadz Remix,0.0249,https://api.spotify.com/v1/audio-analysis/1iZRugEihIOhFvJZU6ZVXm,0.769,478987.0,0.525,1iZRugEihIOhFvJZU6ZVXm,0.884,0.0,0.0724,-9.365,0.0,0.0451,130.014,4.0,https://api.spotify.com/v1/tracks/1iZRugEihIOhFvJZU6ZVXm,audio_features,spotify:track:1iZRugEihIOhFvJZU6ZVXm,0.418
4,Benz & MD Perry O'Neil,Turning The Curve,Perry O'Neil Remix,2.55e-05,https://api.spotify.com/v1/audio-analysis/3NKfpCBzLlcg7qSXp0WFsF,0.754,376160.0,0.762,3NKfpCBzLlcg7qSXp0WFsF,0.873,2.0,0.0455,-6.832,1.0,0.0502,127.001,4.0,https://api.spotify.com/v1/tracks/3NKfpCBzLlcg7qSXp0WFsF,audio_features,spotify:track:3NKfpCBzLlcg7qSXp0WFsF,0.32
5,Delerium Isabel Bayrakdarian Redanka,Angelicus,Redanka Remix,0.00215,https://api.spotify.com/v1/audio-analysis/5LR2uNOzcCCeUuVw2utz0U,0.685,465253.0,0.65,5LR2uNOzcCCeUuVw2utz0U,0.915,10.0,0.0492,-9.038,1.0,0.0426,128.004,4.0,https://api.spotify.com/v1/tracks/5LR2uNOzcCCeUuVw2utz0U,audio_features,spotify:track:5LR2uNOzcCCeUuVw2utz0U,0.513
6,Tom Cloud Tiff Lacey,Secretly,Vocal Mix,0.00646,https://api.spotify.com/v1/audio-analysis/1YiVTNr2GVyjsAL0QoYoFu,0.654,618440.0,0.923,1YiVTNr2GVyjsAL0QoYoFu,0.756,8.0,0.0492,-6.302,1.0,0.0629,130.999,4.0,https://api.spotify.com/v1/tracks/1YiVTNr2GVyjsAL0QoYoFu,audio_features,spotify:track:1YiVTNr2GVyjsAL0QoYoFu,0.389
7,Black Pearl Roger Shah,Bounty Island,Dj Shah San Anotnio Harbour Remix,0.0014,https://api.spotify.com/v1/audio-analysis/79z8MaLQGIkMZ6BDa5gVNH,0.484,102578.0,0.926,79z8MaLQGIkMZ6BDa5gVNH,0.839,8.0,0.241,-11.339,1.0,0.0409,131.014,3.0,https://api.spotify.com/v1/tracks/79z8MaLQGIkMZ6BDa5gVNH,audio_features,spotify:track:79z8MaLQGIkMZ6BDa5gVNH,0.731
8,DT8 Project Andrea Britton Truly Deeply,Hold Me Till The End,Truly Deeply Dub,0.000234,https://api.spotify.com/v1/audio-analysis/6EjflmM7TkwmJmMt3uPaqb,0.645,550653.0,0.57,6EjflmM7TkwmJmMt3uPaqb,0.772,0.0,0.0863,-7.026,1.0,0.0347,130.0,4.0,https://api.spotify.com/v1/tracks/6EjflmM7TkwmJmMt3uPaqb,audio_features,spotify:track:6EjflmM7TkwmJmMt3uPaqb,0.191
9,Perry O'Neil,Industribe,Original Mix,3.55e-05,https://api.spotify.com/v1/audio-analysis/23dmL1PRo0QpGUQR4GNEbq,0.746,579493.0,0.911,23dmL1PRo0QpGUQR4GNEbq,0.839,11.0,0.078,-9.022,0.0,0.0648,127.995,4.0,https://api.spotify.com/v1/tracks/23dmL1PRo0QpGUQR4GNEbq,audio_features,spotify:track:23dmL1PRo0QpGUQR4GNEbq,0.19
10,Rekelectric Stel,She Rocks,Original Mix,,,,,,,,,,,,,,,,,,
11,EnMass kristina sky Randy Boyer,CQ (Seek You),Randy Boyer & Kristina Sky 2007 Mix,0.000889,https://api.spotify.com/v1/audio-analysis/1AExCq0ZVel0dxcJf1nqOW,0.481,206970.0,0.985,1AExCq0ZVel0dxcJf1nqOW,0.813,6.0,0.283,-7.41,0.0,0.0469,138.024,4.0,https://api.spotify.com/v1/tracks/1AExCq0ZVel0dxcJf1nqOW,audio_features,spotify:track:1AExCq0ZVel0dxcJf1nqOW,0.226
12,Kenneth Thomas,Achems Razor,Original Mix,5.86e-05,https://api.spotify.com/v1/audio-analysis/1SB7hZ7Kgm5vIAETTGeoE6,0.53,499627.0,0.835,1SB7hZ7Kgm5vIAETTGeoE6,0.711,6.0,0.744,-9.62,0.0,0.0566,135.01,4.0,https://api.spotify.com/v1/tracks/1SB7hZ7Kgm5vIAETTGeoE6,audio_features,spotify:track:1SB7hZ7Kgm5vIAETTGeoE6,0.378
13,Mark Pledger,On The Edge,Original Mix,0.00184,https://api.spotify.com/v1/audio-analysis/60Az4zspIUQiWxPBgoVutT,0.452,375853.0,0.976,60Az4zspIUQiWxPBgoVutT,0.953,9.0,0.098,-7.072,0.0,0.0471,137.992,4.0,https://api.spotify.com/v1/tracks/60Az4zspIUQiWxPBgoVutT,audio_features,spotify:track:60Az4zspIUQiWxPBgoVutT,0.413
14,Sun Decade Stoneface & Terminal,I M Alone,Stoneface & Terminal Remix,,,,,,,,,,,,,,,,,,
15,Lost World Martin Roth,Life Elsewhere,Martin Roth Psy Remix,0.00167,https://api.spotify.com/v1/audio-analysis/4aNeT7vPYml8Do4igF9JN1,0.639,582653.0,0.989,4aNeT7vPYml8Do4igF9JN1,0.765,10.0,0.116,-6.353,0.0,0.0722,139.996,4.0,https://api.spotify.com/v1/tracks/4aNeT7vPYml8Do4igF9JN1,audio_features,spotify:track:4aNeT7vPYml8Do4igF9JN1,0.641
16,Solid Globe Alex M.O.R.P.H.,North Pole Vs. Sahara,Alex M.O.R.P.H Remix,0.000334,https://api.spotify.com/v1/audio-analysis/60ABgfRqiuiNafvBeO1YZd,0.477,551360.0,0.993,60ABgfRqiuiNafvBeO1YZd,0.913,2.0,0.216,-4.7,1.0,0.0985,138.021,4.0,https://api.spotify.com/v1/tracks/60ABgfRqiuiNafvBeO1YZd,audio_features,spotify:track:60ABgfRqiuiNafvBeO1YZd,0.135
17,Public Domain Bart Claessen,I Feel Love,Bart Claessen Remix,,,,,,,,,,,,,,,,,,
18,Sander van Doorn,Grasshopper,Original Mix,0.00927,https://api.spotify.com/v1/audio-analysis/46EdB4qrSe93xiTJ3PusB6,0.831,229480.0,0.669,46EdB4qrSe93xiTJ3PusB6,0.884,5.0,0.105,-9.433,1.0,0.137,127.979,4.0,https://api.spotify.com/v1/tracks/46EdB4qrSe93xiTJ3PusB6,audio_features,spotify:track:46EdB4qrSe93xiTJ3PusB6,0.0341
19,Above & Beyond Maori,Can't Sleep,Maori Mix,0.0262,https://api.spotify.com/v1/audio-analysis/008QQjl33WaGmoaEFcEhvi,0.629,178647.0,0.906,008QQjl33WaGmoaEFcEhvi,0.00433,7.0,0.159,-9.205,0.0,0.102,132.952,4.0,https://api.spotify.com/v1/tracks/008QQjl33WaGmoaEFcEhvi,audio_features,spotify:track:008QQjl33WaGmoaEFcEhvi,0.217
20,Signum,Cloud City,Original Mix,0.000517,https://api.spotify.com/v1/audio-analysis/2rwdoP2s6gnatWINyK3cZy,0.481,473120.0,0.897,2rwdoP2s6gnatWINyK3cZy,0.826,1.0,0.789,-15.477,0.0,0.0553,141.009,4.0,https://api.spotify.com/v1/tracks/2rwdoP2s6gnatWINyK3cZy,audio_features,spotify:track:2rwdoP2s6gnatWINyK3cZy,0.257
