,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,16 Bit Lolita's,Murder Weapon,Original Mix,,,,,,,,,,,,,,,,,,
2,Envotion,12 Hours Straight,Original Mix,0.021,https://api.spotify.com/v1/audio-analysis/1lefZ1DnHBFE857cwp3kUU,0.795,458230.0,0.616,1lefZ1DnHBFE857cwp3kUU,0.858,10.0,0.0675,-10.348,0.0,0.0603,125.996,4.0,https://api.spotify.com/v1/tracks/1lefZ1DnHBFE857cwp3kUU,audio_features,spotify:track:1lefZ1DnHBFE857cwp3kUU,0.329
3,Dinka Jaytech,Meaningful Story,Jaytech Remix,0.0208,https://api.spotify.com/v1/audio-analysis/46NCHOhbFy51IegGp6V8wh,0.719,409991.0,0.614,46NCHOhbFy51IegGp6V8wh,0.891,6.0,0.0537,-10.885,1.0,0.0339,128.011,4.0,https://api.spotify.com/v1/tracks/46NCHOhbFy51IegGp6V8wh,audio_features,spotify:track:46NCHOhbFy51IegGp6V8wh,0.834
4,EDX,Casa Grande,Original Mix,0.00804,https://api.spotify.com/v1/audio-analysis/3yNe2TcmcQl8pO532rJaXy,0.75,440625.0,0.706,3yNe2TcmcQl8pO532rJaXy,0.851,8.0,0.102,-7.3,0.0,0.0532,128.0,4.0,https://api.spotify.com/v1/tracks/3yNe2TcmcQl8pO532rJaXy,audio_features,spotify:track:3yNe2TcmcQl8pO532rJaXy,0.39
5,Chris Reece Dinka,Autumn Leaves,Original Mix,0.00127,https://api.spotify.com/v1/audio-analysis/34pWGWzYpqdyl3BrTgJw2N,0.755,423750.0,0.918,34pWGWzYpqdyl3BrTgJw2N,0.861,8.0,0.098,-7.232,0.0,0.057,127.998,4.0,https://api.spotify.com/v1/tracks/34pWGWzYpqdyl3BrTgJw2N,audio_features,spotify:track:34pWGWzYpqdyl3BrTgJw2N,0.0422
6,Dinka Jerome Isma-Ae,Chemistry,Jerome Isma-Ae Remix,1.21e-05,https://api.spotify.com/v1/audio-analysis/6PvYTok2NWXALx5kHsl4Qr,0.797,431250.0,0.575,6PvYTok2NWXALx5kHsl4Qr,0.877,8.0,0.099,-8.612,0.0,0.0596,128.01,4.0,https://api.spotify.com/v1/tracks/6PvYTok2NWXALx5kHsl4Qr,audio_features,spotify:track:6PvYTok2NWXALx5kHsl4Qr,0.31
7,Daniel Portman Passenger 10,Battle Scars,Passenger 10 Remix,0.000244,https://api.spotify.com/v1/audio-analysis/1ikZoig8O9nXoJSpaoo4rp,0.78,427087.0,0.65,1ikZoig8O9nXoJSpaoo4rp,0.867,10.0,0.0861,-8.831,0.0,0.06,127.004,4.0,https://api.spotify.com/v1/tracks/1ikZoig8O9nXoJSpaoo4rp,audio_features,spotify:track:1ikZoig8O9nXoJSpaoo4rp,0.0613
8,Milton Channels David West Inkfish,You Lose,David West & Inkfish Remix,0.00785,https://api.spotify.com/v1/audio-analysis/61MjvLQ88CMINTNp4QncG9,0.785,502859.0,0.864,61MjvLQ88CMINTNp4QncG9,0.806,9.0,0.207,-8.848,1.0,0.201,125.982,4.0,https://api.spotify.com/v1/tracks/61MjvLQ88CMINTNp4QncG9,audio_features,spotify:track:61MjvLQ88CMINTNp4QncG9,0.269
9,DJ Josh Blackwell Miss Babayaga DJ,Dreamcatcher,Original Mix,0.0496,https://api.spotify.com/v1/audio-analysis/6J7xmSGOm0mXXL1T6gIrrO,0.795,468571.0,0.72,6J7xmSGOm0mXXL1T6gIrrO,0.919,5.0,0.0881,-7.239,0.0,0.0824,126.017,4.0,https://api.spotify.com/v1/tracks/6J7xmSGOm0mXXL1T6gIrrO,audio_features,spotify:track:6J7xmSGOm0mXXL1T6gIrrO,0.384
