,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Ricky Stone Timo Garcia Laurent Pepper,Uncle Fly,Laurent Pepper Remix,,,,,,,,,,,,,,,,,,
2,Electrobios Interplay,With You,Original Mix,0.0163,https://api.spotify.com/v1/audio-analysis/6DErue6no5FHfz5vKA32eF,0.633,238880.0,0.943,6DErue6no5FHfz5vKA32eF,0.918,9.0,0.0374,-5.969,0.0,0.0357,128.606,4.0,https://api.spotify.com/v1/tracks/6DErue6no5FHfz5vKA32eF,audio_features,spotify:track:6DErue6no5FHfz5vKA32eF,0.791
3,Orkidea Gareth Emery,Metaverse,Gareth Emery Remix,0.000741,https://api.spotify.com/v1/audio-analysis/5ncEQ5QZIXpa098ky5btA2,0.612,360731.0,0.931,5ncEQ5QZIXpa098ky5btA2,0.91,2.0,0.115,-6.114,0.0,0.0339,130.318,4.0,https://api.spotify.com/v1/tracks/5ncEQ5QZIXpa098ky5btA2,audio_features,spotify:track:5ncEQ5QZIXpa098ky5btA2,0.507
4,Santiago Niño,Neo Culture,Original Mix,,,,,,,,,,,,,,,,,,
5,John O'Callaghan,Rotterdam,Original Mix,,,,,,,,,,,,,,,,,,
6,Markus Schulz Dauby Agnelli & Nelson,Perfect,Agnelli & Nelson Mix,0.00302,https://api.spotify.com/v1/audio-analysis/3jT6U6itsz39aerxqt0YSv,0.506,531280.0,0.863,3jT6U6itsz39aerxqt0YSv,0.558,7.0,0.0901,-9.158,1.0,0.0334,135.02,4.0,https://api.spotify.com/v1/tracks/3jT6U6itsz39aerxqt0YSv,audio_features,spotify:track:3jT6U6itsz39aerxqt0YSv,0.295
7,Midway Danilo Ercole,Monkey Forest,Danilo Ercole Remix,0.00283,https://api.spotify.com/v1/audio-analysis/04at2dxsniV3TzlgdGhRdI,0.604,447780.0,0.983,04at2dxsniV3TzlgdGhRdI,0.868,6.0,0.191,-8.439,0.0,0.126,136.995,4.0,https://api.spotify.com/v1/tracks/04at2dxsniV3TzlgdGhRdI,audio_features,spotify:track:04at2dxsniV3TzlgdGhRdI,0.0385
8,Stoneface & Terminal,Storm,Club Mix,6.08e-05,https://api.spotify.com/v1/audio-analysis/2amTPQpYgHPYN6A8vo9I0u,0.601,424182.0,0.944,2amTPQpYgHPYN6A8vo9I0u,0.798,2.0,0.0451,-5.523,1.0,0.0388,138.013,4.0,https://api.spotify.com/v1/tracks/2amTPQpYgHPYN6A8vo9I0u,audio_features,spotify:track:2amTPQpYgHPYN6A8vo9I0u,0.0389
9,Armin van Buuren Susana John O'Callaghan,If You Should Go,John O'Callaghan Vocal Mix,0.000615,https://api.spotify.com/v1/audio-analysis/6kUKhed754iXwZbT6kt5SD,0.457,132156.0,0.994,6kUKhed754iXwZbT6kt5SD,0.276,2.0,0.298,-5.877,1.0,0.0472,137.97,4.0,https://api.spotify.com/v1/tracks/6kUKhed754iXwZbT6kt5SD,audio_features,spotify:track:6kUKhed754iXwZbT6kt5SD,0.296
10,Stoneface & Terminal,Pictures,Club Mix,0.000505,https://api.spotify.com/v1/audio-analysis/6q6ksJ20f5LcfHKx3uvuZQ,0.361,391906.0,0.991,6q6ksJ20f5LcfHKx3uvuZQ,0.86,2.0,0.588,-6.939,0.0,0.0536,138.009,4.0,https://api.spotify.com/v1/tracks/6q6ksJ20f5LcfHKx3uvuZQ,audio_features,spotify:track:6q6ksJ20f5LcfHKx3uvuZQ,0.421
11,Above & Beyond Justine Suissa OceanLab Above & Beyond,Sirens Of The Sea,Above & Beyond Club Mix,0.00311,https://api.spotify.com/v1/audio-analysis/1q4mGTkoBG2Yl2l0a4BpbP,0.563,474173.0,0.871,1q4mGTkoBG2Yl2l0a4BpbP,0.792,2.0,0.0989,-7.634,0.0,0.0367,137.998,4.0,https://api.spotify.com/v1/tracks/1q4mGTkoBG2Yl2l0a4BpbP,audio_features,spotify:track:1q4mGTkoBG2Yl2l0a4BpbP,0.328
12,DT8 Project Gareth Emery,Tomorrow Never Comes,Gareth Emery Remix,0.00104,https://api.spotify.com/v1/audio-analysis/2h54zm5Z9sqb4OMO6hd2zI,0.47,385733.0,0.89,2h54zm5Z9sqb4OMO6hd2zI,0.702,9.0,0.451,-5.667,0.0,0.0617,134.018,4.0,https://api.spotify.com/v1/tracks/2h54zm5Z9sqb4OMO6hd2zI,audio_features,spotify:track:2h54zm5Z9sqb4OMO6hd2zI,0.311
13,Darude Mike Shiver,In The Darkness,Mike Shiver's Catching Sun Dub,4.29e-05,https://api.spotify.com/v1/audio-analysis/5lwQ6Am4Wf7kOZ24DpNdrZ,0.495,492160.0,0.877,5lwQ6Am4Wf7kOZ24DpNdrZ,0.838,10.0,0.122,-8.646,0.0,0.0515,138.006,4.0,https://api.spotify.com/v1/tracks/5lwQ6Am4Wf7kOZ24DpNdrZ,audio_features,spotify:track:5lwQ6Am4Wf7kOZ24DpNdrZ,0.471
14,Haris C Introspective,Morning Sun,Introspective Mix,4.53e-05,https://api.spotify.com/v1/audio-analysis/72r4GE2IVruMIg1jfTSxFe,0.475,466387.0,0.991,72r4GE2IVruMIg1jfTSxFe,0.786,10.0,0.109,-5.641,0.0,0.0824,137.918,4.0,https://api.spotify.com/v1/tracks/72r4GE2IVruMIg1jfTSxFe,audio_features,spotify:track:72r4GE2IVruMIg1jfTSxFe,0.184
15,Aly & Fila,Lost Language,Original Mix,5.75e-05,https://api.spotify.com/v1/audio-analysis/45BjjEP0z5UK0cpP0Dw9x0,0.551,567645.0,0.974,45BjjEP0z5UK0cpP0Dw9x0,0.864,6.0,0.081,-5.433,1.0,0.0426,139.993,4.0,https://api.spotify.com/v1/tracks/45BjjEP0z5UK0cpP0Dw9x0,audio_features,spotify:track:45BjjEP0z5UK0cpP0Dw9x0,0.47
16,Rozza Tiff Lacey Kiholm Rozza,No More Rain,Rozza & Kiholm Club Mix,,,,,,,,,,,,,,,,,,
