,Artist(s),Title,Release
0,Corsten's Countdown; ,Intro,Original Mix
1,Sander van Doorn; Wardt; ,The Bass,Wardt Remix
2,Allure; Julie Thompson; Andy Duguid; ,Somewhere Inside,Andy Duguid Remix
3,DJ Trenix; Jan Johnston; Jorn van Deynhoven; Joshua Cunningham; ,Let The World Fall Apart (Around Me),Joshua Cunningham & Jorn Van Deynhoven Remix
4,David Schiemann; Michael Dow; ,Crackdown,Michael Dow Remix
5,"Dirty Dot; Monogato ""Funk n Trance""; ",Heart Of Pain,"Monogato's ""Funk N Trance"" Mix"
6,Rafaël Frost; ,Minimum,Original Mix
7,Numbernin6; Tyler C; ,Like You Mean It,Original Mix
8,Paul Webster; JPW; ,Engaged,Original Mix
9,Paul Miller; ,Crystal Source,Original Mix
10,Peter Martijn Wijnia; Majesta; Michael Angelo & Jim; ,Not The End,Michael Angelo & Jim Remix
