,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Yoshimoto Markus Schulz,Du What U Du,Markus Schulz Coldharbour Remix,0.00955,https://api.spotify.com/v1/audio-analysis/7g28ryCWpgz7x794iqIfR2,0.79,388667.0,0.54,7g28ryCWpgz7x794iqIfR2,0.699,4.0,0.0535,-10.668,1.0,0.0796,127.018,4.0,https://api.spotify.com/v1/tracks/7g28ryCWpgz7x794iqIfR2,audio_features,spotify:track:7g28ryCWpgz7x794iqIfR2,0.609
1,Andy Moor Orkidea Andy Moor,YearZero,Andy Moor's First Light Mix,1.76e-05,https://api.spotify.com/v1/audio-analysis/5ZumQUSi8vTtX4oCVvOyjR,0.487,274045.0,0.92,5ZumQUSi8vTtX4oCVvOyjR,0.798,9.0,0.143,-7.564,0.0,0.0491,131.423,4.0,https://api.spotify.com/v1/tracks/5ZumQUSi8vTtX4oCVvOyjR,audio_features,spotify:track:5ZumQUSi8vTtX4oCVvOyjR,0.0659
2,Daniel Kandi Kris O'Neil,Back Home,Original Mix,,,,,,,,,,,,,,,,,,
3,Nic Chagall,What You Need,Original Extended,0.000508,https://api.spotify.com/v1/audio-analysis/3OwAi34zQsOIaht3P26AjY,0.594,447925.0,0.499,3OwAi34zQsOIaht3P26AjY,0.000184,4.0,0.069,-7.276,0.0,0.165,133.984,4.0,https://api.spotify.com/v1/tracks/3OwAi34zQsOIaht3P26AjY,audio_features,spotify:track:3OwAi34zQsOIaht3P26AjY,0.313
4,Leon Bolier Surpresa,Poseidon,Original Mix,1.61e-06,https://api.spotify.com/v1/audio-analysis/2HYjmriWM29Urza8inHeOZ,0.407,69562.0,0.934,2HYjmriWM29Urza8inHeOZ,0.865,2.0,0.212,-9.659,1.0,0.0415,138.016,4.0,https://api.spotify.com/v1/tracks/2HYjmriWM29Urza8inHeOZ,audio_features,spotify:track:2HYjmriWM29Urza8inHeOZ,0.551
5,Daniel Kandi Daniel Kandi Kris O'Neil,Nova,Daniel Kandi Vs. Kris O'Neil Remix,2.17e-05,https://api.spotify.com/v1/audio-analysis/1pgarqFzpLv4vSJMsCdfyc,0.57,253667.0,0.762,1pgarqFzpLv4vSJMsCdfyc,0.812,4.0,0.16,-8.259,0.0,0.0312,136.183,4.0,https://api.spotify.com/v1/tracks/1pgarqFzpLv4vSJMsCdfyc,audio_features,spotify:track:1pgarqFzpLv4vSJMsCdfyc,0.346
6,Inez Daniel Kandi,Walk Away Tonight,Daniel Kandi's 147 Maximum Mix,,,,,,,,,,,,,,,,,,
7,Vision84 Nitrous Oxide,Highway Central,Nitrous Oxide Remix,3.25e-05,https://api.spotify.com/v1/audio-analysis/05hhkOR77WwtN90sangI2T,0.492,480005.0,0.815,05hhkOR77WwtN90sangI2T,0.843,10.0,0.0517,-7.564,0.0,0.0426,138.008,4.0,https://api.spotify.com/v1/tracks/05hhkOR77WwtN90sangI2T,audio_features,spotify:track:05hhkOR77WwtN90sangI2T,0.289
8,Stoneface & Terminal,Another Day,Original Mix,9.65e-06,https://api.spotify.com/v1/audio-analysis/2UL038ulfeHUfFNm4Qq8b2,0.524,474089.0,0.956,2UL038ulfeHUfFNm4Qq8b2,0.88,11.0,0.133,-6.053,1.0,0.056,139.982,4.0,https://api.spotify.com/v1/tracks/2UL038ulfeHUfFNm4Qq8b2,audio_features,spotify:track:2UL038ulfeHUfFNm4Qq8b2,0.169
9,Peter Dubs Tranzident Daniel Kandi Marc Andreas,Drift,Daniel Kandi & Marc Andreas Remix,,,,,,,,,,,,,,,,,,
