,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Alex Gaudino,Jason Rooney",I Love Rock N Roll,unknown,0.000704,https://api.spotify.com/v1/audio-analysis/7AFZgnC6gNZl41IQ0Y5fqN,9A,0.573,218013.0,0.843,7AFZgnC6gNZl41IQ0Y5fqN,0.0304,4.0,0.329,-3.25,0.0,0.23,125.946,4.0,https://api.spotify.com/v1/tracks/7AFZgnC6gNZl41IQ0Y5fqN,audio_features,spotify:track:7AFZgnC6gNZl41IQ0Y5fqN,0.181
1,"Beverly Project,Julio Cesar",My People,Cristian Marchi Flow Mix,0.0137,https://api.spotify.com/v1/audio-analysis/2Jn10gHW0GcGq4XVFCUt4d,8A,0.708,178129.0,0.957,2Jn10gHW0GcGq4XVFCUt4d,0.000373,9.0,0.126,-4.431,0.0,0.0582,127.981,4.0,https://api.spotify.com/v1/tracks/2Jn10gHW0GcGq4XVFCUt4d,audio_features,spotify:track:2Jn10gHW0GcGq4XVFCUt4d,0.789
2,"Christian Cheval,All Stars",Drop It...!,Rap On It,0.00177,https://api.spotify.com/v1/audio-analysis/7xwAgT8xNK0NaWFqAjlma8,8B,0.861,299464.0,0.63,7xwAgT8xNK0NaWFqAjlma8,0.129,0.0,0.0711,-3.979,1.0,0.0849,126.012,4.0,https://api.spotify.com/v1/tracks/7xwAgT8xNK0NaWFqAjlma8,audio_features,spotify:track:7xwAgT8xNK0NaWFqAjlma8,0.54
3,"Nari,Milani and Cristian Marchi,Max'C",I Got You,Cristian Marchi & Paolo Sandrini Extended Mix,0.0171,https://api.spotify.com/v1/audio-analysis/6qhiJfGe9WNqqh0GDhCwj6,2B,0.942,199387.0,0.877,6qhiJfGe9WNqqh0GDhCwj6,0.0089,6.0,0.056,-4.34,1.0,0.069,130.05,4.0,https://api.spotify.com/v1/tracks/6qhiJfGe9WNqqh0GDhCwj6,audio_features,spotify:track:6qhiJfGe9WNqqh0GDhCwj6,0.596
4,Deal,Shine,Molella Radio Edit,0.147,https://api.spotify.com/v1/audio-analysis/3IJCsDKyApvDn7AzxY7Xaw,3B,0.557,205891.0,0.897,3IJCsDKyApvDn7AzxY7Xaw,0.000845,1.0,0.0907,-6.075,1.0,0.0631,127.011,4.0,https://api.spotify.com/v1/tracks/3IJCsDKyApvDn7AzxY7Xaw,audio_features,spotify:track:3IJCsDKyApvDn7AzxY7Xaw,0.46
5,Jazzbit,Sing Sing Sing,Yolanda Be Cool & DCUP Remix,0.0306,https://api.spotify.com/v1/audio-analysis/0WMs168tjNnXrNtjE2RZol,11B,0.856,318392.0,0.749,0WMs168tjNnXrNtjE2RZol,0.248,9.0,0.0622,-5.316,1.0,0.0649,125.007,4.0,https://api.spotify.com/v1/tracks/0WMs168tjNnXrNtjE2RZol,audio_features,spotify:track:0WMs168tjNnXrNtjE2RZol,0.775
6,Molella,Revolution,TantarobaVox Remix,0.13,https://api.spotify.com/v1/audio-analysis/1O9vdOYKPSKTDHisgZxapi,8A,0.75,177439.0,0.846,1O9vdOYKPSKTDHisgZxapi,0.832,9.0,0.0853,-4.535,0.0,0.0809,128.02,4.0,https://api.spotify.com/v1/tracks/1O9vdOYKPSKTDHisgZxapi,audio_features,spotify:track:1O9vdOYKPSKTDHisgZxapi,0.471
7,"Nari,Milani,Dek 32",Gnor!,Mail Mix,0.00095,https://api.spotify.com/v1/audio-analysis/6dwMLJTfVCRTipZuDqHMBv,5A,0.895,412210.0,0.876,6dwMLJTfVCRTipZuDqHMBv,0.875,0.0,0.0495,-4.899,0.0,0.216,128.087,4.0,https://api.spotify.com/v1/tracks/6dwMLJTfVCRTipZuDqHMBv,audio_features,spotify:track:6dwMLJTfVCRTipZuDqHMBv,0.0388
8,"Nari,Milani and Cristian Marchi,Luciana",I Got My Eye On You,Cristian Marchi & Paolo Sandrini Perfect Mix,0.00562,https://api.spotify.com/v1/audio-analysis/5HHhLeavpZz0byo5l25PPd,2B,0.905,316227.0,0.734,5HHhLeavpZz0byo5l25PPd,0.115,6.0,0.0515,-5.513,1.0,0.0667,130.004,4.0,https://api.spotify.com/v1/tracks/5HHhLeavpZz0byo5l25PPd,audio_features,spotify:track:5HHhLeavpZz0byo5l25PPd,0.495
9,Roberto Molinaro concept Cantine Garruto,Felicidad,Margherita,0.219,https://api.spotify.com/v1/audio-analysis/0FE8yFDfasfD6L2M9f5Wtf,9B,0.951,195094.0,0.539,0FE8yFDfasfD6L2M9f5Wtf,0.0863,7.0,0.141,-13.133,1.0,0.303,119.996,4.0,https://api.spotify.com/v1/tracks/0FE8yFDfasfD6L2M9f5Wtf,audio_features,spotify:track:0FE8yFDfasfD6L2M9f5Wtf,0.841
10,"Simioli,Renzo Arbore,Orchestra Italiana",O' Sarracino,Club Mix,0.0265,https://api.spotify.com/v1/audio-analysis/1WYpEzSU6ZxoofMR0ahfKQ,8B,0.79,317720.0,0.838,1WYpEzSU6ZxoofMR0ahfKQ,0.836,0.0,0.0354,-8.089,1.0,0.152,127.018,4.0,https://api.spotify.com/v1/tracks/1WYpEzSU6ZxoofMR0ahfKQ,audio_features,spotify:track:1WYpEzSU6ZxoofMR0ahfKQ,0.678
11,"The Cube Guys,Luciana",Jump,Club Mix,0.000586,https://api.spotify.com/v1/audio-analysis/4YfcTZWMimNzCf8RpBJCqw,10A,0.799,326554.0,0.896,4YfcTZWMimNzCf8RpBJCqw,0.0484,11.0,0.0815,-3.777,0.0,0.0459,127.007,4.0,https://api.spotify.com/v1/tracks/4YfcTZWMimNzCf8RpBJCqw,audio_features,spotify:track:4YfcTZWMimNzCf8RpBJCqw,0.833
12,"Steve Aoki,Zuper Blahq",I'm In The House,Gigi Barocco Remix,,,,,,,,,,,,,,,,,,,
