,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Lost Frequencies,Sandro Cavazza",Beautiful Life,unknown,0.141,https://api.spotify.com/v1/audio-analysis/5QdB0HJmTHkPvyJhKfQLM1,7A,0.725,161907.0,0.523,5QdB0HJmTHkPvyJhKfQLM1,0.034,2.0,0.162,-6.494,0.0,0.0373,120.0,4.0,https://api.spotify.com/v1/tracks/5QdB0HJmTHkPvyJhKfQLM1,audio_features,spotify:track:5QdB0HJmTHkPvyJhKfQLM1,0.326
1,L'Aura,I'm An Alcoholic,unknown,,,,,,,,,,,,,,,,,,,
2,Glaceo,Deep Sea,Spada Remix,0.0262,https://api.spotify.com/v1/audio-analysis/7F1MIJ6bEW7f7fnB1thc4b,1A,0.6,165120.0,0.92,7F1MIJ6bEW7f7fnB1thc4b,1.52e-06,8.0,0.0618,-4.464,0.0,0.0328,125.022,4.0,https://api.spotify.com/v1/tracks/7F1MIJ6bEW7f7fnB1thc4b,audio_features,spotify:track:7F1MIJ6bEW7f7fnB1thc4b,0.507
3,"Vitalic,La Bien Querida",Tu Conmigo,unknown,0.319,https://api.spotify.com/v1/audio-analysis/0736ecsK67zf74RJ2ibusE,6A,0.787,213120.0,0.867,0736ecsK67zf74RJ2ibusE,0.691,7.0,0.098,-5.869,0.0,0.0635,102.996,4.0,https://api.spotify.com/v1/tracks/0736ecsK67zf74RJ2ibusE,audio_features,spotify:track:0736ecsK67zf74RJ2ibusE,0.822
4,"Spada,Abi F Jones",All For You,Spada Edit,0.413,https://api.spotify.com/v1/audio-analysis/4bL78CBR0eLiOJd8T1XmBG,2B,0.685,180034.0,0.69,4bL78CBR0eLiOJd8T1XmBG,1.21e-06,6.0,0.105,-4.901,1.0,0.0305,123.99,4.0,https://api.spotify.com/v1/tracks/4bL78CBR0eLiOJd8T1XmBG,audio_features,spotify:track:4bL78CBR0eLiOJd8T1XmBG,0.353
5,ItaloBrothers,Summer Air,unknown,0.0635,https://api.spotify.com/v1/audio-analysis/3MIwc5XzD2VX8ZJAIyURKI,4B,0.755,183587.0,0.751,3MIwc5XzD2VX8ZJAIyURKI,0.0,8.0,0.0812,-4.034,1.0,0.0748,102.002,4.0,https://api.spotify.com/v1/tracks/3MIwc5XzD2VX8ZJAIyURKI,audio_features,spotify:track:3MIwc5XzD2VX8ZJAIyURKI,0.491
6,"Cristian Marchi,Luis Rodriguez,Giang Pham",Summertime,Radio Edit,0.245,https://api.spotify.com/v1/audio-analysis/2YKnLSHSY2v93CA93L78V8,12A,0.684,165872.0,0.727,2YKnLSHSY2v93CA93L78V8,5.22e-05,1.0,0.0964,-4.819,0.0,0.0395,120.028,4.0,https://api.spotify.com/v1/tracks/2YKnLSHSY2v93CA93L78V8,audio_features,spotify:track:2YKnLSHSY2v93CA93L78V8,0.364
7,Danko,Savior,unknown,0.0444,https://api.spotify.com/v1/audio-analysis/0iFUPKfK0mAgspL8B5sOii,8B,0.54,198581.0,0.761,0iFUPKfK0mAgspL8B5sOii,2.11e-05,0.0,0.0893,-4.214,1.0,0.0412,77.48,4.0,https://api.spotify.com/v1/tracks/0iFUPKfK0mAgspL8B5sOii,audio_features,spotify:track:0iFUPKfK0mAgspL8B5sOii,0.208
8,"Shapov,MEG \ NERAK",Breathing Deeper,unknown,0.216,https://api.spotify.com/v1/audio-analysis/0oGA0EZBlnxcz7gAbrTRdi,4B,0.579,192000.0,0.893,0oGA0EZBlnxcz7gAbrTRdi,0.00392,8.0,0.106,-2.608,1.0,0.032,125.02,4.0,https://api.spotify.com/v1/tracks/0oGA0EZBlnxcz7gAbrTRdi,audio_features,spotify:track:0oGA0EZBlnxcz7gAbrTRdi,0.249
9,"LennyMendy,Richie Loop",Never Let You Go,unknown,0.0503,https://api.spotify.com/v1/audio-analysis/7L1J2KVBJU05L0l1RG2Vam,11A,0.528,181721.0,0.826,7L1J2KVBJU05L0l1RG2Vam,0.0,6.0,0.467,-4.252,0.0,0.0537,107.9,4.0,https://api.spotify.com/v1/tracks/7L1J2KVBJU05L0l1RG2Vam,audio_features,spotify:track:7L1J2KVBJU05L0l1RG2Vam,0.775
