,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,L'Aura,I'm An Alcoholic,unknown,,,,,,,,,,,,,,,,,,,
1,"Vitalic,La Bien Querida",Tu Conmigo,unknown,0.319,https://api.spotify.com/v1/audio-analysis/0736ecsK67zf74RJ2ibusE,6A,0.787,213120.0,0.867,0736ecsK67zf74RJ2ibusE,0.691,7.0,0.098,-5.869,0.0,0.0635,102.996,4.0,https://api.spotify.com/v1/tracks/0736ecsK67zf74RJ2ibusE,audio_features,spotify:track:0736ecsK67zf74RJ2ibusE,0.822
2,Nathan Goshen,Thinking About It,Let It Go,0.0136,https://api.spotify.com/v1/audio-analysis/0yJv0G7r1PZIl1CY5XhvkR,9A,0.694,183564.0,0.765,0yJv0G7r1PZIl1CY5XhvkR,0.0,4.0,0.154,-7.078,0.0,0.0297,100.985,4.0,https://api.spotify.com/v1/tracks/0yJv0G7r1PZIl1CY5XhvkR,audio_features,spotify:track:0yJv0G7r1PZIl1CY5XhvkR,0.577
3,Imany,Don't Be So Shy,Filatov & Karas Remix,,,,,,,,,,,,,,,,,,,
4,Janieck,Just Wanna Be With You,unknown,0.112,https://api.spotify.com/v1/audio-analysis/2MJKbbjmQSU80KA27ozSU7,5A,0.795,151758.0,0.709,2MJKbbjmQSU80KA27ozSU7,3.7e-06,0.0,0.155,-5.443,0.0,0.0674,121.983,4.0,https://api.spotify.com/v1/tracks/2MJKbbjmQSU80KA27ozSU7,audio_features,spotify:track:2MJKbbjmQSU80KA27ozSU7,0.624
5,"Cristian Marchi,Barbara O' Neil",Your Loving Arms,unknown,0.0248,https://api.spotify.com/v1/audio-analysis/2QAYariDaePROz6it2Ydwc,10B,0.77,251699.0,0.737,2QAYariDaePROz6it2Ydwc,0.0401,2.0,0.621,-5.467,1.0,0.0887,123.987,4.0,https://api.spotify.com/v1/tracks/2QAYariDaePROz6it2Ydwc,audio_features,spotify:track:2QAYariDaePROz6it2Ydwc,0.927
6,Maxe,I Wonder Why,TIME REC.,0.0161,https://api.spotify.com/v1/audio-analysis/4exjyMQDWXD03N3ZkmqRZK,10B,0.744,161518.0,0.729,4exjyMQDWXD03N3ZkmqRZK,0.0279,2.0,0.107,-5.446,1.0,0.0445,121.946,4.0,https://api.spotify.com/v1/tracks/4exjyMQDWXD03N3ZkmqRZK,audio_features,spotify:track:4exjyMQDWXD03N3ZkmqRZK,0.566
7,Iyes,Feelings,unknown,0.194,https://api.spotify.com/v1/audio-analysis/0OShljJNlwqJpZLKAwu7p8,6A,0.434,197415.0,0.887,0OShljJNlwqJpZLKAwu7p8,2.63e-06,7.0,0.173,-4.393,0.0,0.349,117.728,4.0,https://api.spotify.com/v1/tracks/0OShljJNlwqJpZLKAwu7p8,audio_features,spotify:track:0OShljJNlwqJpZLKAwu7p8,0.405
8,Kyle Pearce,Tick Tock,Junge Junge Remix,0.229,https://api.spotify.com/v1/audio-analysis/1jpltMWZAXqSEzFYVy6OmX,1B,0.806,217021.0,0.695,1jpltMWZAXqSEzFYVy6OmX,0.149,11.0,0.102,-5.35,1.0,0.0278,115.976,4.0,https://api.spotify.com/v1/tracks/1jpltMWZAXqSEzFYVy6OmX,audio_features,spotify:track:1jpltMWZAXqSEzFYVy6OmX,0.445
9,"Lost Frequencies,Netsky",Here With You,unknown,0.00865,https://api.spotify.com/v1/audio-analysis/0PyGOEylGJ63YvEtA7Dw9P,2B,0.415,159545.0,0.774,0PyGOEylGJ63YvEtA7Dw9P,0.000195,6.0,0.135,-6.887,1.0,0.0868,86.709,4.0,https://api.spotify.com/v1/tracks/0PyGOEylGJ63YvEtA7Dw9P,audio_features,spotify:track:0PyGOEylGJ63YvEtA7Dw9P,0.105
10,"Cazzette,Laleh",Blue Sky,unknown,0.0435,https://api.spotify.com/v1/audio-analysis/4xMzLaFckIY48x9Q7wZgED,6A,0.743,201290.0,0.748,4xMzLaFckIY48x9Q7wZgED,8.49e-06,7.0,0.191,-5.793,0.0,0.0456,122.953,4.0,https://api.spotify.com/v1/tracks/4xMzLaFckIY48x9Q7wZgED,audio_features,spotify:track:4xMzLaFckIY48x9Q7wZgED,0.382
11,Julie Joy,San Salvador,unknown,0.0146,https://api.spotify.com/v1/audio-analysis/7nl6cS41yRPCUAfh2XH6jC,10A,0.61,217656.0,0.97,7nl6cS41yRPCUAfh2XH6jC,0.00409,11.0,0.898,-4.905,0.0,0.065,128.066,4.0,https://api.spotify.com/v1/tracks/7nl6cS41yRPCUAfh2XH6jC,audio_features,spotify:track:7nl6cS41yRPCUAfh2XH6jC,0.62
12,"Spada,Abi F Jones",All For You,Spada Edit,0.413,https://api.spotify.com/v1/audio-analysis/4bL78CBR0eLiOJd8T1XmBG,2B,0.685,180034.0,0.69,4bL78CBR0eLiOJd8T1XmBG,1.21e-06,6.0,0.105,-4.901,1.0,0.0305,123.99,4.0,https://api.spotify.com/v1/tracks/4bL78CBR0eLiOJd8T1XmBG,audio_features,spotify:track:4bL78CBR0eLiOJd8T1XmBG,0.353
13,ItaloBrothers,Summer Air,unknown,0.0635,https://api.spotify.com/v1/audio-analysis/3MIwc5XzD2VX8ZJAIyURKI,4B,0.755,183587.0,0.751,3MIwc5XzD2VX8ZJAIyURKI,0.0,8.0,0.0812,-4.034,1.0,0.0748,102.002,4.0,https://api.spotify.com/v1/tracks/3MIwc5XzD2VX8ZJAIyURKI,audio_features,spotify:track:3MIwc5XzD2VX8ZJAIyURKI,0.491
14,Danko,Savior,unknown,0.0444,https://api.spotify.com/v1/audio-analysis/0iFUPKfK0mAgspL8B5sOii,8B,0.54,198581.0,0.761,0iFUPKfK0mAgspL8B5sOii,2.11e-05,0.0,0.0893,-4.214,1.0,0.0412,77.48,4.0,https://api.spotify.com/v1/tracks/0iFUPKfK0mAgspL8B5sOii,audio_features,spotify:track:0iFUPKfK0mAgspL8B5sOii,0.208
15,Deepswing,In The Music,Michael Feiner Remix,0.000543,https://api.spotify.com/v1/audio-analysis/6bevEjGmq0qJoF4hFSt7E6,10A,0.679,360960.0,0.872,6bevEjGmq0qJoF4hFSt7E6,0.863,11.0,0.0671,-7.056,0.0,0.067,124.986,4.0,https://api.spotify.com/v1/tracks/6bevEjGmq0qJoF4hFSt7E6,audio_features,spotify:track:6bevEjGmq0qJoF4hFSt7E6,0.425
16,"W,W,Sophia Ayana",Caribbean Rave,ARMADA,,,,,,,,,,,,,,,,,,,
17,"Shapov,MEG \ NERAK",Breathing Deeper,unknown,0.216,https://api.spotify.com/v1/audio-analysis/0oGA0EZBlnxcz7gAbrTRdi,4B,0.579,192000.0,0.893,0oGA0EZBlnxcz7gAbrTRdi,0.00392,8.0,0.106,-2.608,1.0,0.032,125.02,4.0,https://api.spotify.com/v1/tracks/0oGA0EZBlnxcz7gAbrTRdi,audio_features,spotify:track:0oGA0EZBlnxcz7gAbrTRdi,0.249
18,Cristian Marchi,Check Out Da Bass,unknown,0.029,https://api.spotify.com/v1/audio-analysis/33MeMLZZCxaK7S2DC4kxl2,12B,0.789,144948.0,0.941,33MeMLZZCxaK7S2DC4kxl2,0.000245,4.0,0.187,-4.206,1.0,0.112,128.021,4.0,https://api.spotify.com/v1/tracks/33MeMLZZCxaK7S2DC4kxl2,audio_features,spotify:track:33MeMLZZCxaK7S2DC4kxl2,0.886
