,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Pauls Paris,Moses York",Make Your Mind Up,Axwell & NEW_ID Remode,0.0159,https://api.spotify.com/v1/audio-analysis/6qEocKxO6SHfM4gH1QvSTe,6B,0.593,224516.0,0.913,6qEocKxO6SHfM4gH1QvSTe,0.00042,10.0,0.0749,-2.117,1.0,0.0497,123.929,4.0,https://api.spotify.com/v1/tracks/6qEocKxO6SHfM4gH1QvSTe,audio_features,spotify:track:6qEocKxO6SHfM4gH1QvSTe,0.313
1,"Lost Frequencies,Netsky",Here With You,Mordkey X Mastrovita Remix,0.0669,https://api.spotify.com/v1/audio-analysis/4ywzpncx1NBWVt47L4VxLj,12A,0.621,195000.0,0.953,4ywzpncx1NBWVt47L4VxLj,0.00105,1.0,0.0972,-4.309,0.0,0.0566,128.013,4.0,https://api.spotify.com/v1/tracks/4ywzpncx1NBWVt47L4VxLj,audio_features,spotify:track:4ywzpncx1NBWVt47L4VxLj,0.0317
2,"Cazzette,Laleh",Blue Sky,unknown,0.0435,https://api.spotify.com/v1/audio-analysis/4xMzLaFckIY48x9Q7wZgED,6A,0.743,201290.0,0.748,4xMzLaFckIY48x9Q7wZgED,8.49e-06,7.0,0.191,-5.793,0.0,0.0456,122.953,4.0,https://api.spotify.com/v1/tracks/4xMzLaFckIY48x9Q7wZgED,audio_features,spotify:track:4xMzLaFckIY48x9Q7wZgED,0.382
3,"Erick Morillo,Eddie Thoneick,Angel Taylor",Lost In You,Extended Mix,0.0043,https://api.spotify.com/v1/audio-analysis/0nIm1pB9N93P38NnEPJcIm,3B,0.579,432038.0,0.966,0nIm1pB9N93P38NnEPJcIm,0.366,1.0,0.666,-5.182,1.0,0.048,125.982,4.0,https://api.spotify.com/v1/tracks/0nIm1pB9N93P38NnEPJcIm,audio_features,spotify:track:0nIm1pB9N93P38NnEPJcIm,0.0632
4,"Antoine Chambe,Otter Berry,Hi",Ly,Jako Diaz Club Mix,,,,,,,,,,,,,,,,,,,
5,"Cristian Marchi,Eon Melka",Demons Out,Cristian Marchi & Luis Rodriguez Club Mix,0.00742,https://api.spotify.com/v1/audio-analysis/6k9CkGM4wX91SUZmkLgPN9,8B,0.617,195750.0,0.857,6k9CkGM4wX91SUZmkLgPN9,1.01e-06,0.0,0.214,-3.251,1.0,0.0368,121.994,4.0,https://api.spotify.com/v1/tracks/6k9CkGM4wX91SUZmkLgPN9,audio_features,spotify:track:6k9CkGM4wX91SUZmkLgPN9,0.478
6,"MOUNT,Nicolas Haelg",Something Good,The Golden Boy Remix,0.0578,https://api.spotify.com/v1/audio-analysis/68hrtOiA7J06Bp42M6KZdc,10B,0.813,178537.0,0.807,68hrtOiA7J06Bp42M6KZdc,0.163,2.0,0.333,-6.761,1.0,0.0702,122.993,4.0,https://api.spotify.com/v1/tracks/68hrtOiA7J06Bp42M6KZdc,audio_features,spotify:track:68hrtOiA7J06Bp42M6KZdc,0.461
7,Rock,Aro DJ,unknown,,,,,,,,,,,,,,,,,,,
8,"Alex Gaudino,Polina",Never Give Up On Love,Dyson Kellerman Remix,0.0418,https://api.spotify.com/v1/audio-analysis/5jiC2Fg2xDmkmQXKep5Um8,6A,0.693,308412.0,0.978,5jiC2Fg2xDmkmQXKep5Um8,0.0479,7.0,0.4,-3.821,0.0,0.123,122.992,4.0,https://api.spotify.com/v1/tracks/5jiC2Fg2xDmkmQXKep5Um8,audio_features,spotify:track:5jiC2Fg2xDmkmQXKep5Um8,0.503
9,"Vincenzo Callea,EnnieLoud",My Faults,Original Extended,0.0185,https://api.spotify.com/v1/audio-analysis/6Dj97E9URK9ESEkgt4mDVX,4A,0.664,162910.0,0.807,6Dj97E9URK9ESEkgt4mDVX,7.42e-06,5.0,0.312,-4.97,0.0,0.059,122.022,4.0,https://api.spotify.com/v1/tracks/6Dj97E9URK9ESEkgt4mDVX,audio_features,spotify:track:6Dj97E9URK9ESEkgt4mDVX,0.455
10,"Shapov,MEG \ NERAK",Breathing Deeper,unknown,0.216,https://api.spotify.com/v1/audio-analysis/0oGA0EZBlnxcz7gAbrTRdi,4B,0.579,192000.0,0.893,0oGA0EZBlnxcz7gAbrTRdi,0.00392,8.0,0.106,-2.608,1.0,0.032,125.02,4.0,https://api.spotify.com/v1/tracks/0oGA0EZBlnxcz7gAbrTRdi,audio_features,spotify:track:0oGA0EZBlnxcz7gAbrTRdi,0.249
