,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Spada,fiction.",With You,DASCO Remix,0.106,https://api.spotify.com/v1/audio-analysis/0wQVXTbBHvU8ZXriCxMYiU,7B,0.735,172633.0,0.722,0wQVXTbBHvU8ZXriCxMYiU,0.0363,5.0,0.0974,-6.155,1.0,0.0595,98.038,4.0,https://api.spotify.com/v1/tracks/0wQVXTbBHvU8ZXriCxMYiU,audio_features,spotify:track:0wQVXTbBHvU8ZXriCxMYiU,0.744
1,"Blond:ish,Shawni",Wizard Of Love,Modular Project Remix,,,,,,,,,,,,,,,,,,,
2,Percy Passage,Bedroom,unknown,0.0225,https://api.spotify.com/v1/audio-analysis/4SbNHSl23vPQYxBVXogmll,10A,0.698,196986.0,0.808,4SbNHSl23vPQYxBVXogmll,0.73,11.0,0.105,-8.475,0.0,0.0374,121.962,4.0,https://api.spotify.com/v1/tracks/4SbNHSl23vPQYxBVXogmll,audio_features,spotify:track:4SbNHSl23vPQYxBVXogmll,0.421
3,"Alle Farben,Rhodes",H.O.L.Y.,Mahmut Orhan Remix,0.0456,https://api.spotify.com/v1/audio-analysis/5hKiGLhO7Bgek3KkBhCxUU,5A,0.743,255587.0,0.635,5hKiGLhO7Bgek3KkBhCxUU,0.0,0.0,0.0791,-6.707,0.0,0.0467,106.016,4.0,https://api.spotify.com/v1/tracks/5hKiGLhO7Bgek3KkBhCxUU,audio_features,spotify:track:5hKiGLhO7Bgek3KkBhCxUU,0.416
4,"Alex Gaudino,Polina",Never Give Up On Love,Dyson Kellerman Remix,0.0418,https://api.spotify.com/v1/audio-analysis/5jiC2Fg2xDmkmQXKep5Um8,6A,0.693,308412.0,0.978,5jiC2Fg2xDmkmQXKep5Um8,0.0479,7.0,0.4,-3.821,0.0,0.123,122.992,4.0,https://api.spotify.com/v1/tracks/5jiC2Fg2xDmkmQXKep5Um8,audio_features,spotify:track:5jiC2Fg2xDmkmQXKep5Um8,0.503
5,"Lost Frequencies,Zonderling,David Benjamin",Crazy,Dash Berlin Remix,0.435,https://api.spotify.com/v1/audio-analysis/64fwanXDvwmsQrLsDSVHMv,10A,0.764,153391.0,0.762,64fwanXDvwmsQrLsDSVHMv,8.3e-05,11.0,0.105,-5.092,0.0,0.125,114.966,4.0,https://api.spotify.com/v1/tracks/64fwanXDvwmsQrLsDSVHMv,audio_features,spotify:track:64fwanXDvwmsQrLsDSVHMv,0.447
6,"Cristian Marchi,Block",Baker Street,unknown,0.0305,https://api.spotify.com/v1/audio-analysis/52oI4ZladCYUrKwJREdh9a,10B,0.665,200063.0,0.91,52oI4ZladCYUrKwJREdh9a,0.00142,2.0,0.247,-2.698,1.0,0.0289,123.01,4.0,https://api.spotify.com/v1/tracks/52oI4ZladCYUrKwJREdh9a,audio_features,spotify:track:52oI4ZladCYUrKwJREdh9a,0.449
7,"Mexican Institute Of Sound,Lorna",Pa La Calle,Alex Gardini Remix,0.029,https://api.spotify.com/v1/audio-analysis/4HYVyRXqHWHUF7XgLi5RPe,3B,0.822,158720.0,0.91,4HYVyRXqHWHUF7XgLi5RPe,0.00278,1.0,0.0601,-7.642,1.0,0.0881,109.972,4.0,https://api.spotify.com/v1/tracks/4HYVyRXqHWHUF7XgLi5RPe,audio_features,spotify:track:4HYVyRXqHWHUF7XgLi5RPe,0.962
8,"Vincenzo Callea,EnnieLoud",My Faults,Black Legend Project Remix,0.0185,https://api.spotify.com/v1/audio-analysis/6Dj97E9URK9ESEkgt4mDVX,4A,0.664,162910.0,0.807,6Dj97E9URK9ESEkgt4mDVX,7.42e-06,5.0,0.312,-4.97,0.0,0.059,122.022,4.0,https://api.spotify.com/v1/tracks/6Dj97E9URK9ESEkgt4mDVX,audio_features,spotify:track:6Dj97E9URK9ESEkgt4mDVX,0.455
9,Janieck,Does It Matter,Alle Farben Remix,0.0126,https://api.spotify.com/v1/audio-analysis/2JFyEsnQIq9PnreN8Zg6V6,3B,0.75,195448.0,0.736,2JFyEsnQIq9PnreN8Zg6V6,6.35e-05,1.0,0.108,-6.368,1.0,0.0512,126.05,4.0,https://api.spotify.com/v1/tracks/2JFyEsnQIq9PnreN8Zg6V6,audio_features,spotify:track:2JFyEsnQIq9PnreN8Zg6V6,0.315
10,"Twice 20,Lobstar",Fallin',Get Far Remix,0.0478,https://api.spotify.com/v1/audio-analysis/05nFSAb3FCfyvLQOxvM0yT,5A,0.411,209738.0,0.854,05nFSAb3FCfyvLQOxvM0yT,0.00422,0.0,0.0997,-4.487,0.0,0.0429,116.213,1.0,https://api.spotify.com/v1/tracks/05nFSAb3FCfyvLQOxvM0yT,audio_features,spotify:track:05nFSAb3FCfyvLQOxvM0yT,0.179
11,"Psycho Radio,Lc Anderson",Feelings Coming Back,Daniele Baldelli & Marco Dionigi Remix,0.00392,https://api.spotify.com/v1/audio-analysis/6OyFRK70CB7qCXCTJeAIV1,4B,0.777,328453.0,0.49,6OyFRK70CB7qCXCTJeAIV1,0.852,8.0,0.126,-6.197,1.0,0.147,110.0,4.0,https://api.spotify.com/v1/tracks/6OyFRK70CB7qCXCTJeAIV1,audio_features,spotify:track:6OyFRK70CB7qCXCTJeAIV1,0.344
