,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,U.S.U.R.A.,Open Your Mind,unknown,0.0215,https://api.spotify.com/v1/audio-analysis/2VYlbeHymVKN0ABoU16DTI,7B,0.76,318333.0,0.781,2VYlbeHymVKN0ABoU16DTI,0.733,5.0,0.235,-10.577,1.0,0.0443,130.851,4.0,https://api.spotify.com/v1/tracks/2VYlbeHymVKN0ABoU16DTI,audio_features,spotify:track:2VYlbeHymVKN0ABoU16DTI,0.524
1,"Alex Gaudino,Crystal Waters",Destination Calabria,unknown,0.0015,https://api.spotify.com/v1/audio-analysis/5TmFTHZp7HjBXjjsFvCY6h,10B,0.627,223112.0,0.954,5TmFTHZp7HjBXjjsFvCY6h,0.000814,2.0,0.292,-4.804,1.0,0.0425,128.016,4.0,https://api.spotify.com/v1/tracks/5TmFTHZp7HjBXjjsFvCY6h,audio_features,spotify:track:5TmFTHZp7HjBXjjsFvCY6h,0.312
2,Aladino,Brothers In The Space,Grunge Happy Mix,0.0031,https://api.spotify.com/v1/audio-analysis/0yhwNJDycrTtk9lVTvzpjk,12B,0.692,329445.0,0.876,0yhwNJDycrTtk9lVTvzpjk,0.0231,4.0,0.1,-12.956,1.0,0.0309,134.838,4.0,https://api.spotify.com/v1/tracks/0yhwNJDycrTtk9lVTvzpjk,audio_features,spotify:track:0yhwNJDycrTtk9lVTvzpjk,0.889
3,Back To Basics,Alf Layla Wa Layla,TIME REC.,0.0108,https://api.spotify.com/v1/audio-analysis/472KkHXZOrqdt5Uk5Kn3BD,8B,0.801,218893.0,0.965,472KkHXZOrqdt5Uk5Kn3BD,0.77,0.0,0.0656,-7.905,1.0,0.0326,126.005,4.0,https://api.spotify.com/v1/tracks/472KkHXZOrqdt5Uk5Kn3BD,audio_features,spotify:track:472KkHXZOrqdt5Uk5Kn3BD,0.77
4,"The Tamperer,Maya",Feel It,unknown,0.097,https://api.spotify.com/v1/audio-analysis/3tfVgoh2zXTq0rpPcm3Vvy,1B,0.871,178880.0,0.974,3tfVgoh2zXTq0rpPcm3Vvy,0.0384,11.0,0.0542,-6.722,1.0,0.0486,125.05,4.0,https://api.spotify.com/v1/tracks/3tfVgoh2zXTq0rpPcm3Vvy,audio_features,spotify:track:3tfVgoh2zXTq0rpPcm3Vvy,0.653
5,Billy More,Up & Down,unknown,0.0206,https://api.spotify.com/v1/audio-analysis/2llXZuhr74ns2RvH5lzaeX,11A,0.8,193527.0,0.774,2llXZuhr74ns2RvH5lzaeX,0.0035,6.0,0.0798,-8.587,0.0,0.0323,130.011,4.0,https://api.spotify.com/v1/tracks/2llXZuhr74ns2RvH5lzaeX,audio_features,spotify:track:2llXZuhr74ns2RvH5lzaeX,0.837
6,Antares,Ride On A Meteorite,unknown,0.029,https://api.spotify.com/v1/audio-analysis/5UmF82TDrJr2w0zzyf3GSE,7A,0.782,235985.0,0.889,5UmF82TDrJr2w0zzyf3GSE,0.00329,2.0,0.33,-11.16,0.0,0.0508,140.844,4.0,https://api.spotify.com/v1/tracks/5UmF82TDrJr2w0zzyf3GSE,audio_features,spotify:track:5UmF82TDrJr2w0zzyf3GSE,0.961
7,Black Legend Project,You See the Trouble With Me,unknown,,,,,,,,,,,,,,,,,,,
8,Supercar,Tonite,TIME REC.,0.0925,https://api.spotify.com/v1/audio-analysis/72rCUAI4RYVZxKiSywVrRl,1B,0.713,216596.0,0.984,72rCUAI4RYVZxKiSywVrRl,0.286,11.0,0.404,-10.101,1.0,0.0447,124.008,4.0,https://api.spotify.com/v1/tracks/72rCUAI4RYVZxKiSywVrRl,audio_features,spotify:track:72rCUAI4RYVZxKiSywVrRl,0.914
9,"Boris,Michi,Fiorello",Azzurro,unknown,0.00374,https://api.spotify.com/v1/audio-analysis/2yxEAQw507tAtlJvPHs3y3,6B,0.779,183093.0,0.908,2yxEAQw507tAtlJvPHs3y3,0.0492,10.0,0.0939,-6.993,1.0,0.051,125.932,4.0,https://api.spotify.com/v1/tracks/2yxEAQw507tAtlJvPHs3y3,audio_features,spotify:track:2yxEAQw507tAtlJvPHs3y3,0.737
10,Carol Bailey,Fever,Alex Party Remix,0.0256,https://api.spotify.com/v1/audio-analysis/5NgjKxWOfGKuDWH4NNSRSm,11A,0.781,323500.0,0.565,5NgjKxWOfGKuDWH4NNSRSm,0.000769,6.0,0.309,-12.07,0.0,0.046,134.983,4.0,https://api.spotify.com/v1/tracks/5NgjKxWOfGKuDWH4NNSRSm,audio_features,spotify:track:5NgjKxWOfGKuDWH4NNSRSm,0.734
11,"Prezioso,Marvin",Voglio Vederti Danzare,unknown,0.0111,https://api.spotify.com/v1/audio-analysis/1AUQYchnMNYfNu15W6OQqv,11B,0.597,225840.0,0.994,1AUQYchnMNYfNu15W6OQqv,4.57e-05,9.0,0.121,-3.848,1.0,0.0321,139.958,4.0,https://api.spotify.com/v1/tracks/1AUQYchnMNYfNu15W6OQqv,audio_features,spotify:track:1AUQYchnMNYfNu15W6OQqv,0.761
12,Coimbra,Another Star,unknown,0.038,https://api.spotify.com/v1/audio-analysis/35FjsSQ66vwbVX4dzbr4xW,12A,0.652,362522.0,0.967,35FjsSQ66vwbVX4dzbr4xW,0.552,1.0,0.0964,-7.685,0.0,0.0497,123.077,4.0,https://api.spotify.com/v1/tracks/35FjsSQ66vwbVX4dzbr4xW,audio_features,spotify:track:35FjsSQ66vwbVX4dzbr4xW,0.886
