,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,L'Aura,Unfair,unknown,,,,,,,,,,,,,,,,,,,
1,"Jupiter Project,Jetski Safari",With You,Daniel Richard Remix,0.00389,https://api.spotify.com/v1/audio-analysis/4GuHlP3LrlydIwDHoTaXEr,5A,0.761,213000.0,0.699,4GuHlP3LrlydIwDHoTaXEr,4.71e-05,0.0,0.0411,-5.144,0.0,0.0292,120.041,4.0,https://api.spotify.com/v1/tracks/4GuHlP3LrlydIwDHoTaXEr,audio_features,spotify:track:4GuHlP3LrlydIwDHoTaXEr,0.604
2,Caro Emerald,A Night Like This,unknown,0.571,https://api.spotify.com/v1/audio-analysis/4lR79JbogJio3Vbr4fgMAN,3B,0.871,225933.0,0.711,4lR79JbogJio3Vbr4fgMAN,2.29e-06,1.0,0.102,-5.775,1.0,0.0409,122.969,4.0,https://api.spotify.com/v1/tracks/4lR79JbogJio3Vbr4fgMAN,audio_features,spotify:track:4lR79JbogJio3Vbr4fgMAN,0.96
3,Imany,There Were Tears,unknown,,,,,,,,,,,,,,,,,,,
4,Brooke Fraser,Something In The Water,unknown,0.0886,https://api.spotify.com/v1/audio-analysis/4TYIu7QchEyI2OcTTkJuPC,8B,0.724,183073.0,0.577,4TYIu7QchEyI2OcTTkJuPC,1.87e-06,0.0,0.16,-8.766,1.0,0.0387,121.97,4.0,https://api.spotify.com/v1/tracks/4TYIu7QchEyI2OcTTkJuPC,audio_features,spotify:track:4TYIu7QchEyI2OcTTkJuPC,0.677
5,"Panzer Flower,Hubert Tubbs",We Are Beautiful,Extended Version,0.0939,https://api.spotify.com/v1/audio-analysis/2kc0WFMaF0BJHChGoV9MIJ,3B,0.435,348661.0,0.602,2kc0WFMaF0BJHChGoV9MIJ,0.176,1.0,0.0501,-5.906,1.0,0.0442,122.009,4.0,https://api.spotify.com/v1/tracks/2kc0WFMaF0BJHChGoV9MIJ,audio_features,spotify:track:2kc0WFMaF0BJHChGoV9MIJ,0.319
6,Lost Frequencies,Are You With Me,ARMADA,0.466,https://api.spotify.com/v1/audio-analysis/0lb9s7k8UalCr9tRoP2PZN,4A,0.776,138843.0,0.574,0lb9s7k8UalCr9tRoP2PZN,7.83e-05,5.0,0.131,-9.882,0.0,0.0317,121.03,4.0,https://api.spotify.com/v1/tracks/0lb9s7k8UalCr9tRoP2PZN,audio_features,spotify:track:0lb9s7k8UalCr9tRoP2PZN,0.412
7,Boy Kiss Girl,Bring It On Home,ARMADA,0.23,https://api.spotify.com/v1/audio-analysis/5dhgNuKalc74nrJcKxH6Rv,10A,0.855,144443.0,0.679,5dhgNuKalc74nrJcKxH6Rv,0.0,11.0,0.351,-7.29,0.0,0.0975,109.969,4.0,https://api.spotify.com/v1/tracks/5dhgNuKalc74nrJcKxH6Rv,audio_features,spotify:track:5dhgNuKalc74nrJcKxH6Rv,0.799
8,"MAROMA,Solskur",Northern Lights,Extended,0.0303,https://api.spotify.com/v1/audio-analysis/6dYPliutbYrfeMEvWL3ujT,8A,0.726,278780.0,0.739,6dYPliutbYrfeMEvWL3ujT,0.000343,9.0,0.0904,-5.59,0.0,0.0466,105.003,4.0,https://api.spotify.com/v1/tracks/6dYPliutbYrfeMEvWL3ujT,audio_features,spotify:track:6dYPliutbYrfeMEvWL3ujT,0.373
9,Maxe,I Wonder Why,unknown,0.0161,https://api.spotify.com/v1/audio-analysis/4exjyMQDWXD03N3ZkmqRZK,10B,0.744,161518.0,0.729,4exjyMQDWXD03N3ZkmqRZK,0.0279,2.0,0.107,-5.446,1.0,0.0445,121.946,4.0,https://api.spotify.com/v1/tracks/4exjyMQDWXD03N3ZkmqRZK,audio_features,spotify:track:4exjyMQDWXD03N3ZkmqRZK,0.566
10,Nathan Goshen,Thinking About It,Let It Go,0.0136,https://api.spotify.com/v1/audio-analysis/0yJv0G7r1PZIl1CY5XhvkR,9A,0.694,183564.0,0.765,0yJv0G7r1PZIl1CY5XhvkR,0.0,4.0,0.154,-7.078,0.0,0.0297,100.985,4.0,https://api.spotify.com/v1/tracks/0yJv0G7r1PZIl1CY5XhvkR,audio_features,spotify:track:0yJv0G7r1PZIl1CY5XhvkR,0.577
11,Patrick Benifei,Sono Qui,unknown,0.0402,https://api.spotify.com/v1/audio-analysis/1BifW8Cc23caU9MX6aoeOO,7B,0.584,210909.0,0.835,1BifW8Cc23caU9MX6aoeOO,0.0,5.0,0.11,-5.007,1.0,0.048,98.956,4.0,https://api.spotify.com/v1/tracks/1BifW8Cc23caU9MX6aoeOO,audio_features,spotify:track:1BifW8Cc23caU9MX6aoeOO,0.318
12,Traum:a,Sunny,unknown,,,,,,,,,,,,,,,,,,,
