,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Bob Sinclar,Tonino Speciale",I Believe,SONY,0.022,https://api.spotify.com/v1/audio-analysis/3eyUaiPpgMSzZ16ak4wTDp,8B,0.72,180213.0,0.838,3eyUaiPpgMSzZ16ak4wTDp,3.51e-06,0.0,0.221,-3.862,1.0,0.0452,124.977,4.0,https://api.spotify.com/v1/tracks/3eyUaiPpgMSzZ16ak4wTDp,audio_features,spotify:track:3eyUaiPpgMSzZ16ak4wTDp,0.926
1,"Lost Frequencies,Zonderling,David Benjamin",Crazy,ARMADA,0.435,https://api.spotify.com/v1/audio-analysis/64fwanXDvwmsQrLsDSVHMv,10A,0.764,153391.0,0.762,64fwanXDvwmsQrLsDSVHMv,8.3e-05,11.0,0.105,-5.092,0.0,0.125,114.966,4.0,https://api.spotify.com/v1/tracks/64fwanXDvwmsQrLsDSVHMv,audio_features,spotify:track:64fwanXDvwmsQrLsDSVHMv,0.447
2,"Alle Farben,Rhodes",H.O.L.Y.,unknown,0.215,https://api.spotify.com/v1/audio-analysis/625SfHM2FVyyUj3cT8108G,5A,0.565,175440.0,0.645,625SfHM2FVyyUj3cT8108G,0.0,0.0,0.184,-5.858,0.0,0.0563,100.064,4.0,https://api.spotify.com/v1/tracks/625SfHM2FVyyUj3cT8108G,audio_features,spotify:track:625SfHM2FVyyUj3cT8108G,0.483
3,Janieck,Does It Matter,unknown,0.0158,https://api.spotify.com/v1/audio-analysis/7FxidSR6IoL3qMRXxFJ8pd,3A,0.728,208016.0,0.756,7FxidSR6IoL3qMRXxFJ8pd,0.0,10.0,0.11,-6.167,0.0,0.0581,126.02,4.0,https://api.spotify.com/v1/tracks/7FxidSR6IoL3qMRXxFJ8pd,audio_features,spotify:track:7FxidSR6IoL3qMRXxFJ8pd,0.292
4,Josiah and The Bonnevilles,Swing,unknown,0.00207,https://api.spotify.com/v1/audio-analysis/1WCK9JZPq4cWtKzw3WhoQ7,12B,0.456,183867.0,0.687,1WCK9JZPq4cWtKzw3WhoQ7,0.0,4.0,0.0875,-6.508,1.0,0.0354,168.129,4.0,https://api.spotify.com/v1/tracks/1WCK9JZPq4cWtKzw3WhoQ7,audio_features,spotify:track:1WCK9JZPq4cWtKzw3WhoQ7,0.55
5,"2Choice,Jakub Ondra",Reasons To Love You,TIME REC.,0.325,https://api.spotify.com/v1/audio-analysis/5JtPz7FaQaMzLsawrh7Qap,12B,0.696,184364.0,0.685,5JtPz7FaQaMzLsawrh7Qap,0.000975,4.0,0.177,-5.327,1.0,0.0305,119.952,4.0,https://api.spotify.com/v1/tracks/5JtPz7FaQaMzLsawrh7Qap,audio_features,spotify:track:5JtPz7FaQaMzLsawrh7Qap,0.337
6,"Blond:ish,Shawni",Wizard Of Love,unknown,,,,,,,,,,,,,,,,,,,
7,"Mexican Institute Of Sound,Lorna",Pa La Calle,unknown,0.029,https://api.spotify.com/v1/audio-analysis/4HYVyRXqHWHUF7XgLi5RPe,3B,0.822,158720.0,0.91,4HYVyRXqHWHUF7XgLi5RPe,0.00278,1.0,0.0601,-7.642,1.0,0.0881,109.972,4.0,https://api.spotify.com/v1/tracks/4HYVyRXqHWHUF7XgLi5RPe,audio_features,spotify:track:4HYVyRXqHWHUF7XgLi5RPe,0.962
8,"Spada,fiction.",With You,unknown,0.129,https://api.spotify.com/v1/audio-analysis/1OUn8PFub9yS0CUot1O31n,6A,0.691,188623.0,0.675,1OUn8PFub9yS0CUot1O31n,0.184,7.0,0.117,-6.297,0.0,0.0839,98.016,4.0,https://api.spotify.com/v1/tracks/1OUn8PFub9yS0CUot1O31n,audio_features,spotify:track:1OUn8PFub9yS0CUot1O31n,0.706
9,"Cristian Marchi,Block",Baker Street,unknown,0.0305,https://api.spotify.com/v1/audio-analysis/52oI4ZladCYUrKwJREdh9a,10B,0.665,200063.0,0.91,52oI4ZladCYUrKwJREdh9a,0.00142,2.0,0.247,-2.698,1.0,0.0289,123.01,4.0,https://api.spotify.com/v1/tracks/52oI4ZladCYUrKwJREdh9a,audio_features,spotify:track:52oI4ZladCYUrKwJREdh9a,0.449
10,"Alex Gaudino,Polina",Never Give Up On Love,unknown,0.0418,https://api.spotify.com/v1/audio-analysis/5jiC2Fg2xDmkmQXKep5Um8,6A,0.693,308412.0,0.978,5jiC2Fg2xDmkmQXKep5Um8,0.0479,7.0,0.4,-3.821,0.0,0.123,122.992,4.0,https://api.spotify.com/v1/tracks/5jiC2Fg2xDmkmQXKep5Um8,audio_features,spotify:track:5jiC2Fg2xDmkmQXKep5Um8,0.503
11,Percy Passage,Bedroom,unknown,0.0225,https://api.spotify.com/v1/audio-analysis/4SbNHSl23vPQYxBVXogmll,10A,0.698,196986.0,0.808,4SbNHSl23vPQYxBVXogmll,0.73,11.0,0.105,-8.475,0.0,0.0374,121.962,4.0,https://api.spotify.com/v1/tracks/4SbNHSl23vPQYxBVXogmll,audio_features,spotify:track:4SbNHSl23vPQYxBVXogmll,0.421
12,"Sherrie Sherrie,The Ware,Nina",Nana Song,unknown,0.124,https://api.spotify.com/v1/audio-analysis/6oDP7bCVQPUD1jh4fhYyEz,9A,0.839,193634.0,0.675,6oDP7bCVQPUD1jh4fhYyEz,0.0316,4.0,0.115,-6.273,0.0,0.292,120.01,4.0,https://api.spotify.com/v1/tracks/6oDP7bCVQPUD1jh4fhYyEz,audio_features,spotify:track:6oDP7bCVQPUD1jh4fhYyEz,0.517
13,"Vincenzo Callea,EnnieLoud",My Faults,unknown,0.0185,https://api.spotify.com/v1/audio-analysis/6Dj97E9URK9ESEkgt4mDVX,4A,0.664,162910.0,0.807,6Dj97E9URK9ESEkgt4mDVX,7.42e-06,5.0,0.312,-4.97,0.0,0.059,122.022,4.0,https://api.spotify.com/v1/tracks/6Dj97E9URK9ESEkgt4mDVX,audio_features,spotify:track:6Dj97E9URK9ESEkgt4mDVX,0.455
14,"Twice 20,Lobstar",Fallin',unknown,0.0478,https://api.spotify.com/v1/audio-analysis/05nFSAb3FCfyvLQOxvM0yT,5A,0.411,209738.0,0.854,05nFSAb3FCfyvLQOxvM0yT,0.00422,0.0,0.0997,-4.487,0.0,0.0429,116.213,1.0,https://api.spotify.com/v1/tracks/05nFSAb3FCfyvLQOxvM0yT,audio_features,spotify:track:05nFSAb3FCfyvLQOxvM0yT,0.179
