,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Billy More,Up & Down,unknown,0.0206,https://api.spotify.com/v1/audio-analysis/2llXZuhr74ns2RvH5lzaeX,11A,0.8,193527.0,0.774,2llXZuhr74ns2RvH5lzaeX,0.0035,6.0,0.0798,-8.587,0.0,0.0323,130.011,4.0,https://api.spotify.com/v1/tracks/2llXZuhr74ns2RvH5lzaeX,audio_features,spotify:track:2llXZuhr74ns2RvH5lzaeX,0.837
1,Deepswing,In The Music,TIME REC.,0.000543,https://api.spotify.com/v1/audio-analysis/6bevEjGmq0qJoF4hFSt7E6,10A,0.679,360960.0,0.872,6bevEjGmq0qJoF4hFSt7E6,0.863,11.0,0.0671,-7.056,0.0,0.067,124.986,4.0,https://api.spotify.com/v1/tracks/6bevEjGmq0qJoF4hFSt7E6,audio_features,spotify:track:6bevEjGmq0qJoF4hFSt7E6,0.425
2,"Prezioso,Marvin",Let's Talk About A Man,unknown,,,,,,,,,,,,,,,,,,,
3,"S.M.S.,Rehb",La Vie C'est Fantastique,Fantastique Radio Mix,0.0257,https://api.spotify.com/v1/audio-analysis/3Xr90hZyFtjLaRithi6WtQ,10B,0.848,225867.0,0.829,3Xr90hZyFtjLaRithi6WtQ,0.11,2.0,0.335,-7.379,1.0,0.0365,134.012,4.0,https://api.spotify.com/v1/tracks/3Xr90hZyFtjLaRithi6WtQ,audio_features,spotify:track:3Xr90hZyFtjLaRithi6WtQ,0.865
4,Back To Basics,Alf Layla Wa Layla,TIME REC.,0.0108,https://api.spotify.com/v1/audio-analysis/472KkHXZOrqdt5Uk5Kn3BD,8B,0.801,218893.0,0.965,472KkHXZOrqdt5Uk5Kn3BD,0.77,0.0,0.0656,-7.905,1.0,0.0326,126.005,4.0,https://api.spotify.com/v1/tracks/472KkHXZOrqdt5Uk5Kn3BD,audio_features,spotify:track:472KkHXZOrqdt5Uk5Kn3BD,0.77
5,Magic Box,If You,unknown,0.115,https://api.spotify.com/v1/audio-analysis/1jpD1K2zRhaCIAEkIBb51U,12B,0.685,207747.0,0.876,1jpD1K2zRhaCIAEkIBb51U,0.0139,4.0,0.0522,-6.378,1.0,0.0356,130.035,4.0,https://api.spotify.com/v1/tracks/1jpD1K2zRhaCIAEkIBb51U,audio_features,spotify:track:1jpD1K2zRhaCIAEkIBb51U,0.829
6,"Nari,Milani and Cristian Marchi,Max'C",Let It Rain,Cristian Marchi & Paolo Sandrini Main Mix,0.00686,https://api.spotify.com/v1/audio-analysis/23f9BnUqhyJlN6gc8C6XnV,11A,0.708,190200.0,0.855,23f9BnUqhyJlN6gc8C6XnV,0.00181,6.0,0.339,-3.154,0.0,0.042,127.966,4.0,https://api.spotify.com/v1/tracks/23f9BnUqhyJlN6gc8C6XnV,audio_features,spotify:track:23f9BnUqhyJlN6gc8C6XnV,0.369
7,"Alex Gaudino,Jerma,Lil' Love",Waiting For Tonight,Extended Club Mix,0.000187,https://api.spotify.com/v1/audio-analysis/5BatgBcmJQ976FHWF3VBt8,3A,0.556,429733.0,0.958,5BatgBcmJQ976FHWF3VBt8,0.349,10.0,0.0598,-6.837,0.0,0.0529,128.008,4.0,https://api.spotify.com/v1/tracks/5BatgBcmJQ976FHWF3VBt8,audio_features,spotify:track:5BatgBcmJQ976FHWF3VBt8,0.755
8,The Love Bite,Take Your Time,unknown,0.02,https://api.spotify.com/v1/audio-analysis/5gTBzVt2gvpDEdyDCk5QJc,2B,0.771,230893.0,0.6,5gTBzVt2gvpDEdyDCk5QJc,0.275,6.0,0.329,-8.884,1.0,0.0357,128.96,4.0,https://api.spotify.com/v1/tracks/5gTBzVt2gvpDEdyDCk5QJc,audio_features,spotify:track:5gTBzVt2gvpDEdyDCk5QJc,0.441
9,Roby Rossini,Tanz Bambolina,Prezioso & Marvin Remix,0.002,https://api.spotify.com/v1/audio-analysis/6wk8ywakyisU4FVOAZ4xJe,11B,0.614,354093.0,0.948,6wk8ywakyisU4FVOAZ4xJe,0.00137,9.0,0.278,-5.71,1.0,0.0359,139.991,4.0,https://api.spotify.com/v1/tracks/6wk8ywakyisU4FVOAZ4xJe,audio_features,spotify:track:6wk8ywakyisU4FVOAZ4xJe,0.871
10,Love Connection,The Bomb,Triple X Club Mix,0.000883,https://api.spotify.com/v1/audio-analysis/4ao1wauupxbGsjdwXTcTeK,10B,0.72,329703.0,0.795,4ao1wauupxbGsjdwXTcTeK,0.543,2.0,0.0677,-7.537,1.0,0.0486,128.02,4.0,https://api.spotify.com/v1/tracks/4ao1wauupxbGsjdwXTcTeK,audio_features,spotify:track:4ao1wauupxbGsjdwXTcTeK,0.937
