,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Carol Bailey,Fever,Alex Party Remix,0.0256,https://api.spotify.com/v1/audio-analysis/5NgjKxWOfGKuDWH4NNSRSm,11A,0.781,323500.0,0.565,5NgjKxWOfGKuDWH4NNSRSm,0.000769,6.0,0.309,-12.07,0.0,0.046,134.983,4.0,https://api.spotify.com/v1/tracks/5NgjKxWOfGKuDWH4NNSRSm,audio_features,spotify:track:5NgjKxWOfGKuDWH4NNSRSm,0.734
1,Dirty Mind,Mamamelo,Melo Mix,0.00131,https://api.spotify.com/v1/audio-analysis/6wIeUdrXAeZsG3TEcRT2iv,6A,0.688,338567.0,0.865,6wIeUdrXAeZsG3TEcRT2iv,0.858,7.0,0.112,-11.491,0.0,0.053,129.867,4.0,https://api.spotify.com/v1/tracks/6wIeUdrXAeZsG3TEcRT2iv,audio_features,spotify:track:6wIeUdrXAeZsG3TEcRT2iv,0.413
2,Jinny,Feel The Rhythm,U.S.U.R.A. Remix,0.158,https://api.spotify.com/v1/audio-analysis/5gmNzNpj2f6uRjctOyMUpl,8B,0.605,352240.0,0.983,5gmNzNpj2f6uRjctOyMUpl,0.831,0.0,0.525,-5.164,1.0,0.0413,134.891,4.0,https://api.spotify.com/v1/tracks/5gmNzNpj2f6uRjctOyMUpl,audio_features,spotify:track:5gmNzNpj2f6uRjctOyMUpl,0.815
3,M.U.T.E.,Clap On Top Of Me,Attack Mix,0.0428,https://api.spotify.com/v1/audio-analysis/70wwBg38yf4u6SSbs4jvW2,8B,0.823,345018.0,0.834,70wwBg38yf4u6SSbs4jvW2,0.486,0.0,0.36,-7.416,1.0,0.0551,135.018,4.0,https://api.spotify.com/v1/tracks/70wwBg38yf4u6SSbs4jvW2,audio_features,spotify:track:70wwBg38yf4u6SSbs4jvW2,0.817
4,Triple X,Feel The Same,FM Cut,0.00602,https://api.spotify.com/v1/audio-analysis/45TnjFNTnGkmM4WvXjXhwq,11A,0.691,228754.0,0.959,45TnjFNTnGkmM4WvXjXhwq,2.31e-05,6.0,0.313,-4.765,0.0,0.0769,124.011,4.0,https://api.spotify.com/v1/tracks/45TnjFNTnGkmM4WvXjXhwq,audio_features,spotify:track:45TnjFNTnGkmM4WvXjXhwq,0.645
5,Marvellous Melodicos,Over The Rainbow,Club Mix,0.00781,https://api.spotify.com/v1/audio-analysis/3RWrpvMYSxeEn3LeK2r5Sm,1A,0.613,290203.0,0.817,3RWrpvMYSxeEn3LeK2r5Sm,0.0372,8.0,0.144,-13.144,0.0,0.0435,162.157,4.0,https://api.spotify.com/v1/tracks/3RWrpvMYSxeEn3LeK2r5Sm,audio_features,spotify:track:3RWrpvMYSxeEn3LeK2r5Sm,0.588
6,"The Tamperer,Maya",If You Buy This Record,Your Life Will Be Better,0.0176,https://api.spotify.com/v1/audio-analysis/4eYQUKYYsJqIvxTVByO9mo,8B,0.831,209827.0,0.881,4eYQUKYYsJqIvxTVByO9mo,0.267,0.0,0.0741,-9.388,1.0,0.0415,132.001,4.0,https://api.spotify.com/v1/tracks/4eYQUKYYsJqIvxTVByO9mo,audio_features,spotify:track:4eYQUKYYsJqIvxTVByO9mo,0.992
7,Clubhands,Live Your Life,Extra Dance Mix,0.000316,https://api.spotify.com/v1/audio-analysis/2j2TIM1sAXsNyaQoim3bjF,3B,0.66,311896.0,0.874,2j2TIM1sAXsNyaQoim3bjF,0.162,1.0,0.0949,-10.846,1.0,0.0524,126.976,4.0,https://api.spotify.com/v1/tracks/2j2TIM1sAXsNyaQoim3bjF,audio_features,spotify:track:2j2TIM1sAXsNyaQoim3bjF,0.281
8,"Molella,Phil Jay,Heaven 17,Fast Eddie",With This Ring Let Me Go,unknown,0.0542,https://api.spotify.com/v1/audio-analysis/0FRnD09qPm4M5T34GfFtlH,5B,0.822,318187.0,0.922,0FRnD09qPm4M5T34GfFtlH,2.97e-05,3.0,0.0704,-6.142,1.0,0.0579,116.958,4.0,https://api.spotify.com/v1/tracks/0FRnD09qPm4M5T34GfFtlH,audio_features,spotify:track:0FRnD09qPm4M5T34GfFtlH,0.577
9,U.S.U.R.A.,Tear It Up!,Infernal Mix,0.00285,https://api.spotify.com/v1/audio-analysis/591jFxyb27H7HfSa8ZL9yk,7B,0.539,362920.0,0.788,591jFxyb27H7HfSa8ZL9yk,0.87,5.0,0.0814,-11.723,1.0,0.0357,141.873,4.0,https://api.spotify.com/v1/tracks/591jFxyb27H7HfSa8ZL9yk,audio_features,spotify:track:591jFxyb27H7HfSa8ZL9yk,0.67
