,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Lost Frequencies,James Blunt",Melody,FREY Remix,0.014,https://api.spotify.com/v1/audio-analysis/2ZN3yuMmqS2FNn7ui16Ztg,9B,0.593,261290.0,0.717,2ZN3yuMmqS2FNn7ui16Ztg,0.0201,7.0,0.0824,-5.742,1.0,0.13,123.973,4.0,https://api.spotify.com/v1/tracks/2ZN3yuMmqS2FNn7ui16Ztg,audio_features,spotify:track:2ZN3yuMmqS2FNn7ui16Ztg,0.157
1,"Mari Ferrari,Monodepth,Kinnie Lane",Plus De Toi,unknown,0.31,https://api.spotify.com/v1/audio-analysis/6JC4vhr01l9nWjiddWsg2X,11A,0.781,158825.0,0.743,6JC4vhr01l9nWjiddWsg2X,8.08e-05,6.0,0.0905,-6.863,0.0,0.056,114.99,4.0,https://api.spotify.com/v1/tracks/6JC4vhr01l9nWjiddWsg2X,audio_features,spotify:track:6JC4vhr01l9nWjiddWsg2X,0.325
2,"Burak Yeter,Cecilia Krull",My Life Is Going On,Burak Yeter Remix,0.0152,https://api.spotify.com/v1/audio-analysis/7IjlhIU09N89DOCIjDnuIq,10A,0.836,226278.0,0.769,7IjlhIU09N89DOCIjDnuIq,0.0709,11.0,0.0865,-5.15,0.0,0.0578,100.012,4.0,https://api.spotify.com/v1/tracks/7IjlhIU09N89DOCIjDnuIq,audio_features,spotify:track:7IjlhIU09N89DOCIjDnuIq,0.576
3,"DJ Aladyn,Animor",For Ella,Nico Zandolino Remix 2018,0.0598,https://api.spotify.com/v1/audio-analysis/2i5jvyp2N9w6xNw8eS14sx,12B,0.755,362371.0,0.868,2i5jvyp2N9w6xNw8eS14sx,0.817,4.0,0.251,-7.101,1.0,0.0678,124.988,4.0,https://api.spotify.com/v1/tracks/2i5jvyp2N9w6xNw8eS14sx,audio_features,spotify:track:2i5jvyp2N9w6xNw8eS14sx,0.612
4,"Spada,fiction.",With You,TRU Concept Remix,0.355,https://api.spotify.com/v1/audio-analysis/3NpH3QHHsI3Sx31sVKr1Ay,6A,0.713,194817.0,0.764,3NpH3QHHsI3Sx31sVKr1Ay,1.14e-05,7.0,0.348,-4.546,0.0,0.102,119.978,4.0,https://api.spotify.com/v1/tracks/3NpH3QHHsI3Sx31sVKr1Ay,audio_features,spotify:track:3NpH3QHHsI3Sx31sVKr1Ay,0.653
5,"Blond:ish,Shawni",Wizard Of Love,Modular Project Remix,,,,,,,,,,,,,,,,,,,
6,"Alle Farben,Rhodes",H.O.L.Y.,Tocadisco Remix,0.0846,https://api.spotify.com/v1/audio-analysis/55wNjKXTSVgRoCCULuq8Sb,4B,0.791,350600.0,0.966,55wNjKXTSVgRoCCULuq8Sb,0.622,8.0,0.0492,-6.523,1.0,0.0557,122.0,4.0,https://api.spotify.com/v1/tracks/55wNjKXTSVgRoCCULuq8Sb,audio_features,spotify:track:55wNjKXTSVgRoCCULuq8Sb,0.571
7,Percy Passage,Bedroom,Dub,0.00202,https://api.spotify.com/v1/audio-analysis/1KexPGoV0nPvNNLGq551Bz,10B,0.806,357286.0,0.908,1KexPGoV0nPvNNLGq551Bz,0.896,2.0,0.082,-8.235,1.0,0.0645,121.998,4.0,https://api.spotify.com/v1/tracks/1KexPGoV0nPvNNLGq551Bz,audio_features,spotify:track:1KexPGoV0nPvNNLGq551Bz,0.698
8,"Cristian Marchi,Block",Baker Street,unknown,0.0305,https://api.spotify.com/v1/audio-analysis/52oI4ZladCYUrKwJREdh9a,10B,0.665,200063.0,0.91,52oI4ZladCYUrKwJREdh9a,0.00142,2.0,0.247,-2.698,1.0,0.0289,123.01,4.0,https://api.spotify.com/v1/tracks/52oI4ZladCYUrKwJREdh9a,audio_features,spotify:track:52oI4ZladCYUrKwJREdh9a,0.449
9,"Lost Frequencies,Zonderling,David Benjamin",Crazy,Dash Berlin Remix,0.435,https://api.spotify.com/v1/audio-analysis/64fwanXDvwmsQrLsDSVHMv,10A,0.764,153391.0,0.762,64fwanXDvwmsQrLsDSVHMv,8.3e-05,11.0,0.105,-5.092,0.0,0.125,114.966,4.0,https://api.spotify.com/v1/tracks/64fwanXDvwmsQrLsDSVHMv,audio_features,spotify:track:64fwanXDvwmsQrLsDSVHMv,0.447
