,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Daddy Yankee,Gasolina,Intro Edit,0.332,https://api.spotify.com/v1/audio-analysis/6jEZLz3YpnEBRpVkv35AmP,8B,0.857,192600.0,0.801,6jEZLz3YpnEBRpVkv35AmP,1.2e-06,0.0,0.0789,-6.499,1.0,0.0618,96.009,4.0,https://api.spotify.com/v1/tracks/6jEZLz3YpnEBRpVkv35AmP,audio_features,spotify:track:6jEZLz3YpnEBRpVkv35AmP,0.753
1,Gesaffelstein,Hellifornia,WARNER,9.01e-06,https://api.spotify.com/v1/audio-analysis/0LSZMq4Z64OF1aXO41WrTB,7B,0.537,220813.0,0.784,0LSZMq4Z64OF1aXO41WrTB,0.288,5.0,0.101,-3.734,1.0,0.0329,93.988,4.0,https://api.spotify.com/v1/tracks/0LSZMq4Z64OF1aXO41WrTB,audio_features,spotify:track:0LSZMq4Z64OF1aXO41WrTB,0.0384
2,"J Balvin,Willy William",Mi Gente,Dillon Francis Remix,0.00294,https://api.spotify.com/v1/audio-analysis/3I9Hc2042AjwkkNBI9HWE1,10B,0.716,205493.0,0.888,3I9Hc2042AjwkkNBI9HWE1,1.62e-05,2.0,0.0537,-2.675,1.0,0.0855,109.973,4.0,https://api.spotify.com/v1/tracks/3I9Hc2042AjwkkNBI9HWE1,audio_features,spotify:track:3I9Hc2042AjwkkNBI9HWE1,0.562
3,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,"Excision,Space Laces",Throwin' Elbows,Edsited Ignorant Af Bootleg,0.00314,https://api.spotify.com/v1/audio-analysis/6srThv0baveLRq4do7nRGB,10B,0.58,182400.0,0.94,6srThv0baveLRq4do7nRGB,0.0426,2.0,0.113,-3.038,1.0,0.567,149.99,4.0,https://api.spotify.com/v1/tracks/6srThv0baveLRq4do7nRGB,audio_features,spotify:track:6srThv0baveLRq4do7nRGB,0.362
5,"DJ Snake,Yellow Claw,Spanker",Slow Down,unknown,0.00174,https://api.spotify.com/v1/audio-analysis/30d50iqspscgtULK3QcEpf,8B,0.856,249600.0,0.873,30d50iqspscgtULK3QcEpf,0.899,0.0,0.118,-2.652,1.0,0.0891,99.984,4.0,https://api.spotify.com/v1/tracks/30d50iqspscgtULK3QcEpf,audio_features,spotify:track:30d50iqspscgtULK3QcEpf,0.22
6,Too $hort,Blow The Whistle,Acappella,0.0042,https://api.spotify.com/v1/audio-analysis/2lMg3lCMOGistaWBNGjuT3,3B,0.907,163133.0,0.625,2lMg3lCMOGistaWBNGjuT3,0.0,1.0,0.151,-5.557,1.0,0.198,99.918,4.0,https://api.spotify.com/v1/tracks/2lMg3lCMOGistaWBNGjuT3,audio_features,spotify:track:2lMg3lCMOGistaWBNGjuT3,0.605
7,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,"Chuckie,JunxterJack",Make Some Noise,ID Remix,0.00541,https://api.spotify.com/v1/audio-analysis/51vZyKbQImReKYkihfX9no,10A,0.605,242437.0,0.798,51vZyKbQImReKYkihfX9no,0.00847,11.0,0.113,-4.748,0.0,0.179,127.945,4.0,https://api.spotify.com/v1/tracks/51vZyKbQImReKYkihfX9no,audio_features,spotify:track:51vZyKbQImReKYkihfX9no,0.347
