,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Skrillex,Scary Monsters And Nice Sprites,YOOKiE 'This Kills It Live' VIP,0.00336,https://api.spotify.com/v1/audio-analysis/4rwpZEcnalkuhPyGkEdhu0,6A,0.523,243354.0,0.944,4rwpZEcnalkuhPyGkEdhu0,0.557,7.0,0.119,-3.581,0.0,0.0837,139.997,4.0,https://api.spotify.com/v1/tracks/4rwpZEcnalkuhPyGkEdhu0,audio_features,spotify:track:4rwpZEcnalkuhPyGkEdhu0,0.324
1,"SLANDER,YOOKiE,Jinzo",After All,unknown,0.384,https://api.spotify.com/v1/audio-analysis/4EIg7iPo8PYxxUqugqxZoD,4A,0.605,205042.0,0.912,4EIg7iPo8PYxxUqugqxZoD,0.00164,5.0,0.295,-4.666,0.0,0.36,160.041,4.0,https://api.spotify.com/v1/tracks/4EIg7iPo8PYxxUqugqxZoD,audio_features,spotify:track:4EIg7iPo8PYxxUqugqxZoD,0.399
2,Acraze,SPARTA,unknown,,,,,,,,,,,,,,,,,,,
3,RL Grime,Core,unknown,0.00168,https://api.spotify.com/v1/audio-analysis/2KU0RHzEYq8GLwDTyimWGr,8B,0.532,236800.0,0.949,2KU0RHzEYq8GLwDTyimWGr,0.923,0.0,0.309,-3.902,1.0,0.0559,149.962,3.0,https://api.spotify.com/v1/tracks/2KU0RHzEYq8GLwDTyimWGr,audio_features,spotify:track:2KU0RHzEYq8GLwDTyimWGr,0.616
4,"Zomboy,O.V",Get With The Program,Eptic & Trampa Remix,0.291,https://api.spotify.com/v1/audio-analysis/2fm0inRUDbId46Go7RgAhu,10A,0.637,246400.0,0.988,2fm0inRUDbId46Go7RgAhu,0.000965,11.0,0.417,-3.583,0.0,0.293,149.976,4.0,https://api.spotify.com/v1/tracks/2fm0inRUDbId46Go7RgAhu,audio_features,spotify:track:2fm0inRUDbId46Go7RgAhu,0.642
5,The Notorious B.I.G.,Suicidal Thoughts,INTERSCOPE,0.44,https://api.spotify.com/v1/audio-analysis/00t7QTffOR3SA3L1BvSQVq,4B,0.506,170227.0,0.505,00t7QTffOR3SA3L1BvSQVq,2.3e-05,8.0,0.0938,-10.198,1.0,0.444,76.016,4.0,https://api.spotify.com/v1/tracks/00t7QTffOR3SA3L1BvSQVq,audio_features,spotify:track:00t7QTffOR3SA3L1BvSQVq,0.0788
6,"Hekler,Gladez",404,unknown,0.00324,https://api.spotify.com/v1/audio-analysis/7AiHzK8gPY2pSOEbhMib9Q,3A,0.379,206400.0,0.922,7AiHzK8gPY2pSOEbhMib9Q,0.00678,10.0,0.126,-2.882,0.0,0.299,149.776,4.0,https://api.spotify.com/v1/tracks/7AiHzK8gPY2pSOEbhMib9Q,audio_features,spotify:track:7AiHzK8gPY2pSOEbhMib9Q,0.0791
7,Nitti Gritti,In This,unknown,0.00504,https://api.spotify.com/v1/audio-analysis/3q0LKCFZ10aMJ7MGd6Btev,3A,0.488,238428.0,0.842,3q0LKCFZ10aMJ7MGd6Btev,0.0886,10.0,0.0836,-2.067,0.0,0.309,73.566,4.0,https://api.spotify.com/v1/tracks/3q0LKCFZ10aMJ7MGd6Btev,audio_features,spotify:track:3q0LKCFZ10aMJ7MGd6Btev,0.481
8,"LH4L,Billion Dollars",Neoprene,Acappella,0.00234,https://api.spotify.com/v1/audio-analysis/2XKjM0qIo9rhA4B3tFkO86,4B,0.656,197950.0,0.877,2XKjM0qIo9rhA4B3tFkO86,0.616,8.0,0.22,-9.641,1.0,0.112,160.083,4.0,https://api.spotify.com/v1/tracks/2XKjM0qIo9rhA4B3tFkO86,audio_features,spotify:track:2XKjM0qIo9rhA4B3tFkO86,0.538
9,Kompany,ID,unknown,,,,,,,,,,,,,,,,,,,
10,Carbin,Twenty,unknown,6.72e-05,https://api.spotify.com/v1/audio-analysis/64FKffOursQcnWoKEg3QJ0,7B,0.637,241600.0,0.973,64FKffOursQcnWoKEg3QJ0,0.8,5.0,0.0664,-1.545,1.0,0.0476,74.977,4.0,https://api.spotify.com/v1/tracks/64FKffOursQcnWoKEg3QJ0,audio_features,spotify:track:64FKffOursQcnWoKEg3QJ0,0.039
11,G,REX,unknown,0.0183,https://api.spotify.com/v1/audio-analysis/72OzRJ671RlXwrbIovGrzY,2A,0.806,229267.0,0.779,72OzRJ671RlXwrbIovGrzY,0.0134,3.0,0.0895,-6.204,0.0,0.17,98.695,4.0,https://api.spotify.com/v1/tracks/72OzRJ671RlXwrbIovGrzY,audio_features,spotify:track:72OzRJ671RlXwrbIovGrzY,0.455
