,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,KAYZO,Whistle Wars,unknown,0.000303,https://api.spotify.com/v1/audio-analysis/5t5A0wgM4uot37SOFcksJM,10B,0.546,219200.0,0.972,5t5A0wgM4uot37SOFcksJM,0.854,2.0,0.109,-2.77,1.0,0.0939,150.013,4.0,https://api.spotify.com/v1/tracks/5t5A0wgM4uot37SOFcksJM,audio_features,spotify:track:5t5A0wgM4uot37SOFcksJM,0.293
1,Acraze,Make You Wanna,unknown,0.0664,https://api.spotify.com/v1/audio-analysis/1HqRhZ7TZYP16jS71meX9x,5A,0.702,225267.0,0.877,1HqRhZ7TZYP16jS71meX9x,0.291,0.0,0.226,-2.888,0.0,0.0852,149.995,4.0,https://api.spotify.com/v1/tracks/1HqRhZ7TZYP16jS71meX9x,audio_features,spotify:track:1HqRhZ7TZYP16jS71meX9x,0.755
2,"Hekler,Skellism,Terror Bass",In The Pit,4B Edit,,,,,,,,,,,,,,,,,,,
3,Hekler,Cyborgasm,unknown,0.0549,https://api.spotify.com/v1/audio-analysis/3I0QTdAY178Q2FCz9qm2Mt,3B,0.598,181714.0,0.969,3I0QTdAY178Q2FCz9qm2Mt,0.000552,1.0,0.236,-2.511,1.0,0.581,139.992,4.0,https://api.spotify.com/v1/tracks/3I0QTdAY178Q2FCz9qm2Mt,audio_features,spotify:track:3I0QTdAY178Q2FCz9qm2Mt,0.167
4,"Skellism,Terror Bass,Lil Jon",In The Pit,UMG,0.175,https://api.spotify.com/v1/audio-analysis/6gcDXdiNAjOOutpVMFxkYz,4A,0.764,188800.0,0.996,6gcDXdiNAjOOutpVMFxkYz,1.06e-05,5.0,0.306,-2.075,0.0,0.22,150.019,4.0,https://api.spotify.com/v1/tracks/6gcDXdiNAjOOutpVMFxkYz,audio_features,spotify:track:6gcDXdiNAjOOutpVMFxkYz,0.49
5,"Darren Styles,Dougal,Gammer",Party Don't Stop,Carbin Remix,0.000597,https://api.spotify.com/v1/audio-analysis/3HCWKotFdJ0X1C7wSVzfV7,7B,0.555,197647.0,0.954,3HCWKotFdJ0X1C7wSVzfV7,0.276,5.0,0.0292,-1.064,1.0,0.0849,169.956,4.0,https://api.spotify.com/v1/tracks/3HCWKotFdJ0X1C7wSVzfV7,audio_features,spotify:track:3HCWKotFdJ0X1C7wSVzfV7,0.4
6,DJ Snake,Propaganda,SayMyName Remix,0.00101,https://api.spotify.com/v1/audio-analysis/78z0n77R19iduvgWIcB69Y,7B,0.608,191267.0,0.993,78z0n77R19iduvgWIcB69Y,0.916,5.0,0.563,-3.073,1.0,0.182,144.021,4.0,https://api.spotify.com/v1/tracks/78z0n77R19iduvgWIcB69Y,audio_features,spotify:track:78z0n77R19iduvgWIcB69Y,0.353
7,JACKNIFE,High,4B & KAYZO Remix,0.0029,https://api.spotify.com/v1/audio-analysis/0N5hox9V2z0D7WH7lfvZf6,10B,0.81,222912.0,0.851,0N5hox9V2z0D7WH7lfvZf6,0.209,2.0,0.398,-3.881,1.0,0.105,126.11,4.0,https://api.spotify.com/v1/tracks/0N5hox9V2z0D7WH7lfvZf6,audio_features,spotify:track:0N5hox9V2z0D7WH7lfvZf6,0.59
8,Boombox Cartel,Jefe,Acraze VIP Jersey Flip,0.0258,https://api.spotify.com/v1/audio-analysis/7ielYE7gGD2NLZOS0xuKto,2B,0.548,180800.0,0.914,7ielYE7gGD2NLZOS0xuKto,0.879,6.0,0.249,-6.027,1.0,0.113,149.975,4.0,https://api.spotify.com/v1/tracks/7ielYE7gGD2NLZOS0xuKto,audio_features,spotify:track:7ielYE7gGD2NLZOS0xuKto,0.199
9,"GTA,Valentino Khan",Break Your Neck,VIP,7.47e-05,https://api.spotify.com/v1/audio-analysis/2GfSor1HN1SaA1oCDIXKtV,3B,0.6,289813.0,0.953,2GfSor1HN1SaA1oCDIXKtV,0.524,1.0,0.0399,-0.791,1.0,0.0485,130.053,4.0,https://api.spotify.com/v1/tracks/2GfSor1HN1SaA1oCDIXKtV,audio_features,spotify:track:2GfSor1HN1SaA1oCDIXKtV,0.155
10,Crankdat,ID,unknown,,,,,,,,,,,,,,,,,,,
11,Skrillex,Scary Monsters And Nice Sprites,YOOKiE 'This Kills It Live' VIP,0.00336,https://api.spotify.com/v1/audio-analysis/4rwpZEcnalkuhPyGkEdhu0,6A,0.523,243354.0,0.944,4rwpZEcnalkuhPyGkEdhu0,0.557,7.0,0.119,-3.581,0.0,0.0837,139.997,4.0,https://api.spotify.com/v1/tracks/4rwpZEcnalkuhPyGkEdhu0,audio_features,spotify:track:4rwpZEcnalkuhPyGkEdhu0,0.324
12,"Benny Benassi,Gary Go",Cinema,Skrillex Remix / Luca Lush Flip,0.00404,https://api.spotify.com/v1/audio-analysis/4pq0mCy82zpzeluVz78LSX,11B,0.566,214408.0,0.85,4pq0mCy82zpzeluVz78LSX,0.17,9.0,0.332,-4.835,1.0,0.103,150.04,4.0,https://api.spotify.com/v1/tracks/4pq0mCy82zpzeluVz78LSX,audio_features,spotify:track:4pq0mCy82zpzeluVz78LSX,0.169
13,"Nitti Gritti,Gammer",Underdog,unknown,,,,,,,,,,,,,,,,,,,
14,"DJ Snake,Moksi",Pigalle,Freekill Remix,0.000238,https://api.spotify.com/v1/audio-analysis/6GTxdh4FiA8XyCLFK1vvgG,10A,0.629,263107.0,0.873,6GTxdh4FiA8XyCLFK1vvgG,0.00127,11.0,0.0999,-4.959,0.0,0.0502,135.001,4.0,https://api.spotify.com/v1/tracks/6GTxdh4FiA8XyCLFK1vvgG,audio_features,spotify:track:6GTxdh4FiA8XyCLFK1vvgG,0.103
15,Junkie Kid,ID,unknown,,,,,,,,,,,,,,,,,,,
16,"Flosstradamus,Valentino Khan",MFU,unknown,0.0265,https://api.spotify.com/v1/audio-analysis/0OZe5NDPGkrIgiotxVyiDg,10B,0.757,187142.0,0.991,0OZe5NDPGkrIgiotxVyiDg,0.22,2.0,0.0501,-0.735,1.0,0.117,140.049,4.0,https://api.spotify.com/v1/tracks/0OZe5NDPGkrIgiotxVyiDg,audio_features,spotify:track:0OZe5NDPGkrIgiotxVyiDg,0.823
17,"Dirty Signal,DJ Sling,Scarman",Bad Love,unknown,0.0154,https://api.spotify.com/v1/audio-analysis/523VPPJ26KlLXi6eqotkeF,11A,0.662,185600.0,0.965,523VPPJ26KlLXi6eqotkeF,0.634,6.0,0.0869,-3.04,0.0,0.0679,150.044,4.0,https://api.spotify.com/v1/tracks/523VPPJ26KlLXi6eqotkeF,audio_features,spotify:track:523VPPJ26KlLXi6eqotkeF,0.5
