,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Basement Jaxx,Jump N Shout,Erik Hagleton Remix,0.124,https://api.spotify.com/v1/audio-analysis/3Qr0t5gUkblSNrq2P0S50t,3B,0.742,392195.0,0.983,3Qr0t5gUkblSNrq2P0S50t,0.245,1.0,0.224,-6.561,1.0,0.0555,123.007,4.0,https://api.spotify.com/v1/tracks/3Qr0t5gUkblSNrq2P0S50t,audio_features,spotify:track:3Qr0t5gUkblSNrq2P0S50t,0.416
1,GW Harrison,Spaceman,unknown,0.000755,https://api.spotify.com/v1/audio-analysis/2JcG9PRhUWgw2ZdwHA24A6,4A,0.836,222720.0,0.993,2JcG9PRhUWgw2ZdwHA24A6,0.825,5.0,0.0561,-4.388,0.0,0.0704,125.024,4.0,https://api.spotify.com/v1/tracks/2JcG9PRhUWgw2ZdwHA24A6,audio_features,spotify:track:2JcG9PRhUWgw2ZdwHA24A6,0.398
2,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,Armand Van Helden x ANOTR,The Funk Phenomena,ARMADA,,,,,,,,,,,,,,,,,,,
4,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,Fisher,You Little Beauty,unknown,,,,,,,,,,,,,,,,,,,
6,KlangKuenstler,Yoruba,unknown,0.00213,https://api.spotify.com/v1/audio-analysis/6Vf1GuUMV9wGCHCTnn0OG2,8B,0.674,210968.0,0.95,6Vf1GuUMV9wGCHCTnn0OG2,0.912,0.0,0.624,-5.352,1.0,0.0442,123.985,4.0,https://api.spotify.com/v1/tracks/6Vf1GuUMV9wGCHCTnn0OG2,audio_features,spotify:track:6Vf1GuUMV9wGCHCTnn0OG2,0.621
7,Fisher,Ya Didn't,unknown,0.00155,https://api.spotify.com/v1/audio-analysis/7vtj0Lofn4XQgJPNtDarit,8B,0.855,185927.0,0.934,7vtj0Lofn4XQgJPNtDarit,0.698,0.0,0.308,-5.386,1.0,0.0434,123.965,4.0,https://api.spotify.com/v1/tracks/7vtj0Lofn4XQgJPNtDarit,audio_features,spotify:track:7vtj0Lofn4XQgJPNtDarit,0.898
8,Brett Gould,Get Down,unknown,6.11e-05,https://api.spotify.com/v1/audio-analysis/0pOUJCxUcD6WhoA9La7aLe,2B,0.803,419516.0,0.953,0pOUJCxUcD6WhoA9La7aLe,0.933,6.0,0.0294,-5.45,1.0,0.0672,123.999,4.0,https://api.spotify.com/v1/tracks/0pOUJCxUcD6WhoA9La7aLe,audio_features,spotify:track:0pOUJCxUcD6WhoA9La7aLe,0.819
9,Fisher,Ya Kidding,unknown,0.00177,https://api.spotify.com/v1/audio-analysis/3fDgxdcf0jeJgGiZJGUmyK,3B,0.813,238080.0,0.983,3fDgxdcf0jeJgGiZJGUmyK,0.546,1.0,0.502,-5.515,1.0,0.153,125.007,4.0,https://api.spotify.com/v1/tracks/3fDgxdcf0jeJgGiZJGUmyK,audio_features,spotify:track:3fDgxdcf0jeJgGiZJGUmyK,0.77
10,"Tapesh,Chemical Surf",This Beat,unknown,0.00608,https://api.spotify.com/v1/audio-analysis/6lx8N72BJSbwdS97Qkw8nQ,6B,0.806,346935.0,0.904,6lx8N72BJSbwdS97Qkw8nQ,0.927,10.0,0.217,-7.69,1.0,0.206,123.996,4.0,https://api.spotify.com/v1/tracks/6lx8N72BJSbwdS97Qkw8nQ,audio_features,spotify:track:6lx8N72BJSbwdS97Qkw8nQ,0.0379
11,Fatima Yamaha,What's A Girl To Do,Redondo Edit,,,,,,,,,,,,,,,,,,,
12,Fisher,Losing It,unknown,0.00182,https://api.spotify.com/v1/audio-analysis/05LvE6ySn6hEcHdAJ7N19z,10B,0.76,248036.0,0.964,05LvE6ySn6hEcHdAJ7N19z,0.7,2.0,0.0974,-5.844,1.0,0.0576,125.0,4.0,https://api.spotify.com/v1/tracks/05LvE6ySn6hEcHdAJ7N19z,audio_features,spotify:track:05LvE6ySn6hEcHdAJ7N19z,0.641
