,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,"Darren Styles,Dougal,Gammer",Party Don't Stop,unknown,0.000597,https://api.spotify.com/v1/audio-analysis/3HCWKotFdJ0X1C7wSVzfV7,7B,0.555,197647.0,0.954,3HCWKotFdJ0X1C7wSVzfV7,0.276,5.0,0.0292,-1.064,1.0,0.0849,169.956,4.0,https://api.spotify.com/v1/tracks/3HCWKotFdJ0X1C7wSVzfV7,audio_features,spotify:track:3HCWKotFdJ0X1C7wSVzfV7,0.4
2,"AFK,Carbin,Cody Ray",Boss,Gammer Remix,0.00095,https://api.spotify.com/v1/audio-analysis/4MLS3xVoEtru6VQM8Fp2Z4,3B,0.669,243200.0,0.975,4MLS3xVoEtru6VQM8Fp2Z4,0.334,1.0,0.1,-1.328,1.0,0.0672,75.018,4.0,https://api.spotify.com/v1/tracks/4MLS3xVoEtru6VQM8Fp2Z4,audio_features,spotify:track:4MLS3xVoEtru6VQM8Fp2Z4,0.0789
3,Gammer,The Drop,Darren Styles Remix,0.0215,https://api.spotify.com/v1/audio-analysis/6rKJ86eYimcNRXV8y0iZZ8,11A,0.624,216000.0,0.954,6rKJ86eYimcNRXV8y0iZZ8,0.606,6.0,0.122,-3.678,0.0,0.101,160.084,4.0,https://api.spotify.com/v1/tracks/6rKJ86eYimcNRXV8y0iZZ8,audio_features,spotify:track:6rKJ86eYimcNRXV8y0iZZ8,0.304
4,"W,W,Darren Styles,Giin",Long Way Down,ARMADA,,,,,,,,,,,,,,,,,,,
5,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,"Tweekacore,Darren Styles",Party Starter,Gammer Cut,,,,,,,,,,,,,,,,,,,
7,Darren Styles,Suck My Dick,Working Title,,,,,,,,,,,,,,,,,,,
8,Ran,D,Gammer Flip,0.28,https://api.spotify.com/v1/audio-analysis/4DKgW2VzcO0aRgHbEgsWRR,11B,0.75,140867.0,0.533,4DKgW2VzcO0aRgHbEgsWRR,3.59e-05,9.0,0.174,-10.289,1.0,0.102,81.993,4.0,https://api.spotify.com/v1/tracks/4DKgW2VzcO0aRgHbEgsWRR,audio_features,spotify:track:4DKgW2VzcO0aRgHbEgsWRR,0.883
9,"Darren Styles,Gammer",DYSYLM,unknown,,,,,,,,,,,,,,,,,,,
10,Darren Styles,Switch,DIRTY WORKZ,0.00615,https://api.spotify.com/v1/audio-analysis/059sONalAfYqzIICi4Ti6R,11A,0.607,220500.0,0.823,059sONalAfYqzIICi4Ti6R,0.641,6.0,0.423,-3.984,0.0,0.0431,160.031,4.0,https://api.spotify.com/v1/tracks/059sONalAfYqzIICi4Ti6R,audio_features,spotify:track:059sONalAfYqzIICi4Ti6R,0.25
11,"Calvin Harris,Rihanna",This Is What You Came For,Gammer Edit,0.199,https://api.spotify.com/v1/audio-analysis/0azC730Exh71aQlOt9Zj3y,8A,0.63,222160.0,0.928,0azC730Exh71aQlOt9Zj3y,0.124,9.0,0.148,-2.787,0.0,0.0331,123.963,4.0,https://api.spotify.com/v1/tracks/0azC730Exh71aQlOt9Zj3y,audio_features,spotify:track:0azC730Exh71aQlOt9Zj3y,0.465
12,"Darren Styles,Christina Novelli",Sun Is Rising,unknown,0.0164,https://api.spotify.com/v1/audio-analysis/4C4tW6UZHKczD5c6KajTOx,7B,0.551,334941.0,0.772,4C4tW6UZHKczD5c6KajTOx,0.0121,5.0,0.293,-3.196,1.0,0.0727,169.808,4.0,https://api.spotify.com/v1/tracks/4C4tW6UZHKczD5c6KajTOx,audio_features,spotify:track:4C4tW6UZHKczD5c6KajTOx,0.379
13,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
14,"Zero Hero,Iggy Azalea,Rita Ora",Bass Drop,Darren Styles Mashup,0.000317,https://api.spotify.com/v1/audio-analysis/5LqEK2Pm9Q6hnqwZjzjblW,2B,0.563,186000.0,0.966,5LqEK2Pm9Q6hnqwZjzjblW,0.487,6.0,0.0778,-4.235,1.0,0.166,159.994,4.0,https://api.spotify.com/v1/tracks/5LqEK2Pm9Q6hnqwZjzjblW,audio_features,spotify:track:5LqEK2Pm9Q6hnqwZjzjblW,0.275
15,Zomboy,Like A Bitch,Kill The Noise Remix,0.00106,https://api.spotify.com/v1/audio-analysis/3mT8SuFmvheAToweq9oLGt,3B,0.584,274404.0,0.932,3mT8SuFmvheAToweq9oLGt,0.00269,1.0,0.129,-3.501,1.0,0.333,74.976,4.0,https://api.spotify.com/v1/tracks/3mT8SuFmvheAToweq9oLGt,audio_features,spotify:track:3mT8SuFmvheAToweq9oLGt,0.204
16,Zomboy,Like A Bitch,Gammer Flip,0.000767,https://api.spotify.com/v1/audio-analysis/72RFLY7sigTDszBRAKg9Mf,2B,0.592,264000.0,0.988,72RFLY7sigTDszBRAKg9Mf,0.707,6.0,0.0847,-0.846,1.0,0.0997,149.985,4.0,https://api.spotify.com/v1/tracks/72RFLY7sigTDszBRAKg9Mf,audio_features,spotify:track:72RFLY7sigTDszBRAKg9Mf,0.268
17,Darren Styles,The Dragon,DIRTY WORKZ,0.0548,https://api.spotify.com/v1/audio-analysis/0H0TMx7d0NrmS2HucsjK5a,6A,0.588,201240.0,0.979,0H0TMx7d0NrmS2HucsjK5a,0.747,7.0,0.0771,-3.773,0.0,0.0594,159.983,4.0,https://api.spotify.com/v1/tracks/0H0TMx7d0NrmS2HucsjK5a,audio_features,spotify:track:0H0TMx7d0NrmS2HucsjK5a,0.804
18,"Hixxy,Re",Con,Acappella,0.00215,https://api.spotify.com/v1/audio-analysis/56X18775LiLTPhaKMVTT5c,7B,0.425,264986.0,0.949,56X18775LiLTPhaKMVTT5c,1.31e-05,5.0,0.316,-3.122,1.0,0.0595,135.897,4.0,https://api.spotify.com/v1/tracks/56X18775LiLTPhaKMVTT5c,audio_features,spotify:track:56X18775LiLTPhaKMVTT5c,0.189
