,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Benny Benassi,Skrillex,Rustie,Flume",Cinema Slasherr,Benzi & Elephante 2k17 Edit,,,,,,,,,,,,,,,,,,,
1,"Benny Benassi,Gary Go",Cinema,Skrillex Remix,0.00901,https://api.spotify.com/v1/audio-analysis/6jNM6fKx3WnyHbWBI9hs2r,11A,0.635,307987.0,0.983,6jNM6fKx3WnyHbWBI9hs2r,0.00799,6.0,0.0683,-3.807,0.0,0.174,145.085,4.0,https://api.spotify.com/v1/tracks/6jNM6fKx3WnyHbWBI9hs2r,audio_features,spotify:track:6jNM6fKx3WnyHbWBI9hs2r,0.434
2,Rustie,Slasherr,Flume Edit,0.00135,https://api.spotify.com/v1/audio-analysis/52SPa846gRMhjujh054UFr,4A,0.702,218483.0,0.74,52SPa846gRMhjujh054UFr,0.896,5.0,0.0481,-5.949,0.0,0.173,145.05,4.0,https://api.spotify.com/v1/tracks/52SPa846gRMhjujh054UFr,audio_features,spotify:track:52SPa846gRMhjujh054UFr,0.573
3,Kendrick Lamar,HUMBLE.,INTERSCOPE,0.000282,https://api.spotify.com/v1/audio-analysis/7KXjTSCq5nL1LoYtL7XAwS,12A,0.908,177000.0,0.621,7KXjTSCq5nL1LoYtL7XAwS,5.39e-05,1.0,0.0958,-6.638,0.0,0.102,150.011,4.0,https://api.spotify.com/v1/tracks/7KXjTSCq5nL1LoYtL7XAwS,audio_features,spotify:track:7KXjTSCq5nL1LoYtL7XAwS,0.421
4,RL Grime,Core,unknown,0.00168,https://api.spotify.com/v1/audio-analysis/2KU0RHzEYq8GLwDTyimWGr,8B,0.532,236800.0,0.949,2KU0RHzEYq8GLwDTyimWGr,0.923,0.0,0.309,-3.902,1.0,0.0559,149.962,3.0,https://api.spotify.com/v1/tracks/2KU0RHzEYq8GLwDTyimWGr,audio_features,spotify:track:2KU0RHzEYq8GLwDTyimWGr,0.616
5,"Galantis,DROELOE",Runaway,U & I,0.00711,https://api.spotify.com/v1/audio-analysis/46lFttIf5hnUZMGvjK0Wxo,3B,0.506,227074.0,0.805,46lFttIf5hnUZMGvjK0Wxo,0.00193,1.0,0.0856,-4.119,1.0,0.0469,126.008,4.0,https://api.spotify.com/v1/tracks/46lFttIf5hnUZMGvjK0Wxo,audio_features,spotify:track:46lFttIf5hnUZMGvjK0Wxo,0.383
6,"Gryffin,Bipolar Sunshine",Whole Heart,unknown,0.028,https://api.spotify.com/v1/audio-analysis/4Z1t1aMRif8ES212kTN8H2,11B,0.501,225200.0,0.648,4Z1t1aMRif8ES212kTN8H2,1.26e-05,9.0,0.153,-7.173,1.0,0.0696,163.834,4.0,https://api.spotify.com/v1/tracks/4Z1t1aMRif8ES212kTN8H2,audio_features,spotify:track:4Z1t1aMRif8ES212kTN8H2,0.191
7,"The Chainsmokers,Daya",Don't Let Me Down,T-Mass Remix,,,,,,,,,,,,,,,,,,,
8,"Illenium,Said The Sky,1788",L ft. Kerli,unknown,,,,,,,,,,,,,,,,,,,
9,Troye Sivan,Youth,Gryffin Remix,0.0823,https://api.spotify.com/v1/audio-analysis/5nGuzcsjDbUD1Hgi0szupA,9A,0.559,221538.0,0.67,5nGuzcsjDbUD1Hgi0szupA,0.0171,4.0,0.106,-6.301,0.0,0.0404,104.004,4.0,https://api.spotify.com/v1/tracks/5nGuzcsjDbUD1Hgi0szupA,audio_features,spotify:track:5nGuzcsjDbUD1Hgi0szupA,0.338
