,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,"Excision,Space Laces",1 On 1,unknown,0.0461,https://api.spotify.com/v1/audio-analysis/3X5yGDzloO11zXx6ELmvgU,12B,0.696,199200.0,0.846,3X5yGDzloO11zXx6ELmvgU,0.0107,4.0,0.176,-1.305,1.0,0.238,150.056,4.0,https://api.spotify.com/v1/tracks/3X5yGDzloO11zXx6ELmvgU,audio_features,spotify:track:3X5yGDzloO11zXx6ELmvgU,0.498
2,Getter,Head Splitter,unknown,0.00599,https://api.spotify.com/v1/audio-analysis/5GHb72Wb3FiB29SOD4ZfoO,1B,0.739,214400.0,0.876,5GHb72Wb3FiB29SOD4ZfoO,0.446,11.0,0.274,-6.771,1.0,0.0504,149.994,4.0,https://api.spotify.com/v1/tracks/5GHb72Wb3FiB29SOD4ZfoO,audio_features,spotify:track:5GHb72Wb3FiB29SOD4ZfoO,0.479
3,Bare,Staxx,unknown,0.00167,https://api.spotify.com/v1/audio-analysis/5e4VwyOKgbNeUNxHbskYbA,9B,0.516,219433.0,0.979,5e4VwyOKgbNeUNxHbskYbA,0.597,7.0,0.294,0.567,1.0,0.354,139.902,4.0,https://api.spotify.com/v1/tracks/5e4VwyOKgbNeUNxHbskYbA,audio_features,spotify:track:5e4VwyOKgbNeUNxHbskYbA,0.229
4,Lil Xan,Betrayed,SONY,0.416,https://api.spotify.com/v1/audio-analysis/6NWl2m8asvH83xjuXVNsuG,3A,0.823,187453.0,0.419,6NWl2m8asvH83xjuXVNsuG,0.0,10.0,0.105,-10.358,0.0,0.165,119.958,4.0,https://api.spotify.com/v1/tracks/6NWl2m8asvH83xjuXVNsuG,audio_features,spotify:track:6NWl2m8asvH83xjuXVNsuG,0.277
5,"Space Laces,Topi",Ultimate Destruction,unknown,,,,,,,,,,,,,,,,,,,
6,"Excision,Space Laces",Throwin' Elbows,Getter & Virtual Riot Remix,0.000239,https://api.spotify.com/v1/audio-analysis/2NpC7jw0l8FwFHdDy6T9Y4,10A,0.413,304800.0,0.879,2NpC7jw0l8FwFHdDy6T9Y4,0.0352,11.0,0.329,-4.582,0.0,0.205,79.447,4.0,https://api.spotify.com/v1/tracks/2NpC7jw0l8FwFHdDy6T9Y4,audio_features,spotify:track:2NpC7jw0l8FwFHdDy6T9Y4,0.186
7,Space Laces,Torque,unknown,0.00325,https://api.spotify.com/v1/audio-analysis/4vK4hGPmn82dIvbfwhOFaN,4B,0.62,216828.0,0.938,4vK4hGPmn82dIvbfwhOFaN,0.0959,8.0,0.358,-1.336,1.0,0.119,144.917,4.0,https://api.spotify.com/v1/tracks/4vK4hGPmn82dIvbfwhOFaN,audio_features,spotify:track:4vK4hGPmn82dIvbfwhOFaN,0.414
8,Kendrick Lamar,HUMBLE.,Skrillex Remix,0.000282,https://api.spotify.com/v1/audio-analysis/7KXjTSCq5nL1LoYtL7XAwS,12A,0.908,177000.0,0.621,7KXjTSCq5nL1LoYtL7XAwS,5.39e-05,1.0,0.0958,-6.638,0.0,0.102,150.011,4.0,https://api.spotify.com/v1/tracks/7KXjTSCq5nL1LoYtL7XAwS,audio_features,spotify:track:7KXjTSCq5nL1LoYtL7XAwS,0.421
9,Tisoki,Different Idea,unknown,0.0143,https://api.spotify.com/v1/audio-analysis/6M1tzfoDQk99pcGmSjbP6A,3B,0.753,166400.0,0.983,6M1tzfoDQk99pcGmSjbP6A,0.604,1.0,0.956,-1.485,1.0,0.176,150.025,4.0,https://api.spotify.com/v1/tracks/6M1tzfoDQk99pcGmSjbP6A,audio_features,spotify:track:6M1tzfoDQk99pcGmSjbP6A,0.758
10,"Flosstradamus,GTA,Lil Jon",Prison Riot,unknown,0.0156,https://api.spotify.com/v1/audio-analysis/6up28kSwDtXNk4uxk2JD6F,3B,0.664,189835.0,0.967,6up28kSwDtXNk4uxk2JD6F,0.000132,1.0,0.0674,-2.062,1.0,0.287,150.003,4.0,https://api.spotify.com/v1/tracks/6up28kSwDtXNk4uxk2JD6F,audio_features,spotify:track:6up28kSwDtXNk4uxk2JD6F,0.584
11,Torro Torro,Make A Move,Skrillex Remix,0.00899,https://api.spotify.com/v1/audio-analysis/5j420YjEviP0HOyT0fUwTB,10A,0.656,211192.0,0.9,5j420YjEviP0HOyT0fUwTB,0.189,11.0,0.195,-3.498,0.0,0.214,149.964,4.0,https://api.spotify.com/v1/tracks/5j420YjEviP0HOyT0fUwTB,audio_features,spotify:track:5j420YjEviP0HOyT0fUwTB,0.244
12,"Famous Dex,A$AP Rocky",Pick It Up,unknown,0.0149,https://api.spotify.com/v1/audio-analysis/3ncgNpxLoBQ65ABk4djDyd,3B,0.921,191252.0,0.467,3ncgNpxLoBQ65ABk4djDyd,0.000238,1.0,0.334,-8.443,1.0,0.119,135.995,4.0,https://api.spotify.com/v1/tracks/3ncgNpxLoBQ65ABk4djDyd,audio_features,spotify:track:3ncgNpxLoBQ65ABk4djDyd,0.287
13,Soltan,Kabul,unknown,0.0124,https://api.spotify.com/v1/audio-analysis/6DoW92VLf8GHqFbREwzVtj,9A,0.742,226417.0,0.987,6DoW92VLf8GHqFbREwzVtj,0.375,4.0,0.108,-2.028,0.0,0.0541,112.393,3.0,https://api.spotify.com/v1/tracks/6DoW92VLf8GHqFbREwzVtj,audio_features,spotify:track:6DoW92VLf8GHqFbREwzVtj,0.0541
14,Zomboy,Like A Bitch,unknown,0.000767,https://api.spotify.com/v1/audio-analysis/72RFLY7sigTDszBRAKg9Mf,2B,0.592,264000.0,0.988,72RFLY7sigTDszBRAKg9Mf,0.707,6.0,0.0847,-0.846,1.0,0.0997,149.985,4.0,https://api.spotify.com/v1/tracks/72RFLY7sigTDszBRAKg9Mf,audio_features,spotify:track:72RFLY7sigTDszBRAKg9Mf,0.268
15,"Excision,Space Laces",Rumble,unknown,0.000209,https://api.spotify.com/v1/audio-analysis/3XfvTelX1xYLgwgpzfd8qi,12B,0.312,282835.0,0.892,3XfvTelX1xYLgwgpzfd8qi,0.809,4.0,0.101,-2.529,1.0,0.0666,112.639,3.0,https://api.spotify.com/v1/tracks/3XfvTelX1xYLgwgpzfd8qi,audio_features,spotify:track:3XfvTelX1xYLgwgpzfd8qi,0.033
16,MineSweepa,Bad Vibes,unknown,0.00177,https://api.spotify.com/v1/audio-analysis/1IHAKZKF4AWi9tBQAoK2Em,2B,0.632,193675.0,0.986,1IHAKZKF4AWi9tBQAoK2Em,0.0756,6.0,0.302,-1.919,1.0,0.113,150.083,4.0,https://api.spotify.com/v1/tracks/1IHAKZKF4AWi9tBQAoK2Em,audio_features,spotify:track:1IHAKZKF4AWi9tBQAoK2Em,0.143
