,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"SLANDER,Eric Leva",Superhuman,EDC Las Vegas Intro,0.0313,https://api.spotify.com/v1/audio-analysis/5iPnsVuITetx7KctVo7RW9,9B,0.568,268612.0,0.728,5iPnsVuITetx7KctVo7RW9,0.0,7.0,0.951,-6.391,1.0,0.0436,127.918,4.0,https://api.spotify.com/v1/tracks/5iPnsVuITetx7KctVo7RW9,audio_features,spotify:track:5iPnsVuITetx7KctVo7RW9,0.165
1,"Excision,Space Laces",Throwin' Elbows,unknown,0.00314,https://api.spotify.com/v1/audio-analysis/6srThv0baveLRq4do7nRGB,10B,0.58,182400.0,0.94,6srThv0baveLRq4do7nRGB,0.0426,2.0,0.113,-3.038,1.0,0.567,149.99,4.0,https://api.spotify.com/v1/tracks/6srThv0baveLRq4do7nRGB,audio_features,spotify:track:6srThv0baveLRq4do7nRGB,0.362
2,Spag Heddy,ID,unknown,,,,,,,,,,,,,,,,,,,
3,Zomboy,Resurrected,unknown,0.00151,https://api.spotify.com/v1/audio-analysis/1ibIsyAmXBH5sJZvL9H0Sx,11B,0.611,207857.0,0.986,1ibIsyAmXBH5sJZvL9H0Sx,0.409,9.0,0.416,-2.049,1.0,0.0643,140.023,4.0,https://api.spotify.com/v1/tracks/1ibIsyAmXBH5sJZvL9H0Sx,audio_features,spotify:track:1ibIsyAmXBH5sJZvL9H0Sx,0.508
4,WAVEDASH,Deathwish,unknown,,,,,,,,,,,,,,,,,,,
5,Showtek,We Like To Party,SLANDER & NGHTMRE Remix,0.000211,https://api.spotify.com/v1/audio-analysis/1ZTVHxmOv5hVRdb6TggGBt,10A,0.587,280990.0,0.905,1ZTVHxmOv5hVRdb6TggGBt,0.942,11.0,0.104,-4.655,0.0,0.0419,127.982,4.0,https://api.spotify.com/v1/tracks/1ZTVHxmOv5hVRdb6TggGBt,audio_features,spotify:track:1ZTVHxmOv5hVRdb6TggGBt,0.187
6,RIOT,The Mob,unknown,0.000506,https://api.spotify.com/v1/audio-analysis/4PzxiUY6lzHtBU3crMkiE4,3B,0.478,330000.0,0.937,4PzxiUY6lzHtBU3crMkiE4,0.00267,1.0,0.133,-1.752,1.0,0.198,149.685,4.0,https://api.spotify.com/v1/tracks/4PzxiUY6lzHtBU3crMkiE4,audio_features,spotify:track:4PzxiUY6lzHtBU3crMkiE4,0.116
7,Virtual Riot,Komputermusik,unknown,0.00344,https://api.spotify.com/v1/audio-analysis/25GcNk1AqlRmtcdWONCc3z,3B,0.78,201600.0,0.75,25GcNk1AqlRmtcdWONCc3z,0.00122,1.0,0.346,-3.5,1.0,0.205,75.01,4.0,https://api.spotify.com/v1/tracks/25GcNk1AqlRmtcdWONCc3z,audio_features,spotify:track:25GcNk1AqlRmtcdWONCc3z,0.348
8,Zomboy,Biterz,unknown,0.005,https://api.spotify.com/v1/audio-analysis/52SvNU7gqbqG1Vo56kd4Ui,8B,0.621,276700.0,0.949,52SvNU7gqbqG1Vo56kd4Ui,0.717,0.0,0.666,-2.189,1.0,0.0837,74.984,4.0,https://api.spotify.com/v1/tracks/52SvNU7gqbqG1Vo56kd4Ui,audio_features,spotify:track:52SvNU7gqbqG1Vo56kd4Ui,0.0398
9,Spag Heddy,Oh My,unknown,0.000417,https://api.spotify.com/v1/audio-analysis/6kjM8ywD4dRWCT5QF7EP5L,3B,0.588,203940.0,0.97,6kjM8ywD4dRWCT5QF7EP5L,0.51,1.0,0.953,-2.911,1.0,0.194,145.014,4.0,https://api.spotify.com/v1/tracks/6kjM8ywD4dRWCT5QF7EP5L,audio_features,spotify:track:6kjM8ywD4dRWCT5QF7EP5L,0.279
