,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Piem,Mama Used To Say,unknown,0.00592,https://api.spotify.com/v1/audio-analysis/1iZPi2jrtL91NEBUrdjmyx,3A,0.806,348387.0,0.874,1iZPi2jrtL91NEBUrdjmyx,0.857,10.0,0.0924,-7.86,0.0,0.0621,123.999,4.0,https://api.spotify.com/v1/tracks/1iZPi2jrtL91NEBUrdjmyx,audio_features,spotify:track:1iZPi2jrtL91NEBUrdjmyx,0.721
1,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,Chris Lake,Lose My Mind,unknown,0.142,https://api.spotify.com/v1/audio-analysis/3y8YnAt72vXi4qKaUygr7O,12A,0.711,219638.0,0.983,3y8YnAt72vXi4qKaUygr7O,0.673,1.0,0.34,-8.243,0.0,0.106,125.016,4.0,https://api.spotify.com/v1/tracks/3y8YnAt72vXi4qKaUygr7O,audio_features,spotify:track:3y8YnAt72vXi4qKaUygr7O,0.108
3,"Shiba San,Green Velvet",Chance,unknown,0.0157,https://api.spotify.com/v1/audio-analysis/6KteefoBH4bLWYEpyBU52o,5A,0.807,253452.0,0.889,6KteefoBH4bLWYEpyBU52o,0.897,0.0,0.1,-6.392,0.0,0.0439,125.01,4.0,https://api.spotify.com/v1/tracks/6KteefoBH4bLWYEpyBU52o,audio_features,spotify:track:6KteefoBH4bLWYEpyBU52o,0.366
4,Shiba San,What's On My Mind,unknown,0.00263,https://api.spotify.com/v1/audio-analysis/6ajZconV9m0ihK32KfHO9k,10B,0.901,290927.0,0.649,6ajZconV9m0ihK32KfHO9k,0.624,2.0,0.143,-6.442,1.0,0.0829,124.031,4.0,https://api.spotify.com/v1/tracks/6ajZconV9m0ihK32KfHO9k,audio_features,spotify:track:6ajZconV9m0ihK32KfHO9k,0.29
5,Proper Villains,Freak Mother,unknown,7.95e-05,https://api.spotify.com/v1/audio-analysis/7qVV5TmJokNcUIGq9tbXiV,3B,0.804,310296.0,0.802,7qVV5TmJokNcUIGq9tbXiV,0.537,1.0,0.0764,-6.383,1.0,0.0455,124.005,4.0,https://api.spotify.com/v1/tracks/7qVV5TmJokNcUIGq9tbXiV,audio_features,spotify:track:7qVV5TmJokNcUIGq9tbXiV,0.3
6,M.I.T.A.,The Gear,[Wex 10] Remix,0.000374,https://api.spotify.com/v1/audio-analysis/0KsbZzGSSoKA2FRqTDBie7,12B,0.68,378393.0,0.671,0KsbZzGSSoKA2FRqTDBie7,0.907,4.0,0.108,-9.387,1.0,0.0462,123.998,4.0,https://api.spotify.com/v1/tracks/0KsbZzGSSoKA2FRqTDBie7,audio_features,spotify:track:0KsbZzGSSoKA2FRqTDBie7,0.0273
7,Shiba San,Off,unknown,0.000895,https://api.spotify.com/v1/audio-analysis/0HADOcRougONPI2SmCWR1b,10B,0.805,236129.0,0.88,0HADOcRougONPI2SmCWR1b,0.883,2.0,0.128,-6.305,1.0,0.0438,123.999,4.0,https://api.spotify.com/v1/tracks/0HADOcRougONPI2SmCWR1b,audio_features,spotify:track:0HADOcRougONPI2SmCWR1b,0.327
8,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,Muzikjunki,Milk & Cookies,unknown,0.0019,https://api.spotify.com/v1/audio-analysis/4G0T4stsgvVyzdYvWHU9Lx,11B,0.869,425693.0,0.565,4G0T4stsgvVyzdYvWHU9Lx,0.916,9.0,0.0228,-13.682,1.0,0.0852,121.991,4.0,https://api.spotify.com/v1/tracks/4G0T4stsgvVyzdYvWHU9Lx,audio_features,spotify:track:4G0T4stsgvVyzdYvWHU9Lx,0.647
10,Armand Van Helden x ANOTR,The Funk Phenomena,ARMADA,,,,,,,,,,,,,,,,,,,
11,Shiba San,Back To Funk,unknown,0.00648,https://api.spotify.com/v1/audio-analysis/2rcekHnDCCJtiJEJ96gHk4,4B,0.788,222394.0,0.725,2rcekHnDCCJtiJEJ96gHk4,0.0254,8.0,0.101,-5.774,1.0,0.047,126.004,4.0,https://api.spotify.com/v1/tracks/2rcekHnDCCJtiJEJ96gHk4,audio_features,spotify:track:2rcekHnDCCJtiJEJ96gHk4,0.4
12,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
13,"Shiba San,Green Velvet",Chance,unknown,0.0157,https://api.spotify.com/v1/audio-analysis/6KteefoBH4bLWYEpyBU52o,5A,0.807,253452.0,0.889,6KteefoBH4bLWYEpyBU52o,0.897,0.0,0.1,-6.392,0.0,0.0439,125.01,4.0,https://api.spotify.com/v1/tracks/6KteefoBH4bLWYEpyBU52o,audio_features,spotify:track:6KteefoBH4bLWYEpyBU52o,0.366
14,"Purple Disco Machine,Boris Dlugosch,Karen Harding",Love For Days,unknown,0.000523,https://api.spotify.com/v1/audio-analysis/609Ei8eGGrQb9aEBPIFZWa,4A,0.816,196146.0,0.705,609Ei8eGGrQb9aEBPIFZWa,1.93e-05,5.0,0.428,-6.044,0.0,0.0665,121.99,4.0,https://api.spotify.com/v1/tracks/609Ei8eGGrQb9aEBPIFZWa,audio_features,spotify:track:609Ei8eGGrQb9aEBPIFZWa,0.619
15,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
16,RÜFÜS DU SOL,You Were Right,unknown,0.0138,https://api.spotify.com/v1/audio-analysis/4ADsYu1V5CpFLXNve7iK4Z,4A,0.708,239418.0,0.793,4ADsYu1V5CpFLXNve7iK4Z,0.00227,5.0,0.118,-5.426,0.0,0.0341,122.014,4.0,https://api.spotify.com/v1/tracks/4ADsYu1V5CpFLXNve7iK4Z,audio_features,spotify:track:4ADsYu1V5CpFLXNve7iK4Z,0.735
17,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
18,Shiba San,Off,unknown,0.000895,https://api.spotify.com/v1/audio-analysis/0HADOcRougONPI2SmCWR1b,10B,0.805,236129.0,0.88,0HADOcRougONPI2SmCWR1b,0.883,2.0,0.128,-6.305,1.0,0.0438,123.999,4.0,https://api.spotify.com/v1/tracks/0HADOcRougONPI2SmCWR1b,audio_features,spotify:track:0HADOcRougONPI2SmCWR1b,0.327
19,"Shiba San,Tchami",Okay,Shiba San Mashup,0.00906,https://api.spotify.com/v1/audio-analysis/5VS7aJFWhrm5U4gO7wHbVB,10B,0.829,359298.0,0.746,5VS7aJFWhrm5U4gO7wHbVB,0.866,2.0,0.107,-7.405,1.0,0.0414,123.017,4.0,https://api.spotify.com/v1/tracks/5VS7aJFWhrm5U4gO7wHbVB,audio_features,spotify:track:5VS7aJFWhrm5U4gO7wHbVB,0.412
20,Shiba San,Okay,unknown,0.00906,https://api.spotify.com/v1/audio-analysis/5VS7aJFWhrm5U4gO7wHbVB,10B,0.829,359298.0,0.746,5VS7aJFWhrm5U4gO7wHbVB,0.866,2.0,0.107,-7.405,1.0,0.0414,123.017,4.0,https://api.spotify.com/v1/tracks/5VS7aJFWhrm5U4gO7wHbVB,audio_features,spotify:track:5VS7aJFWhrm5U4gO7wHbVB,0.412
21,Tchami,Siaw,unknown,0.00172,https://api.spotify.com/v1/audio-analysis/7po5x6slgBtianHosm3USx,3B,0.805,274286.0,0.84,7po5x6slgBtianHosm3USx,0.52,1.0,0.0751,-4.527,1.0,0.102,126.019,4.0,https://api.spotify.com/v1/tracks/7po5x6slgBtianHosm3USx,audio_features,spotify:track:7po5x6slgBtianHosm3USx,0.411
