,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Black Tiger Sex Machine,Apashe",Replicants,unknown,0.00468,https://api.spotify.com/v1/audio-analysis/33crpTxhUzdR2iKaxfHLXV,3B,0.56,321600.0,0.786,33crpTxhUzdR2iKaxfHLXV,0.499,1.0,0.121,-2.275,1.0,0.0571,75.022,4.0,https://api.spotify.com/v1/tracks/33crpTxhUzdR2iKaxfHLXV,audio_features,spotify:track:33crpTxhUzdR2iKaxfHLXV,0.134
1,Black Tiger Sex Machine,Artificial Intelligence,unknown,0.00374,https://api.spotify.com/v1/audio-analysis/6ydtslwrRCsHZjAmDTTc7E,10B,0.53,193600.0,0.982,6ydtslwrRCsHZjAmDTTc7E,0.473,2.0,0.133,-2.161,1.0,0.174,150.131,4.0,https://api.spotify.com/v1/tracks/6ydtslwrRCsHZjAmDTTc7E,audio_features,spotify:track:6ydtslwrRCsHZjAmDTTc7E,0.218
2,"JOYRYDE,Freddie Gibbs",Damn,unknown,,,,,,,,,,,,,,,,,,,
3,"Black Tiger Sex Machine,LeKtriQue",Death,unknown,0.0104,https://api.spotify.com/v1/audio-analysis/3sCtI5oAoXGghMpUkOKo6e,10B,0.644,325385.0,0.914,3sCtI5oAoXGghMpUkOKo6e,0.829,2.0,0.0981,-3.634,1.0,0.29,130.045,4.0,https://api.spotify.com/v1/tracks/3sCtI5oAoXGghMpUkOKo6e,audio_features,spotify:track:3sCtI5oAoXGghMpUkOKo6e,0.164
4,"Black Tiger Sex Machine,Apashe",Replicants,unknown,0.00468,https://api.spotify.com/v1/audio-analysis/33crpTxhUzdR2iKaxfHLXV,3B,0.56,321600.0,0.786,33crpTxhUzdR2iKaxfHLXV,0.499,1.0,0.121,-2.275,1.0,0.0571,75.022,4.0,https://api.spotify.com/v1/tracks/33crpTxhUzdR2iKaxfHLXV,audio_features,spotify:track:33crpTxhUzdR2iKaxfHLXV,0.134
5,Franky Nuts,Jump Up,unknown,0.000954,https://api.spotify.com/v1/audio-analysis/0ujw1lJCCHxWPhfvSUURTZ,11A,0.654,200391.0,0.988,0ujw1lJCCHxWPhfvSUURTZ,0.0833,6.0,0.399,-1.449,0.0,0.156,144.926,4.0,https://api.spotify.com/v1/tracks/0ujw1lJCCHxWPhfvSUURTZ,audio_features,spotify:track:0ujw1lJCCHxWPhfvSUURTZ,0.247
6,"Black Tiger Sex Machine,YOOKiE",Lions,unknown,0.0148,https://api.spotify.com/v1/audio-analysis/1yshznei7Bm0DcHiCA9OUr,6A,0.56,252800.0,0.95,1yshznei7Bm0DcHiCA9OUr,0.598,7.0,0.341,-4.351,0.0,0.0952,74.994,4.0,https://api.spotify.com/v1/tracks/1yshznei7Bm0DcHiCA9OUr,audio_features,spotify:track:1yshznei7Bm0DcHiCA9OUr,0.149
7,Top $helf,Give It Up,unknown,0.00344,https://api.spotify.com/v1/audio-analysis/3M8GTDhKzMNyyWuYWy9jyl,11B,0.73,225014.0,0.996,3M8GTDhKzMNyyWuYWy9jyl,0.773,9.0,0.681,-2.346,1.0,0.0781,128.007,4.0,https://api.spotify.com/v1/tracks/3M8GTDhKzMNyyWuYWy9jyl,audio_features,spotify:track:3M8GTDhKzMNyyWuYWy9jyl,0.435
8,Stabby,First Duel,unknown,0.00617,https://api.spotify.com/v1/audio-analysis/6BcwJNnkUvxaydTJxjlgzk,10B,0.251,337655.0,0.94,6BcwJNnkUvxaydTJxjlgzk,0.928,2.0,0.112,-3.076,1.0,0.0418,144.97,4.0,https://api.spotify.com/v1/tracks/6BcwJNnkUvxaydTJxjlgzk,audio_features,spotify:track:6BcwJNnkUvxaydTJxjlgzk,0.0374
9,Michael White,Moves,unknown,0.00734,https://api.spotify.com/v1/audio-analysis/72hH9nw1v3TsRfpw5OQNrN,3B,0.732,247500.0,0.94,72hH9nw1v3TsRfpw5OQNrN,0.0326,1.0,0.111,-1.846,1.0,0.178,128.005,4.0,https://api.spotify.com/v1/tracks/72hH9nw1v3TsRfpw5OQNrN,audio_features,spotify:track:72hH9nw1v3TsRfpw5OQNrN,0.556
