,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Act Of Rage,D",Sturb,unknown,,,,,,,,,,,,,,,,,,,
1,"Showtek,We Are Loud,Sonny Wilson",Booyah,TNT aka Technoboy 'N' Tuneboy Remix,0.00968,https://api.spotify.com/v1/audio-analysis/30BBwDTjwHQf1ixFGaE2o2,1B,0.738,311211.0,0.953,30BBwDTjwHQf1ixFGaE2o2,0.0115,11.0,0.0501,-2.633,1.0,0.124,127.989,4.0,https://api.spotify.com/v1/tracks/30BBwDTjwHQf1ixFGaE2o2,audio_features,spotify:track:30BBwDTjwHQf1ixFGaE2o2,0.54
2,Tiga,Mind Dimension,Phrantic Remix,0.0101,https://api.spotify.com/v1/audio-analysis/5NsraDWRwyvtx5i7FzDPCT,9B,0.75,276853.0,0.481,5NsraDWRwyvtx5i7FzDPCT,0.00443,7.0,0.285,-8.263,1.0,0.0591,125.018,4.0,https://api.spotify.com/v1/tracks/5NsraDWRwyvtx5i7FzDPCT,audio_features,spotify:track:5NsraDWRwyvtx5i7FzDPCT,0.391
3,"Calvin Harris,Disciples,Ina Wroldsen",How Deep Is Your Love,KAYZO Remix,0.0389,https://api.spotify.com/v1/audio-analysis/22mek4IiqubGD9ctzxc69s,10A,0.738,212640.0,0.868,22mek4IiqubGD9ctzxc69s,0.00171,11.0,0.388,-4.373,0.0,0.0731,122.003,4.0,https://api.spotify.com/v1/tracks/22mek4IiqubGD9ctzxc69s,audio_features,spotify:track:22mek4IiqubGD9ctzxc69s,0.336
4,"REGGIO,Olly James,Christina Pasion",Speed Of Light,Junkie Kid Remix,0.0182,https://api.spotify.com/v1/audio-analysis/71DRBEXgydhyaVr86QTn45,10B,0.527,226969.0,0.922,71DRBEXgydhyaVr86QTn45,0.312,2.0,0.0514,-2.44,1.0,0.0541,155.055,4.0,https://api.spotify.com/v1/tracks/71DRBEXgydhyaVr86QTn45,audio_features,spotify:track:71DRBEXgydhyaVr86QTn45,0.0773
5,Cyber,MF BASS,unknown,0.000463,https://api.spotify.com/v1/audio-analysis/4V74DLtYWPWys5OyxgEk0y,4A,0.578,201200.0,0.984,4V74DLtYWPWys5OyxgEk0y,0.0074,5.0,0.368,-4.184,0.0,0.0736,74.989,4.0,https://api.spotify.com/v1/tracks/4V74DLtYWPWys5OyxgEk0y,audio_features,spotify:track:4V74DLtYWPWys5OyxgEk0y,0.319
6,"Carnage,Ape Drums",Chupacabra,GOMMI Remix,0.0833,https://api.spotify.com/v1/audio-analysis/23esYuVQ2NzZQwGhIOxFbN,3B,0.79,294404.0,0.686,23esYuVQ2NzZQwGhIOxFbN,0.0429,1.0,0.211,-3.636,1.0,0.18,149.958,4.0,https://api.spotify.com/v1/tracks/23esYuVQ2NzZQwGhIOxFbN,audio_features,spotify:track:23esYuVQ2NzZQwGhIOxFbN,0.156
7,"Carnage,Junkie Kid",Krakatoa,Skellism Not So Hard Mix,0.00286,https://api.spotify.com/v1/audio-analysis/32cpVxEY7K3LQpvbXEpFLj,10A,0.621,259992.0,0.988,32cpVxEY7K3LQpvbXEpFLj,0.802,11.0,0.0313,-3.055,0.0,0.0697,128.016,4.0,https://api.spotify.com/v1/tracks/32cpVxEY7K3LQpvbXEpFLj,audio_features,spotify:track:32cpVxEY7K3LQpvbXEpFLj,0.281
8,"4B,Junkie Kid",Love Is Dead,K3V Harder Edit,0.0916,https://api.spotify.com/v1/audio-analysis/1f11Vwl6LXUXTKUuZpt4se,10B,0.448,153231.0,0.805,1f11Vwl6LXUXTKUuZpt4se,0.905,2.0,0.138,-7.31,1.0,0.0583,129.971,4.0,https://api.spotify.com/v1/tracks/1f11Vwl6LXUXTKUuZpt4se,audio_features,spotify:track:1f11Vwl6LXUXTKUuZpt4se,0.0658
9,"4B,Junkie Kid",Love Is Dead,ID Remix,0.0916,https://api.spotify.com/v1/audio-analysis/1f11Vwl6LXUXTKUuZpt4se,10B,0.448,153231.0,0.805,1f11Vwl6LXUXTKUuZpt4se,0.905,2.0,0.138,-7.31,1.0,0.0583,129.971,4.0,https://api.spotify.com/v1/tracks/1f11Vwl6LXUXTKUuZpt4se,audio_features,spotify:track:1f11Vwl6LXUXTKUuZpt4se,0.0658
10,Lady Faith,Plur,unknown,0.0152,https://api.spotify.com/v1/audio-analysis/4JBWqwAEliBOY4E4XUvTs6,1A,0.549,216000.0,0.952,4JBWqwAEliBOY4E4XUvTs6,0.0633,8.0,0.378,-3.95,0.0,0.0324,150.014,4.0,https://api.spotify.com/v1/tracks/4JBWqwAEliBOY4E4XUvTs6,audio_features,spotify:track:4JBWqwAEliBOY4E4XUvTs6,0.267
11,"Zatox,Sub Zero Project,Nikkita",Wake Up,unknown,0.0023,https://api.spotify.com/v1/audio-analysis/6KLav5ayj7AlAGQ06yTVhB,7B,0.477,220800.0,0.969,6KLav5ayj7AlAGQ06yTVhB,0.000475,5.0,0.432,-4.36,1.0,0.255,75.003,4.0,https://api.spotify.com/v1/tracks/6KLav5ayj7AlAGQ06yTVhB,audio_features,spotify:track:6KLav5ayj7AlAGQ06yTVhB,0.156
12,"Diplo,Faustix,ImanoS,Kai",Revolution,Acappella,0.00499,https://api.spotify.com/v1/audio-analysis/1e8g8Zypak1hTK8l12olYd,4A,0.634,263716.0,0.724,1e8g8Zypak1hTK8l12olYd,0.000193,5.0,0.0732,-5.842,0.0,0.0546,148.024,4.0,https://api.spotify.com/v1/tracks/1e8g8Zypak1hTK8l12olYd,audio_features,spotify:track:1e8g8Zypak1hTK8l12olYd,0.309
13,"Zedd,Matthew Koma",Spectrum,Acappella,0.0137,https://api.spotify.com/v1/audio-analysis/1dFkD1JfRMzwO6hwUsE8aS,5A,0.609,243413.0,0.801,1dFkD1JfRMzwO6hwUsE8aS,0.00349,0.0,0.127,-4.417,0.0,0.034,129.99,4.0,https://api.spotify.com/v1/tracks/1dFkD1JfRMzwO6hwUsE8aS,audio_features,spotify:track:1dFkD1JfRMzwO6hwUsE8aS,0.407
14,Future,Mask Off,unknown,0.0102,https://api.spotify.com/v1/audio-analysis/0VgkVdmE4gld66l8iyGjgx,10B,0.833,204600.0,0.434,0VgkVdmE4gld66l8iyGjgx,0.0219,2.0,0.165,-8.795,1.0,0.431,150.062,4.0,https://api.spotify.com/v1/tracks/0VgkVdmE4gld66l8iyGjgx,audio_features,spotify:track:0VgkVdmE4gld66l8iyGjgx,0.281
15,"Carnage,Junkie Kid",BTFWD,Terror Bass Hard Trap Remix,0.0194,https://api.spotify.com/v1/audio-analysis/56lL6KObq6PYjhKWYA3kEp,8B,0.64,272000.0,0.802,56lL6KObq6PYjhKWYA3kEp,0.515,0.0,0.06,-6.401,1.0,0.0335,127.983,4.0,https://api.spotify.com/v1/tracks/56lL6KObq6PYjhKWYA3kEp,audio_features,spotify:track:56lL6KObq6PYjhKWYA3kEp,0.163
16,"Carnage,Junkie Kid",BTFWD,Milano The Don X GOMMI Remix,0.0194,https://api.spotify.com/v1/audio-analysis/56lL6KObq6PYjhKWYA3kEp,8B,0.64,272000.0,0.802,56lL6KObq6PYjhKWYA3kEp,0.515,0.0,0.06,-6.401,1.0,0.0335,127.983,4.0,https://api.spotify.com/v1/tracks/56lL6KObq6PYjhKWYA3kEp,audio_features,spotify:track:56lL6KObq6PYjhKWYA3kEp,0.163
17,"DJ Snake,Yellow Claw",Ocho Cinco,Junkie Kid Remix / Avi8 Edit,0.0017,https://api.spotify.com/v1/audio-analysis/7LWPWw7PtYHrDn194kNCPA,3B,0.556,222000.0,0.943,7LWPWw7PtYHrDn194kNCPA,0.0676,1.0,0.0747,-2.115,1.0,0.15,150.031,4.0,https://api.spotify.com/v1/tracks/7LWPWw7PtYHrDn194kNCPA,audio_features,spotify:track:7LWPWw7PtYHrDn194kNCPA,0.396
18,"Junkie Kid,Timmy Trumpet",Toro,Mariachi Live Version,0.00149,https://api.spotify.com/v1/audio-analysis/61IktHTlHcUGQxvHrzA8jm,3B,0.466,203581.0,0.954,61IktHTlHcUGQxvHrzA8jm,0.787,1.0,0.156,-2.935,1.0,0.0804,160.056,4.0,https://api.spotify.com/v1/tracks/61IktHTlHcUGQxvHrzA8jm,audio_features,spotify:track:61IktHTlHcUGQxvHrzA8jm,0.0696
19,Junkie Kid,Mamá,unknown,0.0133,https://api.spotify.com/v1/audio-analysis/1jhXkNk5qsny9h9egAGcos,10B,0.582,166043.0,0.853,1jhXkNk5qsny9h9egAGcos,0.0199,2.0,0.163,-3.479,1.0,0.0288,132.999,4.0,https://api.spotify.com/v1/tracks/1jhXkNk5qsny9h9egAGcos,audio_features,spotify:track:1jhXkNk5qsny9h9egAGcos,0.0393
20,Twenty One Pilots,Heathens,Havok Roth Remix,0.0841,https://api.spotify.com/v1/audio-analysis/6i0V12jOa3mr6uu4WYhUBr,9A,0.732,195920.0,0.396,6i0V12jOa3mr6uu4WYhUBr,3.58e-05,4.0,0.105,-9.348,0.0,0.0286,90.024,4.0,https://api.spotify.com/v1/tracks/6i0V12jOa3mr6uu4WYhUBr,audio_features,spotify:track:6i0V12jOa3mr6uu4WYhUBr,0.548
