,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Kaskade,Charlotte Lawrence",Cold As Stone,Kaskade Sunsoaked Mix,0.288,https://api.spotify.com/v1/audio-analysis/67rvuV6oRGppOyXZk9OUrs,9A,0.466,203613.0,0.585,67rvuV6oRGppOyXZk9OUrs,0.0,4.0,0.212,-5.347,0.0,0.0432,126.054,4.0,https://api.spotify.com/v1/tracks/67rvuV6oRGppOyXZk9OUrs,audio_features,spotify:track:67rvuV6oRGppOyXZk9OUrs,0.289
1,"Kaskade,Genix,Sunny Lax",Eyes Arrival,Kaskade Ultra 2018 Mashup,,,,,,,,,,,,,,,,,,,
2,"Genix,Sunny Lax",Arrival,unknown,0.000748,https://api.spotify.com/v1/audio-analysis/3ngtIP7KG0taFjh0P7WhI2,9B,0.578,251309.0,0.754,3ngtIP7KG0taFjh0P7WhI2,0.896,7.0,0.305,-7.737,1.0,0.0615,128.003,4.0,https://api.spotify.com/v1/tracks/3ngtIP7KG0taFjh0P7WhI2,audio_features,spotify:track:3ngtIP7KG0taFjh0P7WhI2,0.175
3,"Kaskade,Mindy Gledhill",Eyes,unknown,0.00179,https://api.spotify.com/v1/audio-analysis/1N7uFZzPs0XzCgu9bOzM0G,8B,0.584,315253.0,0.552,1N7uFZzPs0XzCgu9bOzM0G,0.146,0.0,0.0692,-7.967,1.0,0.0445,128.025,4.0,https://api.spotify.com/v1/tracks/1N7uFZzPs0XzCgu9bOzM0G,audio_features,spotify:track:1N7uFZzPs0XzCgu9bOzM0G,0.309
4,"Porter Robinson,Bright Lights",Language,Ekali & QUIX Tribute,0.0168,https://api.spotify.com/v1/audio-analysis/4ta97KyyCWLCQAAFtOWFpy,11A,0.737,368476.0,0.614,4ta97KyyCWLCQAAFtOWFpy,0.0534,6.0,0.0682,-6.001,0.0,0.4,127.987,4.0,https://api.spotify.com/v1/tracks/4ta97KyyCWLCQAAFtOWFpy,audio_features,spotify:track:4ta97KyyCWLCQAAFtOWFpy,0.406
5,"Kaskade,Phoebe Ryan,LöKii",Almost Back,SONY,0.454,https://api.spotify.com/v1/audio-analysis/4Vpjh5VlV7rnPZGqVJUxrV,10B,0.805,203480.0,0.713,4Vpjh5VlV7rnPZGqVJUxrV,3.31e-05,2.0,0.145,-3.476,1.0,0.0908,119.024,4.0,https://api.spotify.com/v1/tracks/4Vpjh5VlV7rnPZGqVJUxrV,audio_features,spotify:track:4Vpjh5VlV7rnPZGqVJUxrV,0.256
6,Red Hot Chili Peppers,Under The Bridge,unknown,0.0576,https://api.spotify.com/v1/audio-analysis/3d9DChrdc6BOeFsbrZ3Is0,12B,0.559,264307.0,0.345,3d9DChrdc6BOeFsbrZ3Is0,0.000105,4.0,0.141,-13.496,1.0,0.0459,84.581,4.0,https://api.spotify.com/v1/tracks/3d9DChrdc6BOeFsbrZ3Is0,audio_features,spotify:track:3d9DChrdc6BOeFsbrZ3Is0,0.458
7,"The Chainsmokers,ROZES",Roses,unknown,0.0435,https://api.spotify.com/v1/audio-analysis/3vv9phIu6Y1vX3jcqaGz5Z,12B,0.713,226739.0,0.802,3vv9phIu6Y1vX3jcqaGz5Z,0.00377,4.0,0.309,-7.055,1.0,0.0561,100.001,4.0,https://api.spotify.com/v1/tracks/3vv9phIu6Y1vX3jcqaGz5Z,audio_features,spotify:track:3vv9phIu6Y1vX3jcqaGz5Z,0.343
8,"Kaskade,MOGUAI,Zip Zip Through The Night",Something Something Champs,unknown,0.048,https://api.spotify.com/v1/audio-analysis/6imdB3xGokb5QIJZephOwg,12B,0.445,224282.0,0.794,6imdB3xGokb5QIJZephOwg,0.00149,4.0,0.356,-4.095,1.0,0.041,128.026,4.0,https://api.spotify.com/v1/tracks/6imdB3xGokb5QIJZephOwg,audio_features,spotify:track:6imdB3xGokb5QIJZephOwg,0.346
9,"Kaskade,BROHUG,Mr. Tape,Madge",Fun,unknown,0.0215,https://api.spotify.com/v1/audio-analysis/6quwZWSOygVjpaTG84whzq,8B,0.839,174705.0,0.922,6quwZWSOygVjpaTG84whzq,0.00936,0.0,0.0548,-3.166,1.0,0.0568,122.986,4.0,https://api.spotify.com/v1/tracks/6quwZWSOygVjpaTG84whzq,audio_features,spotify:track:6quwZWSOygVjpaTG84whzq,0.328
10,"Roulsen,Kaskade feat. Tamra Keenan",Rumble,Kaskade Mashup,0.0428,https://api.spotify.com/v1/audio-analysis/2MqD75d9cbpVenKiiCS7YT,11B,0.706,180480.0,0.894,2MqD75d9cbpVenKiiCS7YT,0.013,9.0,0.859,-5.269,1.0,0.0385,125.026,4.0,https://api.spotify.com/v1/tracks/2MqD75d9cbpVenKiiCS7YT,audio_features,spotify:track:2MqD75d9cbpVenKiiCS7YT,0.831
11,Roulsen,Rumble,unknown,0.0428,https://api.spotify.com/v1/audio-analysis/2MqD75d9cbpVenKiiCS7YT,11B,0.706,180480.0,0.894,2MqD75d9cbpVenKiiCS7YT,0.013,9.0,0.859,-5.269,1.0,0.0385,125.026,4.0,https://api.spotify.com/v1/tracks/2MqD75d9cbpVenKiiCS7YT,audio_features,spotify:track:2MqD75d9cbpVenKiiCS7YT,0.831
12,"Kaskade,Tamra Keenan",Angel On My Shoulder,unknown,0.00134,https://api.spotify.com/v1/audio-analysis/30wsP6arclLldf7M7YmP3I,8A,0.57,225384.0,0.683,30wsP6arclLldf7M7YmP3I,6.8e-06,9.0,0.11,-6.996,0.0,0.0478,125.976,4.0,https://api.spotify.com/v1/tracks/30wsP6arclLldf7M7YmP3I,audio_features,spotify:track:30wsP6arclLldf7M7YmP3I,0.227
13,Magnificence,Cobra,unknown,0.00482,https://api.spotify.com/v1/audio-analysis/5SPAhRgBoQuLPwKwXVScpJ,10A,0.815,206667.0,0.935,5SPAhRgBoQuLPwKwXVScpJ,0.781,11.0,0.0787,-4.143,0.0,0.08,126.013,4.0,https://api.spotify.com/v1/tracks/5SPAhRgBoQuLPwKwXVScpJ,audio_features,spotify:track:5SPAhRgBoQuLPwKwXVScpJ,0.541
14,"deadmau5,Kaskade,Skylar Grey",Beneath With Me,unknown,0.102,https://api.spotify.com/v1/audio-analysis/3XNhUO3VysNZUGq3Z16SWZ,9A,0.518,253828.0,0.525,3XNhUO3VysNZUGq3Z16SWZ,0.00205,4.0,0.102,-6.797,0.0,0.0352,125.793,4.0,https://api.spotify.com/v1/tracks/3XNhUO3VysNZUGq3Z16SWZ,audio_features,spotify:track:3XNhUO3VysNZUGq3Z16SWZ,0.173
15,"Magnificence,Seth Hills",Fire,unknown,0.000182,https://api.spotify.com/v1/audio-analysis/07n1ONbRLo0jtVPhz3viSv,10A,0.76,228571.0,0.824,07n1ONbRLo0jtVPhz3viSv,0.779,11.0,0.037,-4.898,0.0,0.0714,126.009,4.0,https://api.spotify.com/v1/tracks/07n1ONbRLo0jtVPhz3viSv,audio_features,spotify:track:07n1ONbRLo0jtVPhz3viSv,0.263
16,Kid Cudi,Day 'n' Nite,Crookers Remix,0.0465,https://api.spotify.com/v1/audio-analysis/6ouTGbETM7ZdID1eMXZJde,10A,0.78,281080.0,0.654,6ouTGbETM7ZdID1eMXZJde,0.0196,11.0,0.0657,-6.978,0.0,0.0494,129.984,4.0,https://api.spotify.com/v1/tracks/6ouTGbETM7ZdID1eMXZJde,audio_features,spotify:track:6ouTGbETM7ZdID1eMXZJde,0.953
17,Kid Cudi,Day 'n' Nite,Crookers Remix / Moksi Switch Up,0.503,https://api.spotify.com/v1/audio-analysis/5FEXPoPnzueFJQCPRIrC3c,10A,0.878,221267.0,0.446,5FEXPoPnzueFJQCPRIrC3c,6.32e-06,11.0,0.117,-6.362,0.0,0.0635,138.035,4.0,https://api.spotify.com/v1/tracks/5FEXPoPnzueFJQCPRIrC3c,audio_features,spotify:track:5FEXPoPnzueFJQCPRIrC3c,0.805
18,"Kaskade,TV Noise",Show Of Hands Cell Phone,Kaskade Mashup,,,,,,,,,,,,,,,,,,,
19,"Kaskade,Luke Chable,LOKII,Mr. Tape",Show Of Hands,unknown,0.0817,https://api.spotify.com/v1/audio-analysis/6c54HhGqvxlLavDsDzyLiw,9A,0.893,202448.0,0.699,6c54HhGqvxlLavDsDzyLiw,0.0566,4.0,0.393,-4.657,0.0,0.201,125.031,4.0,https://api.spotify.com/v1/tracks/6c54HhGqvxlLavDsDzyLiw,audio_features,spotify:track:6c54HhGqvxlLavDsDzyLiw,0.475
20,TV Noise,Cell Phone,unknown,0.00268,https://api.spotify.com/v1/audio-analysis/3g0nUSQUiiOj6vVQNAYL3G,3B,0.767,148654.0,0.914,3g0nUSQUiiOj6vVQNAYL3G,0.0897,1.0,0.176,-2.15,1.0,0.0794,126.017,4.0,https://api.spotify.com/v1/tracks/3g0nUSQUiiOj6vVQNAYL3G,audio_features,spotify:track:3g0nUSQUiiOj6vVQNAYL3G,0.426
21,"Kaskade,Project 46,Stef Lang",Last Chance,unknown,0.0632,https://api.spotify.com/v1/audio-analysis/5bw3ANysdLNdRl8wZfunVp,2A,0.416,258293.0,0.848,5bw3ANysdLNdRl8wZfunVp,0.0172,3.0,0.105,-4.688,0.0,0.0596,127.905,4.0,https://api.spotify.com/v1/tracks/5bw3ANysdLNdRl8wZfunVp,audio_features,spotify:track:5bw3ANysdLNdRl8wZfunVp,0.165
22,"Aazar,BELLECOUR",Da Vinci,unknown,0.0464,https://api.spotify.com/v1/audio-analysis/73nmuIBhNPu54aC6wWBxpK,12B,0.776,161905.0,0.64,73nmuIBhNPu54aC6wWBxpK,0.00191,4.0,0.46,-10.494,1.0,0.32,126.08,4.0,https://api.spotify.com/v1/tracks/73nmuIBhNPu54aC6wWBxpK,audio_features,spotify:track:73nmuIBhNPu54aC6wWBxpK,0.136
23,Janelle Monáe,Make Me Feel,Kaskade Sunsoaked Mix,0.0993,https://api.spotify.com/v1/audio-analysis/0Y0TBLc1w2Mb8qZJ4oBoNO,3B,0.856,184885.0,0.757,0Y0TBLc1w2Mb8qZJ4oBoNO,4.35e-05,1.0,0.0917,-4.247,1.0,0.0947,123.995,4.0,https://api.spotify.com/v1/tracks/0Y0TBLc1w2Mb8qZJ4oBoNO,audio_features,spotify:track:0Y0TBLc1w2Mb8qZJ4oBoNO,0.618
24,Kaskade,Atmosphere,unknown,0.0227,https://api.spotify.com/v1/audio-analysis/3e9iivPr1NZ0ivSGgTdvn4,5B,0.585,231453.0,0.77,3e9iivPr1NZ0ivSGgTdvn4,5.6e-06,3.0,0.0692,-4.604,1.0,0.0396,122.987,4.0,https://api.spotify.com/v1/tracks/3e9iivPr1NZ0ivSGgTdvn4,audio_features,spotify:track:3e9iivPr1NZ0ivSGgTdvn4,0.393
25,"KREAM,Clara Mae",Drowning,BROHUG Remix,0.00259,https://api.spotify.com/v1/audio-analysis/2bLfQOy55zpmjwyvGt9N2U,4B,0.728,226560.0,0.907,2bLfQOy55zpmjwyvGt9N2U,0.222,8.0,0.049,-3.749,1.0,0.0394,125.006,4.0,https://api.spotify.com/v1/tracks/2bLfQOy55zpmjwyvGt9N2U,audio_features,spotify:track:2bLfQOy55zpmjwyvGt9N2U,0.285
26,"Malaa,Noizu",Music Sounds Better With You,unknown,,,,,,,,,,,,,,,,,,,
27,"Kaskade,BYNON,ID",Turn It Down,Kaskade Edit,0.0028,https://api.spotify.com/v1/audio-analysis/1y3rONGjS9zSss6ALT0Amg,4A,0.488,312600.0,0.667,1y3rONGjS9zSss6ALT0Amg,0.0282,5.0,0.351,-7.393,0.0,0.0478,127.021,4.0,https://api.spotify.com/v1/tracks/1y3rONGjS9zSss6ALT0Amg,audio_features,spotify:track:1y3rONGjS9zSss6ALT0Amg,0.33
28,"The Who,Deniz Koyu,Avicii,Albin Myers",O'Riley Bong Into Darkness,Avicii Bootleg,,,,,,,,,,,,,,,,,,,
29,The Who,Baba O'Riley,unknown,0.287,https://api.spotify.com/v1/audio-analysis/3qiyyUfYe7CRYLucrPmulD,7B,0.494,300000.0,0.722,3qiyyUfYe7CRYLucrPmulD,0.186,5.0,0.283,-8.373,1.0,0.0347,117.312,4.0,https://api.spotify.com/v1/tracks/3qiyyUfYe7CRYLucrPmulD,audio_features,spotify:track:3qiyyUfYe7CRYLucrPmulD,0.156
30,"Avicii,Andreas Moe",Fade Into Darkness,Albin Myers Remix,0.00875,https://api.spotify.com/v1/audio-analysis/5kwAIpUBwhmiBpsJlcMgO1,2B,0.562,198133.0,0.861,5kwAIpUBwhmiBpsJlcMgO1,1.28e-06,6.0,0.594,-4.043,1.0,0.0315,126.009,4.0,https://api.spotify.com/v1/tracks/5kwAIpUBwhmiBpsJlcMgO1,audio_features,spotify:track:5kwAIpUBwhmiBpsJlcMgO1,0.812
31,Deniz Koyu,Bong,unknown,0.0126,https://api.spotify.com/v1/audio-analysis/29Y1EuVknd2d5OjfWgZdHb,2B,0.464,362930.0,0.995,29Y1EuVknd2d5OjfWgZdHb,0.777,6.0,0.241,-3.705,1.0,0.163,127.994,4.0,https://api.spotify.com/v1/tracks/29Y1EuVknd2d5OjfWgZdHb,audio_features,spotify:track:29Y1EuVknd2d5OjfWgZdHb,0.351
32,"Tiësto,Sevenn",BOOM,unknown,0.0183,https://api.spotify.com/v1/audio-analysis/6iC7vapdKp0XlKhxOkp8QJ,10B,0.875,179512.0,0.835,6iC7vapdKp0XlKhxOkp8QJ,0.00281,2.0,0.336,-3.626,1.0,0.0499,123.054,4.0,https://api.spotify.com/v1/tracks/6iC7vapdKp0XlKhxOkp8QJ,audio_features,spotify:track:6iC7vapdKp0XlKhxOkp8QJ,0.287
33,"Foxa,Bazzflow,Jex",Find You,FUTURE HOUSE MUSIC,0.0783,https://api.spotify.com/v1/audio-analysis/5x5AQ6L0IHb3TzJ3tfSfnr,11B,0.736,174375.0,0.863,5x5AQ6L0IHb3TzJ3tfSfnr,0.000587,9.0,0.0814,-3.467,1.0,0.0519,123.936,4.0,https://api.spotify.com/v1/tracks/5x5AQ6L0IHb3TzJ3tfSfnr,audio_features,spotify:track:5x5AQ6L0IHb3TzJ3tfSfnr,0.379
34,"Kaskade,Tess Comrie",Never Sleep Alone,Acappella,0.185,https://api.spotify.com/v1/audio-analysis/5xvagygk66wKzm6ecuUp14,11A,0.621,224133.0,0.831,5xvagygk66wKzm6ecuUp14,0.000925,6.0,0.102,-3.793,0.0,0.038,125.946,4.0,https://api.spotify.com/v1/tracks/5xvagygk66wKzm6ecuUp14,audio_features,spotify:track:5xvagygk66wKzm6ecuUp14,0.527
35,"CID,Kaskade",Sweet Memories,ATLANTIC,0.0268,https://api.spotify.com/v1/audio-analysis/6F3rgQfSns1slUnMfHXjOA,8A,0.624,157452.0,0.923,6F3rgQfSns1slUnMfHXjOA,0.000228,9.0,0.0509,-5.449,0.0,0.0335,124.994,4.0,https://api.spotify.com/v1/tracks/6F3rgQfSns1slUnMfHXjOA,audio_features,spotify:track:6F3rgQfSns1slUnMfHXjOA,0.402
36,Kaskade,We Don't Stop,unknown,0.0199,https://api.spotify.com/v1/audio-analysis/4f0fTBpkiLwNh54RlCuhXW,7A,0.669,255600.0,0.825,4f0fTBpkiLwNh54RlCuhXW,2.13e-05,2.0,0.121,-4.162,0.0,0.0607,124.005,4.0,https://api.spotify.com/v1/tracks/4f0fTBpkiLwNh54RlCuhXW,audio_features,spotify:track:4f0fTBpkiLwNh54RlCuhXW,0.566
