,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Kill The Noise,Snails,Sullivan King,Jonah Kay",Shake The Ground,unknown,0.000416,https://api.spotify.com/v1/audio-analysis/4TBkWyEx4FCuyxLtMm5r3b,1B,0.534,245955.0,0.998,4TBkWyEx4FCuyxLtMm5r3b,0.0717,11.0,0.1,-1.154,1.0,0.34,150.034,4.0,https://api.spotify.com/v1/tracks/4TBkWyEx4FCuyxLtMm5r3b,audio_features,spotify:track:4TBkWyEx4FCuyxLtMm5r3b,0.186
1,Gammer,The Drop,Skellism Remix,0.00585,https://api.spotify.com/v1/audio-analysis/7bH7YtNWpguf0DfFdye2et,1B,0.687,187200.0,0.967,7bH7YtNWpguf0DfFdye2et,0.369,11.0,0.425,-0.862,1.0,0.0873,149.955,4.0,https://api.spotify.com/v1/tracks/7bH7YtNWpguf0DfFdye2et,audio_features,spotify:track:7bH7YtNWpguf0DfFdye2et,0.187
2,Crankdat,ID,unknown,,,,,,,,,,,,,,,,,,,
3,Crankdat,ID,unknown,,,,,,,,,,,,,,,,,,,
4,Krimer,ID,unknown,,,,,,,,,,,,,,,,,,,
5,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,Space Laces,Torque,unknown,0.00325,https://api.spotify.com/v1/audio-analysis/4vK4hGPmn82dIvbfwhOFaN,4B,0.62,216828.0,0.938,4vK4hGPmn82dIvbfwhOFaN,0.0959,8.0,0.358,-1.336,1.0,0.119,144.917,4.0,https://api.spotify.com/v1/tracks/4vK4hGPmn82dIvbfwhOFaN,audio_features,spotify:track:4vK4hGPmn82dIvbfwhOFaN,0.414
7,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,"PhaseOne,In Hearts Wake",Welcome To Mayhem,VIP,0.000443,https://api.spotify.com/v1/audio-analysis/0A5eua6Ev7Cu8L0jmTdbY1,11A,0.616,182800.0,0.985,0A5eua6Ev7Cu8L0jmTdbY1,0.375,6.0,0.863,-1.79,0.0,0.0618,150.024,4.0,https://api.spotify.com/v1/tracks/0A5eua6Ev7Cu8L0jmTdbY1,audio_features,spotify:track:0A5eua6Ev7Cu8L0jmTdbY1,0.53
9,Downlink,Absolute Fire,unknown,0.00505,https://api.spotify.com/v1/audio-analysis/06YrUK2398JANC8cf9tofF,12B,0.516,260800.0,0.953,06YrUK2398JANC8cf9tofF,0.58,4.0,0.334,-2.501,1.0,0.209,149.99,4.0,https://api.spotify.com/v1/tracks/06YrUK2398JANC8cf9tofF,audio_features,spotify:track:06YrUK2398JANC8cf9tofF,0.0365
10,Bandlez,Heavy Weight,unknown,0.0149,https://api.spotify.com/v1/audio-analysis/7i1XMKEFhoP0DUBK0Sgi46,3B,0.643,235700.0,0.959,7i1XMKEFhoP0DUBK0Sgi46,0.0259,1.0,0.355,-0.606,1.0,0.406,74.974,1.0,https://api.spotify.com/v1/tracks/7i1XMKEFhoP0DUBK0Sgi46,audio_features,spotify:track:7i1XMKEFhoP0DUBK0Sgi46,0.0593
11,"Riot Ten,Rico Act",Rail Breaker,unknown,0.00617,https://api.spotify.com/v1/audio-analysis/3N24maO0VzvJZivlMOOzuy,8B,0.661,225116.0,0.808,3N24maO0VzvJZivlMOOzuy,7.08e-05,0.0,0.112,-5.081,1.0,0.0616,145.133,4.0,https://api.spotify.com/v1/tracks/3N24maO0VzvJZivlMOOzuy,audio_features,spotify:track:3N24maO0VzvJZivlMOOzuy,0.0745
12,Mastadon,Machete,unknown,0.000431,https://api.spotify.com/v1/audio-analysis/50dmb5R9wUIruv9S1SdI95,11A,0.473,199169.0,0.951,50dmb5R9wUIruv9S1SdI95,0.0902,6.0,0.769,-5.466,0.0,0.089,139.977,4.0,https://api.spotify.com/v1/tracks/50dmb5R9wUIruv9S1SdI95,audio_features,spotify:track:50dmb5R9wUIruv9S1SdI95,0.0777
