,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Logic,Hallelujah,unknown,0.494,https://api.spotify.com/v1/audio-analysis/7fRfIvHPH6bHdMDjPFwTMh,10A,0.667,448733.0,0.596,7fRfIvHPH6bHdMDjPFwTMh,3.43e-06,11.0,0.342,-8.348,0.0,0.19,136.033,4.0,https://api.spotify.com/v1/tracks/7fRfIvHPH6bHdMDjPFwTMh,audio_features,spotify:track:7fRfIvHPH6bHdMDjPFwTMh,0.462
1,Chris Lake,Lose My Mind,unknown,0.142,https://api.spotify.com/v1/audio-analysis/3y8YnAt72vXi4qKaUygr7O,12A,0.711,219638.0,0.983,3y8YnAt72vXi4qKaUygr7O,0.673,1.0,0.34,-8.243,0.0,0.106,125.016,4.0,https://api.spotify.com/v1/tracks/3y8YnAt72vXi4qKaUygr7O,audio_features,spotify:track:3y8YnAt72vXi4qKaUygr7O,0.108
2,Born Dirty,Mums Money,unknown,0.00795,https://api.spotify.com/v1/audio-analysis/3m9d4vrTygR3OHMf49K6DI,11B,0.757,226341.0,0.959,3m9d4vrTygR3OHMf49K6DI,0.0567,9.0,0.0732,-5.835,1.0,0.23,122.948,4.0,https://api.spotify.com/v1/tracks/3m9d4vrTygR3OHMf49K6DI,audio_features,spotify:track:3m9d4vrTygR3OHMf49K6DI,0.177
3,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,"E.R.N.E.S.T.O,Black V Neck",Walkin,unknown,0.000738,https://api.spotify.com/v1/audio-analysis/1qJ7RwsNbvdOZveOIGoRTn,3B,0.805,339840.0,0.574,1qJ7RwsNbvdOZveOIGoRTn,0.1,1.0,0.0594,-9.618,1.0,0.0599,124.984,4.0,https://api.spotify.com/v1/tracks/1qJ7RwsNbvdOZveOIGoRTn,audio_features,spotify:track:1qJ7RwsNbvdOZveOIGoRTn,0.307
5,"Born Dirty,Kid Sister",Don't Stop Get It,unknown,,,,,,,,,,,,,,,,,,,
6,"Chris Lorenzo,Taiki Nulight",Don't Stop,unknown,,,,,,,,,,,,,,,,,,,
7,"rrotik,Lliam Taylor",Bounce Back,rrotik Flip,0.0111,https://api.spotify.com/v1/audio-analysis/1iZEYhSlCE70xTAo1diBCh,11B,0.788,274355.0,0.636,1iZEYhSlCE70xTAo1diBCh,0.3,9.0,0.0876,-9.053,1.0,0.145,124.035,4.0,https://api.spotify.com/v1/tracks/1iZEYhSlCE70xTAo1diBCh,audio_features,spotify:track:1iZEYhSlCE70xTAo1diBCh,0.368
8,"Born Dirty,Shift K3Y",Misbehave,unknown,0.000632,https://api.spotify.com/v1/audio-analysis/7oCCbs3TpijKW6QeZTF715,4A,0.681,202237.0,0.898,7oCCbs3TpijKW6QeZTF715,0.0286,5.0,0.155,-6.094,0.0,0.059,134.007,4.0,https://api.spotify.com/v1/tracks/7oCCbs3TpijKW6QeZTF715,audio_features,spotify:track:7oCCbs3TpijKW6QeZTF715,0.249
9,Melé,Scouse Afrika,unknown,0.0916,https://api.spotify.com/v1/audio-analysis/10Xj1N9xsjMrhNdTgEmuyK,10B,0.778,263226.0,0.888,10Xj1N9xsjMrhNdTgEmuyK,0.113,2.0,0.108,-7.276,1.0,0.0444,123.992,4.0,https://api.spotify.com/v1/tracks/10Xj1N9xsjMrhNdTgEmuyK,audio_features,spotify:track:10Xj1N9xsjMrhNdTgEmuyK,0.551
10,Friend Within,The Renegade,unknown,0.00683,https://api.spotify.com/v1/audio-analysis/7dyWwtPsaL3ThtPtkA4oQK,8B,0.779,150703.0,0.929,7dyWwtPsaL3ThtPtkA4oQK,0.0,0.0,0.146,-4.734,1.0,0.0652,125.001,4.0,https://api.spotify.com/v1/tracks/7dyWwtPsaL3ThtPtkA4oQK,audio_features,spotify:track:7dyWwtPsaL3ThtPtkA4oQK,0.439
11,"Born Dirty,Anna Lunoe",ID,unknown,,,,,,,,,,,,,,,,,,,
