,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Zeds Dead,ID,unknown,,,,,,,,,,,,,,,,,,,
1,SUB,human,unknown,0.0216,https://api.spotify.com/v1/audio-analysis/3BPwdEiGbbw4ZGTk8WaoVP,12B,0.531,442457.0,0.852,3BPwdEiGbbw4ZGTk8WaoVP,0.0685,4.0,0.821,-5.622,1.0,0.148,174.981,4.0,https://api.spotify.com/v1/tracks/3BPwdEiGbbw4ZGTk8WaoVP,audio_features,spotify:track:3BPwdEiGbbw4ZGTk8WaoVP,0.402
2,"Zeds Dead,NGHTMRE,GG Magree",Frontlines,unknown,0.0143,https://api.spotify.com/v1/audio-analysis/0c8X4ApJu6CNEXoIb5VKMo,10A,0.424,214733.0,0.93,0c8X4ApJu6CNEXoIb5VKMo,0.00124,11.0,0.251,-4.156,0.0,0.0685,75.941,4.0,https://api.spotify.com/v1/tracks/0c8X4ApJu6CNEXoIb5VKMo,audio_features,spotify:track:0c8X4ApJu6CNEXoIb5VKMo,0.129
3,Snavs,Won't Let Us,unknown,,,,,,,,,,,,,,,,,,,
4,"Dillon Francis,NGHTMRE",Another Dimension,YOOKiE Remix,0.000478,https://api.spotify.com/v1/audio-analysis/18kRiAeDDUbkHIMilpGzjG,3B,0.408,159181.0,0.971,18kRiAeDDUbkHIMilpGzjG,0.196,1.0,0.328,-3.468,1.0,0.291,130.104,4.0,https://api.spotify.com/v1/tracks/18kRiAeDDUbkHIMilpGzjG,audio_features,spotify:track:18kRiAeDDUbkHIMilpGzjG,0.329
5,"Flux Pavilion,Meaux Green",Call To Arms,unknown,0.00304,https://api.spotify.com/v1/audio-analysis/1BI8ckLveSxwNNtIDoZycR,9A,0.478,203014.0,0.904,1BI8ckLveSxwNNtIDoZycR,0.338,4.0,0.306,-5.6,0.0,0.0362,150.039,4.0,https://api.spotify.com/v1/tracks/1BI8ckLveSxwNNtIDoZycR,audio_features,spotify:track:1BI8ckLveSxwNNtIDoZycR,0.174
6,Zeds Dead,Ratchet,Crankdat Dubstep Re-Crank,,,,,,,,,,,,,,,,,,,
7,"Zeds Dead,1000volts (Redman,Jayceeoh)",Kill Em,Redman & Jayceeoh,0.16,https://api.spotify.com/v1/audio-analysis/51J6arY5ypmDMBondE3VL8,8A,0.527,184000.0,0.951,51J6arY5ypmDMBondE3VL8,0.0,9.0,0.167,-2.146,0.0,0.439,149.825,4.0,https://api.spotify.com/v1/tracks/51J6arY5ypmDMBondE3VL8,audio_features,spotify:track:51J6arY5ypmDMBondE3VL8,0.532
8,Franky Nuts,Think About It,unknown,0.000247,https://api.spotify.com/v1/audio-analysis/7gtW1Z0tVdDWdBazoo358p,1B,0.448,170882.0,0.964,7gtW1Z0tVdDWdBazoo358p,0.54,11.0,0.347,-2.122,1.0,0.0926,115.02,3.0,https://api.spotify.com/v1/tracks/7gtW1Z0tVdDWdBazoo358p,audio_features,spotify:track:7gtW1Z0tVdDWdBazoo358p,0.495
9,Ray Volpe,Rave Rage,Oliverse Remix,4.22e-05,https://api.spotify.com/v1/audio-analysis/2zC8gqhTAoy7JIb2mewtqT,3B,0.531,224000.0,0.995,2zC8gqhTAoy7JIb2mewtqT,0.779,1.0,0.261,-1.528,1.0,0.108,149.948,4.0,https://api.spotify.com/v1/tracks/2zC8gqhTAoy7JIb2mewtqT,audio_features,spotify:track:2zC8gqhTAoy7JIb2mewtqT,0.228
10,"Jack Ü,Kiesza",Take Ü There,Zeds Dead Remix,,,,,,,,,,,,,,,,,,,
11,"heRobust,MONXX",Giant Squiddim,heRobust VIP,0.204,https://api.spotify.com/v1/audio-analysis/66MxSSoin9M05nx41pc5JH,3B,0.658,180414.0,0.814,66MxSSoin9M05nx41pc5JH,0.0482,1.0,0.354,-5.087,1.0,0.458,144.914,4.0,https://api.spotify.com/v1/tracks/66MxSSoin9M05nx41pc5JH,audio_features,spotify:track:66MxSSoin9M05nx41pc5JH,0.398
12,sumthin sumthin,Fear,unknown,0.00416,https://api.spotify.com/v1/audio-analysis/1XtMzhWdhElyZSsNy04aKE,3B,0.872,156001.0,0.802,1XtMzhWdhElyZSsNy04aKE,0.212,1.0,0.298,-6.633,1.0,0.275,144.98,4.0,https://api.spotify.com/v1/tracks/1XtMzhWdhElyZSsNy04aKE,audio_features,spotify:track:1XtMzhWdhElyZSsNy04aKE,0.433
13,"Zeds Dead,Ganja White Night",Samurai,unknown,0.00866,https://api.spotify.com/v1/audio-analysis/0EE9zT8qlmoZhW5bwuoYVS,3A,0.674,278720.0,0.641,0EE9zT8qlmoZhW5bwuoYVS,0.022,10.0,0.0604,-8.461,0.0,0.0618,144.934,4.0,https://api.spotify.com/v1/tracks/0EE9zT8qlmoZhW5bwuoYVS,audio_features,spotify:track:0EE9zT8qlmoZhW5bwuoYVS,0.0784
14,The Beatles,Eleanor Rigby,Zeds Dead Edit,0.936,https://api.spotify.com/v1/audio-analysis/5GjPQ0eI7AgmOnADn1EO6Q,9A,0.581,126533.0,0.28,5GjPQ0eI7AgmOnADn1EO6Q,1.56e-05,4.0,0.305,-9.091,0.0,0.0381,137.831,4.0,https://api.spotify.com/v1/tracks/5GjPQ0eI7AgmOnADn1EO6Q,audio_features,spotify:track:5GjPQ0eI7AgmOnADn1EO6Q,0.813
15,"Malaa,Noizu",Music Sounds Better With You,unknown,,,,,,,,,,,,,,,,,,,
16,"Sander Van Doorn,Oliver Heldens",THIS,SPINNIN',0.00421,https://api.spotify.com/v1/audio-analysis/35AwRYvMsQzErN1rsX2iSU,10A,0.677,315714.0,0.98,35AwRYvMsQzErN1rsX2iSU,0.709,11.0,0.0564,-3.387,0.0,0.129,126.008,4.0,https://api.spotify.com/v1/tracks/35AwRYvMsQzErN1rsX2iSU,audio_features,spotify:track:35AwRYvMsQzErN1rsX2iSU,0.356
17,"Skrillex,Habstrakt",Chicken Soup,unknown,0.00129,https://api.spotify.com/v1/audio-analysis/7hU38LHqMSPFrvoqADFJp4,1B,0.823,207293.0,0.815,7hU38LHqMSPFrvoqADFJp4,0.0494,11.0,0.599,-3.947,1.0,0.134,125.989,4.0,https://api.spotify.com/v1/tracks/7hU38LHqMSPFrvoqADFJp4,audio_features,spotify:track:7hU38LHqMSPFrvoqADFJp4,0.474
18,Rusko,Woo Boost,SKIN DEEP Remix,0.000688,https://api.spotify.com/v1/audio-analysis/4lY0v0skiWm1UjRZTVXCnh,10A,0.661,249480.0,0.8,4lY0v0skiWm1UjRZTVXCnh,0.3,11.0,0.1,-4.222,0.0,0.129,139.876,4.0,https://api.spotify.com/v1/tracks/4lY0v0skiWm1UjRZTVXCnh,audio_features,spotify:track:4lY0v0skiWm1UjRZTVXCnh,0.609
