,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dack Janiels,ID,unknown,,,,,,,,,,,,,,,,,,,
1,Space Laces,Torque,unknown,0.00325,https://api.spotify.com/v1/audio-analysis/4vK4hGPmn82dIvbfwhOFaN,4B,0.62,216828.0,0.938,4vK4hGPmn82dIvbfwhOFaN,0.0959,8.0,0.358,-1.336,1.0,0.119,144.917,4.0,https://api.spotify.com/v1/tracks/4vK4hGPmn82dIvbfwhOFaN,audio_features,spotify:track:4vK4hGPmn82dIvbfwhOFaN,0.414
2,"Riot Ten,Dack Janiels",Liu Kang,unknown,0.000679,https://api.spotify.com/v1/audio-analysis/04yzQ3OunD94ydyPPhQfmG,12B,0.579,180800.0,0.979,04yzQ3OunD94ydyPPhQfmG,0.0239,4.0,0.183,-3.07,1.0,0.31,149.938,4.0,https://api.spotify.com/v1/tracks/04yzQ3OunD94ydyPPhQfmG,audio_features,spotify:track:04yzQ3OunD94ydyPPhQfmG,0.0681
3,Lil Pump,Molly,Cherney Remix,0.0579,https://api.spotify.com/v1/audio-analysis/2qER726DoZ3bTBPnWX4WEm,12B,0.917,122996.0,0.624,2qER726DoZ3bTBPnWX4WEm,0.0,4.0,0.0714,-6.728,1.0,0.147,124.984,4.0,https://api.spotify.com/v1/tracks/2qER726DoZ3bTBPnWX4WEm,audio_features,spotify:track:2qER726DoZ3bTBPnWX4WEm,0.343
4,Ivory,Next Level,unknown,0.00365,https://api.spotify.com/v1/audio-analysis/0faty9McSFeTSq83Y2zqUM,12A,0.605,237617.0,0.943,0faty9McSFeTSq83Y2zqUM,0.00216,1.0,0.327,-1.774,0.0,0.401,150.076,4.0,https://api.spotify.com/v1/tracks/0faty9McSFeTSq83Y2zqUM,audio_features,spotify:track:0faty9McSFeTSq83Y2zqUM,0.48
5,"Dubloadz,Dack Janiels",ID,unknown,,,,,,,,,,,,,,,,,,,
6,Gammer,The Drop,Dubloadz Remix,0.00789,https://api.spotify.com/v1/audio-analysis/2oETRroBvjsgpbKyrRYUZ0,11B,0.479,179200.0,0.948,2oETRroBvjsgpbKyrRYUZ0,0.0311,9.0,0.124,-1.942,1.0,0.364,72.071,4.0,https://api.spotify.com/v1/tracks/2oETRroBvjsgpbKyrRYUZ0,audio_features,spotify:track:2oETRroBvjsgpbKyrRYUZ0,0.167
7,"Dubloadz,Spag Heddy",ID,unknown,,,,,,,,,,,,,,,,,,,
8,Dubloadz,Mind Eraser,VIP,0.00431,https://api.spotify.com/v1/audio-analysis/7IH6gCxoVn0gdxzG5RqK6r,1B,0.617,223300.0,0.944,7IH6gCxoVn0gdxzG5RqK6r,7.81e-05,11.0,0.268,-2.849,1.0,0.318,149.541,4.0,https://api.spotify.com/v1/tracks/7IH6gCxoVn0gdxzG5RqK6r,audio_features,spotify:track:7IH6gCxoVn0gdxzG5RqK6r,0.238
9,"deadmau5,Rob Swire",Ghosts 'N' Stuff,SYN Remix,4.73e-05,https://api.spotify.com/v1/audio-analysis/3ezkJgagRPZ39KCTrKcSI7,4B,0.611,328747.0,0.613,3ezkJgagRPZ39KCTrKcSI7,0.105,8.0,0.159,-6.942,1.0,0.129,127.979,4.0,https://api.spotify.com/v1/tracks/3ezkJgagRPZ39KCTrKcSI7,audio_features,spotify:track:3ezkJgagRPZ39KCTrKcSI7,0.491
10,Adair,Friendly Fire,unknown,0.0348,https://api.spotify.com/v1/audio-analysis/3GpXw9jgZwjEKjO3Oauuw3,1B,0.739,224000.0,0.98,3GpXw9jgZwjEKjO3Oauuw3,0.00144,11.0,0.208,-1.135,1.0,0.31,74.995,4.0,https://api.spotify.com/v1/tracks/3GpXw9jgZwjEKjO3Oauuw3,audio_features,spotify:track:3GpXw9jgZwjEKjO3Oauuw3,0.35
11,"AFK,Carbin,Cody Ray",Boss,MONXX Remix,0.00095,https://api.spotify.com/v1/audio-analysis/4MLS3xVoEtru6VQM8Fp2Z4,3B,0.669,243200.0,0.975,4MLS3xVoEtru6VQM8Fp2Z4,0.334,1.0,0.1,-1.328,1.0,0.0672,75.018,4.0,https://api.spotify.com/v1/tracks/4MLS3xVoEtru6VQM8Fp2Z4,audio_features,spotify:track:4MLS3xVoEtru6VQM8Fp2Z4,0.0789
12,"Bassnectar,Jantsen",What,Wooli Edit,0.000258,https://api.spotify.com/v1/audio-analysis/4umWM9ajmlpIOP5UnxTgnF,10B,0.55,294853.0,0.975,4umWM9ajmlpIOP5UnxTgnF,0.0748,2.0,0.381,-1.418,1.0,0.0374,139.957,4.0,https://api.spotify.com/v1/tracks/4umWM9ajmlpIOP5UnxTgnF,audio_features,spotify:track:4umWM9ajmlpIOP5UnxTgnF,0.317
13,Dack Janiels,Silent Hill,VIP,,,,,,,,,,,,,,,,,,,
14,GRAVEDGR,Rampage,unknown,0.00693,https://api.spotify.com/v1/audio-analysis/37hs3QImrFsiEZF2D92QGe,1B,0.606,179021.0,0.866,37hs3QImrFsiEZF2D92QGe,4.88e-05,11.0,0.345,-3.044,1.0,0.365,75.135,4.0,https://api.spotify.com/v1/tracks/37hs3QImrFsiEZF2D92QGe,audio_features,spotify:track:37hs3QImrFsiEZF2D92QGe,0.368
15,"Midnight Tyrannosaurus,Dubloadz",Don't Deal With The Devil,unknown,,,,,,,,,,,,,,,,,,,
16,"Flosstradamus,GTA,Lil Jon",Prison Riot,unknown,0.0156,https://api.spotify.com/v1/audio-analysis/6up28kSwDtXNk4uxk2JD6F,3B,0.664,189835.0,0.967,6up28kSwDtXNk4uxk2JD6F,0.000132,1.0,0.0674,-2.062,1.0,0.287,150.003,4.0,https://api.spotify.com/v1/tracks/6up28kSwDtXNk4uxk2JD6F,audio_features,spotify:track:6up28kSwDtXNk4uxk2JD6F,0.584
17,"Krimer,Wooli",Stay Out,unknown,0.0157,https://api.spotify.com/v1/audio-analysis/4levrvXQNFkXIo411P8BtD,3B,0.6,224000.0,0.951,4levrvXQNFkXIo411P8BtD,0.000194,1.0,0.126,-3.242,1.0,0.413,150.058,4.0,https://api.spotify.com/v1/tracks/4levrvXQNFkXIo411P8BtD,audio_features,spotify:track:4levrvXQNFkXIo411P8BtD,0.277
18,"Travis Scott,Kendrick Lamar",Goosebumps,Tisoki Flip,0.0847,https://api.spotify.com/v1/audio-analysis/6gBFPUFcJLzWGx4lenP6h2,9B,0.841,243837.0,0.728,6gBFPUFcJLzWGx4lenP6h2,0.0,7.0,0.149,-3.37,1.0,0.0484,130.049,4.0,https://api.spotify.com/v1/tracks/6gBFPUFcJLzWGx4lenP6h2,audio_features,spotify:track:6gBFPUFcJLzWGx4lenP6h2,0.43
19,"21 Savage,Offset,Metro Boomin,Travis Scott",Ghostface Killers,Dubloadz & Dack Janiels Remix,0.331,https://api.spotify.com/v1/audio-analysis/5u6vkDnOyaf8LsteDAj2ub,10B,0.782,268933.0,0.436,5u6vkDnOyaf8LsteDAj2ub,1.3e-05,2.0,0.342,-7.033,1.0,0.155,82.994,4.0,https://api.spotify.com/v1/tracks/5u6vkDnOyaf8LsteDAj2ub,audio_features,spotify:track:5u6vkDnOyaf8LsteDAj2ub,0.243
20,"SVDDEN DEATH,YAKZ",Rock Like This,unknown,0.000945,https://api.spotify.com/v1/audio-analysis/1vMYh5WEiTQR8T11Xes32O,3B,0.748,247286.0,0.965,1vMYh5WEiTQR8T11Xes32O,0.000631,1.0,0.307,0.203,1.0,0.224,140.008,4.0,https://api.spotify.com/v1/tracks/1vMYh5WEiTQR8T11Xes32O,audio_features,spotify:track:1vMYh5WEiTQR8T11Xes32O,0.372
21,Tisoki,Different Idea,unknown,0.0143,https://api.spotify.com/v1/audio-analysis/6M1tzfoDQk99pcGmSjbP6A,3B,0.753,166400.0,0.983,6M1tzfoDQk99pcGmSjbP6A,0.604,1.0,0.956,-1.485,1.0,0.176,150.025,4.0,https://api.spotify.com/v1/tracks/6M1tzfoDQk99pcGmSjbP6A,audio_features,spotify:track:6M1tzfoDQk99pcGmSjbP6A,0.758
22,"Sweettooth,Lev3l",Impending Doom,unknown,0.024,https://api.spotify.com/v1/audio-analysis/7BssgtqnYHQ6u1kKorMLfR,11B,0.421,273103.0,0.974,7BssgtqnYHQ6u1kKorMLfR,0.221,9.0,0.349,-1.945,1.0,0.559,145.094,4.0,https://api.spotify.com/v1/tracks/7BssgtqnYHQ6u1kKorMLfR,audio_features,spotify:track:7BssgtqnYHQ6u1kKorMLfR,0.294
23,My Chemical Romance,Welcome To The Black Parade,Cherney Remix,0.000289,https://api.spotify.com/v1/audio-analysis/5wQnmLuC1W7ATsArWACrgW,10B,0.217,311107.0,0.905,5wQnmLuC1W7ATsArWACrgW,0.00011,2.0,0.222,-4.103,1.0,0.0752,96.95,4.0,https://api.spotify.com/v1/tracks/5wQnmLuC1W7ATsArWACrgW,audio_features,spotify:track:5wQnmLuC1W7ATsArWACrgW,0.236
