,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Angerfist,Outblast,MC Tha Watcher",Die Hard,unknown,0.546,https://api.spotify.com/v1/audio-analysis/5XKtB68zJUiluk9rvqYh8y,9B,0.507,389138.0,0.954,5XKtB68zJUiluk9rvqYh8y,0.00314,7.0,0.0938,-3.791,1.0,0.0966,174.943,4.0,https://api.spotify.com/v1/tracks/5XKtB68zJUiluk9rvqYh8y,audio_features,spotify:track:5XKtB68zJUiluk9rvqYh8y,0.148
1,Angerfist,Knock Knock,unknown,0.0828,https://api.spotify.com/v1/audio-analysis/4fuPFCrsnZ85emMfL52CKp,11A,0.34,242824.0,0.954,4fuPFCrsnZ85emMfL52CKp,0.566,6.0,0.173,-3.576,0.0,0.11,169.924,3.0,https://api.spotify.com/v1/tracks/4fuPFCrsnZ85emMfL52CKp,audio_features,spotify:track:4fuPFCrsnZ85emMfL52CKp,0.196
2,"Angerfist,MC Nolz",The Deadfaced Dimension,unknown,0.048,https://api.spotify.com/v1/audio-analysis/1KE3Nm9SFs8XrBYFdcjBCh,11A,0.434,312788.0,0.955,1KE3Nm9SFs8XrBYFdcjBCh,0.00332,6.0,0.104,-4.465,0.0,0.0446,169.987,4.0,https://api.spotify.com/v1/tracks/1KE3Nm9SFs8XrBYFdcjBCh,audio_features,spotify:track:1KE3Nm9SFs8XrBYFdcjBCh,0.141
3,"Angerfist,I:Gor",Gangsterizm,unknown,0.000577,https://api.spotify.com/v1/audio-analysis/4pCqFCDH9LRzUxCHVKyVri,9B,0.468,202971.0,0.939,4pCqFCDH9LRzUxCHVKyVri,0.0127,7.0,0.0966,-1.036,1.0,0.422,174.967,4.0,https://api.spotify.com/v1/tracks/4pCqFCDH9LRzUxCHVKyVri,audio_features,spotify:track:4pCqFCDH9LRzUxCHVKyVri,0.126
4,Killshot,Death Rave,unknown,0.00286,https://api.spotify.com/v1/audio-analysis/5e0a0M0FOsuaAj0FdirL2B,9B,0.658,224504.0,0.926,5e0a0M0FOsuaAj0FdirL2B,0.543,7.0,0.108,-2.407,1.0,0.245,155.009,4.0,https://api.spotify.com/v1/tracks/5e0a0M0FOsuaAj0FdirL2B,audio_features,spotify:track:5e0a0M0FOsuaAj0FdirL2B,0.176
5,Zatox,No Way Back,Qlimax 2011 Anthem Remix,0.0129,https://api.spotify.com/v1/audio-analysis/10jNYk2OtxoxyA8852yeQe,9B,0.546,292800.0,0.924,10jNYk2OtxoxyA8852yeQe,0.00165,7.0,0.0591,-3.519,1.0,0.165,149.959,4.0,https://api.spotify.com/v1/tracks/10jNYk2OtxoxyA8852yeQe,audio_features,spotify:track:10jNYk2OtxoxyA8852yeQe,0.136
6,I:Gor,This Is What I Am,unknown,,,,,,,,,,,,,,,,,,,
7,"Miss K8,MC Nolz",Raiders Of Rampage,Official Masters Of Hardcore 2016 Anthem,0.276,https://api.spotify.com/v1/audio-analysis/2f9aO6KDtMVctuyQ8YAfky,11B,0.429,240343.0,0.986,2f9aO6KDtMVctuyQ8YAfky,0.00194,9.0,0.359,-2.451,1.0,0.42,175.037,4.0,https://api.spotify.com/v1/tracks/2f9aO6KDtMVctuyQ8YAfky,audio_features,spotify:track:2f9aO6KDtMVctuyQ8YAfky,0.236
8,"Angerfist,Miss K8",Bogotá,unknown,0.0828,https://api.spotify.com/v1/audio-analysis/32lnsCHxZZJJ87rvDviEiy,12A,0.478,237257.0,0.945,32lnsCHxZZJJ87rvDviEiy,0.0396,1.0,0.698,-2.369,0.0,0.108,174.955,4.0,https://api.spotify.com/v1/tracks/32lnsCHxZZJJ87rvDviEiy,audio_features,spotify:track:32lnsCHxZZJJ87rvDviEiy,0.127
9,Angerfist,Send Me To Hell,unknown,0.117,https://api.spotify.com/v1/audio-analysis/0P5phlhSU3oVo9vBWxcrk3,7B,0.453,193405.0,0.964,0P5phlhSU3oVo9vBWxcrk3,0.0935,5.0,0.335,-1.887,1.0,0.0883,175.106,4.0,https://api.spotify.com/v1/tracks/0P5phlhSU3oVo9vBWxcrk3,audio_features,spotify:track:0P5phlhSU3oVo9vBWxcrk3,0.0564
10,"Angerfist,Ophidian",Nothing Is Real,unknown,0.2,https://api.spotify.com/v1/audio-analysis/7oqVEaz78RBY0EL6jRCK4z,3B,0.379,237599.0,0.882,7oqVEaz78RBY0EL6jRCK4z,0.0417,1.0,0.0893,-3.74,1.0,0.0661,175.002,4.0,https://api.spotify.com/v1/tracks/7oqVEaz78RBY0EL6jRCK4z,audio_features,spotify:track:7oqVEaz78RBY0EL6jRCK4z,0.142
11,Angerfist,The Promqueen's Finest Drugs,unknown,0.112,https://api.spotify.com/v1/audio-analysis/0q4B6Z1SY0a5nMx0J3TyCU,12A,0.538,63288.0,0.996,0q4B6Z1SY0a5nMx0J3TyCU,0.0219,1.0,0.536,-0.035,0.0,0.271,182.128,3.0,https://api.spotify.com/v1/tracks/0q4B6Z1SY0a5nMx0J3TyCU,audio_features,spotify:track:0q4B6Z1SY0a5nMx0J3TyCU,0.0392
