,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Mazde,LissA",Battas,unknown,0.25,https://api.spotify.com/v1/audio-analysis/5vg6lgIJMt0y1Ty0GwIRhb,3A,0.75,301906.0,0.601,5vg6lgIJMt0y1Ty0GwIRhb,0.214,10.0,0.107,-6.879,0.0,0.0456,93.991,4.0,https://api.spotify.com/v1/tracks/5vg6lgIJMt0y1Ty0GwIRhb,audio_features,spotify:track:5vg6lgIJMt0y1Ty0GwIRhb,0.119
1,Rationale,Fast Lane,MXXWLL Remix,0.58,https://api.spotify.com/v1/audio-analysis/1rnhEFrn86ZZlQoMNuZeMd,8B,0.762,155000.0,0.583,1rnhEFrn86ZZlQoMNuZeMd,0.0103,0.0,0.134,-6.409,1.0,0.0405,95.983,4.0,https://api.spotify.com/v1/tracks/1rnhEFrn86ZZlQoMNuZeMd,audio_features,spotify:track:1rnhEFrn86ZZlQoMNuZeMd,0.595
2,Peking Duk,Wasted,unknown,0.00169,https://api.spotify.com/v1/audio-analysis/6S5lBW22Re1UPKXjX7obLC,1B,0.693,182370.0,0.76,6S5lBW22Re1UPKXjX7obLC,0.000977,11.0,0.121,-5.433,1.0,0.0353,114.996,4.0,https://api.spotify.com/v1/tracks/6S5lBW22Re1UPKXjX7obLC,audio_features,spotify:track:6S5lBW22Re1UPKXjX7obLC,0.751
3,"Duke Dumont,Jay Norton",Ocean Drive,Karma Kid Remix,0.00637,https://api.spotify.com/v1/audio-analysis/0b6wdul3A5sQNpIOv03OxP,1A,0.686,206320.0,0.718,0b6wdul3A5sQNpIOv03OxP,0.000703,8.0,0.119,-5.054,0.0,0.0431,115.026,4.0,https://api.spotify.com/v1/tracks/0b6wdul3A5sQNpIOv03OxP,audio_features,spotify:track:0b6wdul3A5sQNpIOv03OxP,0.557
4,Miguel,Do You...,Cashmere Cat Remix,0.462,https://api.spotify.com/v1/audio-analysis/4THgRPmLvhNmM9Lzj8qrvH,1B,0.593,207920.0,0.589,4THgRPmLvhNmM9Lzj8qrvH,3.88e-06,11.0,0.0937,-6.401,1.0,0.0366,148.055,4.0,https://api.spotify.com/v1/tracks/4THgRPmLvhNmM9Lzj8qrvH,audio_features,spotify:track:4THgRPmLvhNmM9Lzj8qrvH,0.306
5,"Illenium,EDEN",Leaving,AWAY Remix,0.0359,https://api.spotify.com/v1/audio-analysis/5XlvOh5YbJMp7CU3NoksNf,1B,0.281,234857.0,0.639,5XlvOh5YbJMp7CU3NoksNf,1.7e-05,11.0,0.951,-3.452,1.0,0.0381,140.776,4.0,https://api.spotify.com/v1/tracks/5XlvOh5YbJMp7CU3NoksNf,audio_features,spotify:track:5XlvOh5YbJMp7CU3NoksNf,0.186
6,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,Feki,Run Away,unknown,0.0697,https://api.spotify.com/v1/audio-analysis/3MV2ErW6oARiFoXbjsSJHm,6B,0.411,200069.0,0.612,3MV2ErW6oARiFoXbjsSJHm,3.81e-05,10.0,0.0396,-7.871,1.0,0.165,74.989,4.0,https://api.spotify.com/v1/tracks/3MV2ErW6oARiFoXbjsSJHm,audio_features,spotify:track:3MV2ErW6oARiFoXbjsSJHm,0.276
8,Rustie,Slasherr,unknown,0.00135,https://api.spotify.com/v1/audio-analysis/52SPa846gRMhjujh054UFr,4A,0.702,218483.0,0.74,52SPa846gRMhjujh054UFr,0.896,5.0,0.0481,-5.949,0.0,0.173,145.05,4.0,https://api.spotify.com/v1/tracks/52SPa846gRMhjujh054UFr,audio_features,spotify:track:52SPa846gRMhjujh054UFr,0.573
9,BTS,Dope,unknown,0.0272,https://api.spotify.com/v1/audio-analysis/4TiKZrN7gtc62SUiufpFCM,3A,0.579,240021.0,0.896,4TiKZrN7gtc62SUiufpFCM,1.02e-06,10.0,0.352,-2.781,0.0,0.224,153.991,4.0,https://api.spotify.com/v1/tracks/4TiKZrN7gtc62SUiufpFCM,audio_features,spotify:track:4TiKZrN7gtc62SUiufpFCM,0.678
