,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Alison Wonderland,Good Enough,unknown,0.00667,https://api.spotify.com/v1/audio-analysis/1imPiGCRV9jQKShxESv3Tt,1A,0.741,138407.0,0.841,1imPiGCRV9jQKShxESv3Tt,0.903,8.0,0.479,-5.538,0.0,0.0416,144.994,4.0,https://api.spotify.com/v1/tracks/1imPiGCRV9jQKShxESv3Tt,audio_features,spotify:track:1imPiGCRV9jQKShxESv3Tt,0.499
1,"Alison Wonderland,Djemba Djemba",I Want U,unknown,0.00172,https://api.spotify.com/v1/audio-analysis/6wb61u8ayuanWSHZzle5od,12A,0.606,210017.0,0.829,6wb61u8ayuanWSHZzle5od,5.43e-05,1.0,0.276,-3.455,0.0,0.036,140.033,4.0,https://api.spotify.com/v1/tracks/6wb61u8ayuanWSHZzle5od,audio_features,spotify:track:6wb61u8ayuanWSHZzle5od,0.384
2,"Alison Wonderland,Djemba Djemba",I Want U,GANZ Flip,0.00172,https://api.spotify.com/v1/audio-analysis/6wb61u8ayuanWSHZzle5od,12A,0.606,210017.0,0.829,6wb61u8ayuanWSHZzle5od,5.43e-05,1.0,0.276,-3.455,0.0,0.036,140.033,4.0,https://api.spotify.com/v1/tracks/6wb61u8ayuanWSHZzle5od,audio_features,spotify:track:6wb61u8ayuanWSHZzle5od,0.384
3,"Hydraulix,Avance",Roll Out,unknown,0.0712,https://api.spotify.com/v1/audio-analysis/2RlZz8ZFpyiqvLWqFIh0aI,12B,0.716,184814.0,0.587,2RlZz8ZFpyiqvLWqFIh0aI,0.795,4.0,0.0889,-4.689,1.0,0.365,127.744,3.0,https://api.spotify.com/v1/tracks/2RlZz8ZFpyiqvLWqFIh0aI,audio_features,spotify:track:2RlZz8ZFpyiqvLWqFIh0aI,0.282
4,"Post Malone,21 Savage",Rockstar,Acappella,0.117,https://api.spotify.com/v1/audio-analysis/0e7ipj03S05BNilyu5bRzt,4A,0.587,218147.0,0.535,0e7ipj03S05BNilyu5bRzt,6.56e-05,5.0,0.131,-6.09,0.0,0.0898,159.847,4.0,https://api.spotify.com/v1/tracks/0e7ipj03S05BNilyu5bRzt,audio_features,spotify:track:0e7ipj03S05BNilyu5bRzt,0.14
5,Alison Wonderland x Slumberjack,Sometimes Love,unknown,0.0191,https://api.spotify.com/v1/audio-analysis/0USj9HRTlVVvi8pCspwSRE,6A,0.623,202076.0,0.907,0USj9HRTlVVvi8pCspwSRE,0.0477,7.0,0.297,-2.653,0.0,0.132,148.088,4.0,https://api.spotify.com/v1/tracks/0USj9HRTlVVvi8pCspwSRE,audio_features,spotify:track:0USj9HRTlVVvi8pCspwSRE,0.422
6,Alison Wonderland,Okay,unknown,0.00431,https://api.spotify.com/v1/audio-analysis/4fdo8V4TLA1aonfI4NxFjE,10B,0.56,233624.0,0.555,4fdo8V4TLA1aonfI4NxFjE,0.0216,2.0,0.189,-7.089,1.0,0.0344,140.007,4.0,https://api.spotify.com/v1/tracks/4fdo8V4TLA1aonfI4NxFjE,audio_features,spotify:track:4fdo8V4TLA1aonfI4NxFjE,0.105
7,Alison Wonderland,Run,unknown,0.00389,https://api.spotify.com/v1/audio-analysis/5uDZdW4e9QwMSIWbzY7oD2,8B,0.508,218783.0,0.779,5uDZdW4e9QwMSIWbzY7oD2,0.02,0.0,0.398,-5.763,1.0,0.0333,145.02,4.0,https://api.spotify.com/v1/tracks/5uDZdW4e9QwMSIWbzY7oD2,audio_features,spotify:track:5uDZdW4e9QwMSIWbzY7oD2,0.109
8,Alison Wonderland,Run,Jayceeoh & B-Sides Remix,0.00032,https://api.spotify.com/v1/audio-analysis/620PKPB6rVjAjh1ApalF5d,8A,0.491,228745.0,0.862,620PKPB6rVjAjh1ApalF5d,2.36e-05,9.0,0.352,-2.991,0.0,0.0285,144.881,4.0,https://api.spotify.com/v1/tracks/620PKPB6rVjAjh1ApalF5d,audio_features,spotify:track:620PKPB6rVjAjh1ApalF5d,0.225
9,Wuki,Dadadada,unknown,,,,,,,,,,,,,,,,,,,
