,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Diplo,DRAM",Look Back,QUIX Remix,0.00866,https://api.spotify.com/v1/audio-analysis/75zXdZcqeXF515J3fTj7mt,6B,0.468,236096.0,0.783,75zXdZcqeXF515J3fTj7mt,0.00753,10.0,0.695,-2.453,1.0,0.112,102.411,3.0,https://api.spotify.com/v1/tracks/75zXdZcqeXF515J3fTj7mt,audio_features,spotify:track:75zXdZcqeXF515J3fTj7mt,0.338
1,"Darude,Dillon Francis,Eptic",Sandstorm,4B Edit,0.169,https://api.spotify.com/v1/audio-analysis/24CXuh2WNpgeSYUOvz14jk,10A,0.539,225373.0,0.98,24CXuh2WNpgeSYUOvz14jk,0.982,11.0,0.084,-8.18,0.0,0.0469,136.087,4.0,https://api.spotify.com/v1/tracks/24CXuh2WNpgeSYUOvz14jk,audio_features,spotify:track:24CXuh2WNpgeSYUOvz14jk,0.522
2,Darude,Sandstorm,unknown,0.169,https://api.spotify.com/v1/audio-analysis/24CXuh2WNpgeSYUOvz14jk,10A,0.539,225373.0,0.98,24CXuh2WNpgeSYUOvz14jk,0.982,11.0,0.084,-8.18,0.0,0.0469,136.087,4.0,https://api.spotify.com/v1/tracks/24CXuh2WNpgeSYUOvz14jk,audio_features,spotify:track:24CXuh2WNpgeSYUOvz14jk,0.522
3,"Dillon Francis,G",Eazy,Eptic Remix,0.00464,https://api.spotify.com/v1/audio-analysis/1Eck97uRMlprKOOJN9oO1E,3B,0.565,225526.0,0.771,1Eck97uRMlprKOOJN9oO1E,0.0,1.0,0.0568,-5.22,1.0,0.213,168.385,4.0,https://api.spotify.com/v1/tracks/1Eck97uRMlprKOOJN9oO1E,audio_features,spotify:track:1Eck97uRMlprKOOJN9oO1E,0.573
4,Eptic,The End,Breaux VIP,0.00305,https://api.spotify.com/v1/audio-analysis/3bv9gEsd9pbkutJkg1kL0g,12B,0.732,133986.0,0.943,3bv9gEsd9pbkutJkg1kL0g,0.589,4.0,0.732,-5.043,1.0,0.0689,139.896,4.0,https://api.spotify.com/v1/tracks/3bv9gEsd9pbkutJkg1kL0g,audio_features,spotify:track:3bv9gEsd9pbkutJkg1kL0g,0.0335
5,"Yeah Yeah Yeahs,A",Trak & Kid Kamillion,Flosstradamus Edit,,,,,,,,,,,,,,,,,,,
6,Yeah Yeah Yeahs,Heads Will Roll,A-Trak Remix / Kid Kamillion Trap Edit,0.00025,https://api.spotify.com/v1/audio-analysis/18oWEPapjNt32E6sCM6VLb,1A,0.56,221000.0,0.901,18oWEPapjNt32E6sCM6VLb,0.134,8.0,0.299,-4.481,0.0,0.032,132.009,4.0,https://api.spotify.com/v1/tracks/18oWEPapjNt32E6sCM6VLb,audio_features,spotify:track:18oWEPapjNt32E6sCM6VLb,0.807
7,"Mightyfools,Yellow Claw",Lick Dat,Hasse De Moor Bootlick,0.00112,https://api.spotify.com/v1/audio-analysis/1WmEynT217KswM0deOvkcr,4B,0.834,198408.0,0.977,1WmEynT217KswM0deOvkcr,0.864,8.0,0.0626,-2.495,1.0,0.123,150.018,4.0,https://api.spotify.com/v1/tracks/1WmEynT217KswM0deOvkcr,audio_features,spotify:track:1WmEynT217KswM0deOvkcr,0.478
8,"Rihanna,Drake",Work,SONY,0.0752,https://api.spotify.com/v1/audio-analysis/32lmL4vQAAotg6MrJnhlQZ,1B,0.725,219320.0,0.534,32lmL4vQAAotg6MrJnhlQZ,0.0,11.0,0.0919,-6.238,1.0,0.0946,91.974,4.0,https://api.spotify.com/v1/tracks/32lmL4vQAAotg6MrJnhlQZ,audio_features,spotify:track:32lmL4vQAAotg6MrJnhlQZ,0.558
9,"Wiwek,Mike Cervello",Namek,unknown,0.0204,https://api.spotify.com/v1/audio-analysis/66MdqhGEWncKU4LiZC5TXG,4B,0.64,221931.0,0.966,66MdqhGEWncKU4LiZC5TXG,0.448,8.0,0.0824,-3.411,1.0,0.16,145.028,4.0,https://api.spotify.com/v1/tracks/66MdqhGEWncKU4LiZC5TXG,audio_features,spotify:track:66MdqhGEWncKU4LiZC5TXG,0.339
10,Alison Wonderland,Good Enough,Valentino Khan Remix,0.035,https://api.spotify.com/v1/audio-analysis/1IAeNWzRIkbkwoDS4gAvF6,1B,0.747,210411.0,0.743,1IAeNWzRIkbkwoDS4gAvF6,0.374,11.0,0.0811,-3.262,1.0,0.0587,145.958,4.0,https://api.spotify.com/v1/tracks/1IAeNWzRIkbkwoDS4gAvF6,audio_features,spotify:track:1IAeNWzRIkbkwoDS4gAvF6,0.211
11,"Post Malone,Afrojack",Better Now,Henry Fong Edit,0.354,https://api.spotify.com/v1/audio-analysis/7dt6x5M1jzdTEt8oCbisTK,6B,0.68,231267.0,0.563,7dt6x5M1jzdTEt8oCbisTK,0.0,10.0,0.136,-5.843,1.0,0.0454,145.028,4.0,https://api.spotify.com/v1/tracks/7dt6x5M1jzdTEt8oCbisTK,audio_features,spotify:track:7dt6x5M1jzdTEt8oCbisTK,0.374
12,"Silvio Ecomo,Chuckie",Moombah,Afrojack Remix / Munchi's Shoutout To Naffie VIP,0.000784,https://api.spotify.com/v1/audio-analysis/2VRDfOvvADjpsWrv8Rewq2,12B,0.925,183559.0,0.797,2VRDfOvvADjpsWrv8Rewq2,0.943,4.0,0.0425,-5.546,1.0,0.32,128.008,4.0,https://api.spotify.com/v1/tracks/2VRDfOvvADjpsWrv8Rewq2,audio_features,spotify:track:2VRDfOvvADjpsWrv8Rewq2,0.358
13,Post Malone,Better Now,UMG,0.354,https://api.spotify.com/v1/audio-analysis/7dt6x5M1jzdTEt8oCbisTK,6B,0.68,231267.0,0.563,7dt6x5M1jzdTEt8oCbisTK,0.0,10.0,0.136,-5.843,1.0,0.0454,145.028,4.0,https://api.spotify.com/v1/tracks/7dt6x5M1jzdTEt8oCbisTK,audio_features,spotify:track:7dt6x5M1jzdTEt8oCbisTK,0.374
14,"Kendrick Lamar,MC Eiht",M.A.A.D City,INTERSCOPE,0.0538,https://api.spotify.com/v1/audio-analysis/439TlnnznSiBbQbgXiBqAd,10B,0.487,350120.0,0.729,439TlnnznSiBbQbgXiBqAd,4.07e-06,2.0,0.44,-6.815,1.0,0.271,91.048,4.0,https://api.spotify.com/v1/tracks/439TlnnznSiBbQbgXiBqAd,audio_features,spotify:track:439TlnnznSiBbQbgXiBqAd,0.217
15,"Kanye West,Big Sean,Pusha T,2 Chainz",Mercy,RL Grime & Salva Remix,0.0855,https://api.spotify.com/v1/audio-analysis/4qikXelSRKvoCqFcHLB2H2,11A,0.737,332453.0,0.545,4qikXelSRKvoCqFcHLB2H2,9.32e-05,6.0,0.153,-8.536,0.0,0.362,140.086,4.0,https://api.spotify.com/v1/tracks/4qikXelSRKvoCqFcHLB2H2,audio_features,spotify:track:4qikXelSRKvoCqFcHLB2H2,0.443
16,Major Lazer,Roll The Bass,unknown,0.0254,https://api.spotify.com/v1/audio-analysis/6fiRbPIBsbg9Wj3DlFH97u,12A,0.573,226000.0,0.941,6fiRbPIBsbg9Wj3DlFH97u,0.000291,1.0,0.182,-3.593,0.0,0.0483,150.045,4.0,https://api.spotify.com/v1/tracks/6fiRbPIBsbg9Wj3DlFH97u,audio_features,spotify:track:6fiRbPIBsbg9Wj3DlFH97u,0.624
17,"Benny Benassi,Skrillex,Luca Lush,Yellow Claw,GTA",Cinema,4B Edit,0.00901,https://api.spotify.com/v1/audio-analysis/6jNM6fKx3WnyHbWBI9hs2r,11A,0.635,307987.0,0.983,6jNM6fKx3WnyHbWBI9hs2r,0.00799,6.0,0.0683,-3.807,0.0,0.174,145.085,4.0,https://api.spotify.com/v1/tracks/6jNM6fKx3WnyHbWBI9hs2r,audio_features,spotify:track:6jNM6fKx3WnyHbWBI9hs2r,0.434
18,"Benny Benassi,Gary Go",Cinema,Skrillex Remix / Luca Lush Flip,0.00404,https://api.spotify.com/v1/audio-analysis/4pq0mCy82zpzeluVz78LSX,11B,0.566,214408.0,0.85,4pq0mCy82zpzeluVz78LSX,0.17,9.0,0.332,-4.835,1.0,0.103,150.04,4.0,https://api.spotify.com/v1/tracks/4pq0mCy82zpzeluVz78LSX,audio_features,spotify:track:4pq0mCy82zpzeluVz78LSX,0.169
19,"Yellow Claw,GTA",Hold On To Me,unknown,0.0245,https://api.spotify.com/v1/audio-analysis/6N9WguswnL4lX53dObG66l,10A,0.608,224205.0,0.904,6N9WguswnL4lX53dObG66l,0.0974,11.0,0.121,-2.142,0.0,0.0377,149.987,4.0,https://api.spotify.com/v1/tracks/6N9WguswnL4lX53dObG66l,audio_features,spotify:track:6N9WguswnL4lX53dObG66l,0.468
20,Kendrick Lamar,HUMBLE.,Skrillex Remix,0.000282,https://api.spotify.com/v1/audio-analysis/7KXjTSCq5nL1LoYtL7XAwS,12A,0.908,177000.0,0.621,7KXjTSCq5nL1LoYtL7XAwS,5.39e-05,1.0,0.0958,-6.638,0.0,0.102,150.011,4.0,https://api.spotify.com/v1/tracks/7KXjTSCq5nL1LoYtL7XAwS,audio_features,spotify:track:7KXjTSCq5nL1LoYtL7XAwS,0.421
21,"Desiigner,MERCER,DJ Snake,Skrillex,Rick Ross",Panda,Kovalenco Gennadi Edit,0.0235,https://api.spotify.com/v1/audio-analysis/275a9yzwGB6ncAW4SxY7q3,3A,0.72,247867.0,0.748,275a9yzwGB6ncAW4SxY7q3,0.0,10.0,0.369,-5.522,0.0,0.393,145.22,4.0,https://api.spotify.com/v1/tracks/275a9yzwGB6ncAW4SxY7q3,audio_features,spotify:track:275a9yzwGB6ncAW4SxY7q3,0.246
22,"MERCER,DJ Snake",Lunatic,unknown,0.000452,https://api.spotify.com/v1/audio-analysis/46hVih7KosdGBHX4GqGys4,9A,0.63,288750.0,0.996,46hVih7KosdGBHX4GqGys4,0.285,4.0,0.0996,-2.121,0.0,0.176,127.979,4.0,https://api.spotify.com/v1/tracks/46hVih7KosdGBHX4GqGys4,audio_features,spotify:track:46hVih7KosdGBHX4GqGys4,0.124
23,Desiigner,Panda,Prod. by Menace,0.0235,https://api.spotify.com/v1/audio-analysis/275a9yzwGB6ncAW4SxY7q3,3A,0.72,247867.0,0.748,275a9yzwGB6ncAW4SxY7q3,0.0,10.0,0.369,-5.522,0.0,0.393,145.22,4.0,https://api.spotify.com/v1/tracks/275a9yzwGB6ncAW4SxY7q3,audio_features,spotify:track:275a9yzwGB6ncAW4SxY7q3,0.246
24,"Skrillex,Rick Ross",Purple Lamborghini,WARNER,0.0019,https://api.spotify.com/v1/audio-analysis/6JyuJFedEvPmdWQW0PkbGJ,3A,0.457,215510.0,0.899,6JyuJFedEvPmdWQW0PkbGJ,0.0,10.0,0.831,-2.591,0.0,0.132,147.268,4.0,https://api.spotify.com/v1/tracks/6JyuJFedEvPmdWQW0PkbGJ,audio_features,spotify:track:6JyuJFedEvPmdWQW0PkbGJ,0.298
25,"Higher Brothers,DJ Snake",Made In China,unknown,0.00397,https://api.spotify.com/v1/audio-analysis/1qowUCis8gYY9KOMuy8fCi,3B,0.79,171733.0,0.779,1qowUCis8gYY9KOMuy8fCi,0.000155,1.0,0.159,-2.642,1.0,0.0416,150.115,4.0,https://api.spotify.com/v1/tracks/1qowUCis8gYY9KOMuy8fCi,audio_features,spotify:track:1qowUCis8gYY9KOMuy8fCi,0.228
26,"4B,Aazar",Pop Dat,unknown,0.00441,https://api.spotify.com/v1/audio-analysis/5mvXiroNv8swMbCaKOwuuN,3B,0.63,224052.0,0.851,5mvXiroNv8swMbCaKOwuuN,0.0218,1.0,0.0939,-4.61,1.0,0.319,150.054,4.0,https://api.spotify.com/v1/tracks/5mvXiroNv8swMbCaKOwuuN,audio_features,spotify:track:5mvXiroNv8swMbCaKOwuuN,0.573
27,"Nonsens,TREKKIE TRAX CREW,Ashnikko",Ballistic,MAD DECENT,0.0017,https://api.spotify.com/v1/audio-analysis/7aQOiGt5lHhPLOjAGlt6MC,1B,0.601,174900.0,0.946,7aQOiGt5lHhPLOjAGlt6MC,0.000916,11.0,0.113,-5.313,1.0,0.358,150.134,4.0,https://api.spotify.com/v1/tracks/7aQOiGt5lHhPLOjAGlt6MC,audio_features,spotify:track:7aQOiGt5lHhPLOjAGlt6MC,0.334
28,Keys N Krates,All The Time,Tove Lo Flip,,,,,,,,,,,,,,,,,,,
29,"Mr. Polska,Boaz van de Beatz,Riff Raff",Guappa,VIP,0.0275,https://api.spotify.com/v1/audio-analysis/1BLiu6oQf5VRzUk800tsDu,10A,0.67,195400.0,0.914,1BLiu6oQf5VRzUk800tsDu,2.01e-05,11.0,0.428,-7.132,0.0,0.0943,150.098,4.0,https://api.spotify.com/v1/tracks/1BLiu6oQf5VRzUk800tsDu,audio_features,spotify:track:1BLiu6oQf5VRzUk800tsDu,0.433
