,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"TNT aka Technoboy 'N' Tuneboy,DJ Isaac",Power Hour,unknown,0.0021,https://api.spotify.com/v1/audio-analysis/4jqNV6Wds36xTEN4RVjciO,12A,0.524,219061.0,0.994,4jqNV6Wds36xTEN4RVjciO,0.737,1.0,0.301,-3.198,0.0,0.0772,150.015,4.0,https://api.spotify.com/v1/tracks/4jqNV6Wds36xTEN4RVjciO,audio_features,spotify:track:4jqNV6Wds36xTEN4RVjciO,0.336
1,Wildstylez,Bounce Like This,unknown,0.0698,https://api.spotify.com/v1/audio-analysis/1ti5b9PiCJyfW4Kr815lxb,8B,0.632,241700.0,0.958,1ti5b9PiCJyfW4Kr815lxb,0.0775,0.0,0.462,-3.349,1.0,0.185,150.034,4.0,https://api.spotify.com/v1/tracks/1ti5b9PiCJyfW4Kr815lxb,audio_features,spotify:track:1ti5b9PiCJyfW4Kr815lxb,0.376
2,"Avicii,Aloe Blacc",Wake Me Up,Sound Rush 2018 Remix,0.00346,https://api.spotify.com/v1/audio-analysis/4h8VwCb1MTGoLKueQ1WgbD,10B,0.518,247427.0,0.784,4h8VwCb1MTGoLKueQ1WgbD,0.00187,2.0,0.171,-5.659,1.0,0.0524,124.102,4.0,https://api.spotify.com/v1/tracks/4h8VwCb1MTGoLKueQ1WgbD,audio_features,spotify:track:4h8VwCb1MTGoLKueQ1WgbD,0.588
3,DJ Isaac,Down With Me,unknown,0.0502,https://api.spotify.com/v1/audio-analysis/6j3KmLFCz2cOcfQGjNvmi3,3B,0.573,148800.0,0.941,6j3KmLFCz2cOcfQGjNvmi3,0.0487,1.0,0.444,-2.76,1.0,0.0609,149.898,4.0,https://api.spotify.com/v1/tracks/6j3KmLFCz2cOcfQGjNvmi3,audio_features,spotify:track:6j3KmLFCz2cOcfQGjNvmi3,0.476
4,"DJ Isaac,Sound Rush",Find Me,unknown,0.000881,https://api.spotify.com/v1/audio-analysis/1qMpizsteqlAZ1AHcQV6wn,12A,0.558,190400.0,0.951,1qMpizsteqlAZ1AHcQV6wn,3.55e-05,1.0,0.287,-2.367,0.0,0.0704,149.956,4.0,https://api.spotify.com/v1/tracks/1qMpizsteqlAZ1AHcQV6wn,audio_features,spotify:track:1qMpizsteqlAZ1AHcQV6wn,0.101
5,"Crypsis,Chain Reaction,Cyber",Break Down Low,D-Block & S-te-Fan Mashup,0.00184,https://api.spotify.com/v1/audio-analysis/2kozgRK3Kbm52kG1IVoFnk,4A,0.498,272000.0,0.805,2kozgRK3Kbm52kG1IVoFnk,0.239,5.0,0.104,-3.529,0.0,0.0443,149.975,4.0,https://api.spotify.com/v1/tracks/2kozgRK3Kbm52kG1IVoFnk,audio_features,spotify:track:2kozgRK3Kbm52kG1IVoFnk,0.117
6,"TNT aka Technoboy 'N' Tuneboy,DJ Isaac",Bitches 2016,unknown,0.000213,https://api.spotify.com/v1/audio-analysis/1dbwDMQWiHhMlwntuVb0D5,3A,0.567,194677.0,0.988,1dbwDMQWiHhMlwntuVb0D5,0.223,10.0,0.136,-4.324,0.0,0.0966,150.005,4.0,https://api.spotify.com/v1/tracks/1dbwDMQWiHhMlwntuVb0D5,audio_features,spotify:track:1dbwDMQWiHhMlwntuVb0D5,0.583
7,D,Block & S,unknown,0.129,https://api.spotify.com/v1/audio-analysis/1oBFJdXZustB4XE7wIaKjF,8B,0.544,171142.0,0.973,1oBFJdXZustB4XE7wIaKjF,0.000107,0.0,0.212,-4.18,1.0,0.0842,148.002,4.0,https://api.spotify.com/v1/tracks/1oBFJdXZustB4XE7wIaKjF,audio_features,spotify:track:1oBFJdXZustB4XE7wIaKjF,0.255
8,"Yellow Claw,LNY TNZ",Last Night Ever,DJ Isaac Remix,0.000474,https://api.spotify.com/v1/audio-analysis/5pPQhbdHKq1r6trUAe5ICz,9B,0.544,209774.0,0.804,5pPQhbdHKq1r6trUAe5ICz,0.000221,7.0,0.108,-4.813,1.0,0.0776,150.039,4.0,https://api.spotify.com/v1/tracks/5pPQhbdHKq1r6trUAe5ICz,audio_features,spotify:track:5pPQhbdHKq1r6trUAe5ICz,0.188
9,"DJ Isaac,Crystal Lake",Stick Em,Hard Mix,0.004,https://api.spotify.com/v1/audio-analysis/3B4o12P5Ar5rsSqE5BRjpS,9A,0.434,202932.0,0.957,3B4o12P5Ar5rsSqE5BRjpS,0.81,4.0,0.115,-6.506,0.0,0.107,97.537,3.0,https://api.spotify.com/v1/tracks/3B4o12P5Ar5rsSqE5BRjpS,audio_features,spotify:track:3B4o12P5Ar5rsSqE5BRjpS,0.0533
