,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Green Velvet,Detlef",Issues,unknown,0.0433,https://api.spotify.com/v1/audio-analysis/3R8TfVkzUgFdLQ7Un10rST,1B,0.808,375484.0,0.958,3R8TfVkzUgFdLQ7Un10rST,0.324,11.0,0.607,-8.324,1.0,0.0527,124.007,4.0,https://api.spotify.com/v1/tracks/3R8TfVkzUgFdLQ7Un10rST,audio_features,spotify:track:3R8TfVkzUgFdLQ7Un10rST,0.937
1,"Alex Rubia,Maiki",Push Up,unknown,0.000183,https://api.spotify.com/v1/audio-analysis/222NBq1UqJS1dIi9omZTzQ,4A,0.802,426655.0,0.902,222NBq1UqJS1dIi9omZTzQ,0.907,5.0,0.0995,-6.556,0.0,0.0746,126.008,4.0,https://api.spotify.com/v1/tracks/222NBq1UqJS1dIi9omZTzQ,audio_features,spotify:track:222NBq1UqJS1dIi9omZTzQ,0.65
2,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,"Genghis Clan,Gene Farris",We Work The Bass,unknown,0.000198,https://api.spotify.com/v1/audio-analysis/6xiWl3Z6cwejZMau0MdE0t,3B,0.809,297097.0,0.837,6xiWl3Z6cwejZMau0MdE0t,0.809,1.0,0.0247,-5.484,1.0,0.0548,124.007,4.0,https://api.spotify.com/v1/tracks/6xiWl3Z6cwejZMau0MdE0t,audio_features,spotify:track:6xiWl3Z6cwejZMau0MdE0t,0.293
4,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,Wade,Boyz In Da Hood,CamelPhat Remix,0.000266,https://api.spotify.com/v1/audio-analysis/5Dpnc47RRERFvVqtbT1PmQ,2B,0.796,342625.0,0.951,5Dpnc47RRERFvVqtbT1PmQ,0.836,6.0,0.0658,-6.794,1.0,0.0457,123.999,4.0,https://api.spotify.com/v1/tracks/5Dpnc47RRERFvVqtbT1PmQ,audio_features,spotify:track:5Dpnc47RRERFvVqtbT1PmQ,0.707
6,Pirate Copy,Piano Track,unknown,0.000131,https://api.spotify.com/v1/audio-analysis/6OY77uyZThcIDv0Wp6QWqN,3A,0.777,367869.0,0.919,6OY77uyZThcIDv0Wp6QWqN,0.93,10.0,0.0254,-5.08,0.0,0.177,125.997,4.0,https://api.spotify.com/v1/tracks/6OY77uyZThcIDv0Wp6QWqN,audio_features,spotify:track:6OY77uyZThcIDv0Wp6QWqN,0.394
7,Mihalis Safras,Nanana,unknown,0.000448,https://api.spotify.com/v1/audio-analysis/59200NDqwkYCxBXXTsl8u2,9B,0.801,380947.0,0.882,59200NDqwkYCxBXXTsl8u2,0.154,7.0,0.0511,-7.586,1.0,0.06,126.015,4.0,https://api.spotify.com/v1/tracks/59200NDqwkYCxBXXTsl8u2,audio_features,spotify:track:59200NDqwkYCxBXXTsl8u2,0.86
8,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,CamelPhat,House Is A Feeling,unknown,,,,,,,,,,,,,,,,,,,
10,Solardo,Today's News,unknown,,,,,,,,,,,,,,,,,,,
11,Richy Ahmed,Can't Stop Us,unknown,0.1,https://api.spotify.com/v1/audio-analysis/5IK6feHgDcRx89no6dtL77,10B,0.711,411586.0,0.96,5IK6feHgDcRx89no6dtL77,0.852,2.0,0.102,-7.022,1.0,0.042,127.001,4.0,https://api.spotify.com/v1/tracks/5IK6feHgDcRx89no6dtL77,audio_features,spotify:track:5IK6feHgDcRx89no6dtL77,0.366
12,"Nic Fanciulli,Mark Fanciulli",Star,unknown,0.0145,https://api.spotify.com/v1/audio-analysis/7skZcE5GO8OmGNW9cmAop5,3B,0.807,403200.0,0.927,7skZcE5GO8OmGNW9cmAop5,0.838,1.0,0.157,-6.553,1.0,0.0618,124.995,4.0,https://api.spotify.com/v1/tracks/7skZcE5GO8OmGNW9cmAop5,audio_features,spotify:track:7skZcE5GO8OmGNW9cmAop5,0.538
13,CamelPhat,Grow More Pot,unknown,,,,,,,,,,,,,,,,,,,
14,Solardo,Be Somebody,unknown,0.0309,https://api.spotify.com/v1/audio-analysis/1cA2D5NT6H2e2MekjzLgAG,9A,0.715,202226.0,0.689,1cA2D5NT6H2e2MekjzLgAG,0.615,4.0,0.0942,-10.669,0.0,0.0709,125.043,4.0,https://api.spotify.com/v1/tracks/1cA2D5NT6H2e2MekjzLgAG,audio_features,spotify:track:1cA2D5NT6H2e2MekjzLgAG,0.279
15,CamelPhat,Johnny Depp,unknown,,,,,,,,,,,,,,,,,,,
16,Del,30,unknown,0.836,https://api.spotify.com/v1/audio-analysis/4CpgXLIiiD0OjiZE0R4BDa,11B,0.513,163173.0,0.294,4CpgXLIiiD0OjiZE0R4BDa,0.0,9.0,0.124,-11.765,1.0,0.0574,177.59,3.0,https://api.spotify.com/v1/tracks/4CpgXLIiiD0OjiZE0R4BDa,audio_features,spotify:track:4CpgXLIiiD0OjiZE0R4BDa,0.636
17,CamelPhat,The Solution,unknown,0.0139,https://api.spotify.com/v1/audio-analysis/44C8CdnMBb5ECdDIPYoTbI,11A,0.748,436791.0,0.98,44C8CdnMBb5ECdDIPYoTbI,0.137,6.0,0.0525,-6.966,0.0,0.0722,123.999,4.0,https://api.spotify.com/v1/tracks/44C8CdnMBb5ECdDIPYoTbI,audio_features,spotify:track:44C8CdnMBb5ECdDIPYoTbI,0.715
