,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Headhunterz,Sound Rush,Eurielle",Rescue Me,unknown,0.117,https://api.spotify.com/v1/audio-analysis/5zr7pJtvFETztQFkWicCEn,7A,0.284,256800.0,0.956,5zr7pJtvFETztQFkWicCEn,0.31,2.0,0.39,-3.099,0.0,0.0666,112.514,3.0,https://api.spotify.com/v1/tracks/5zr7pJtvFETztQFkWicCEn,audio_features,spotify:track:5zr7pJtvFETztQFkWicCEn,0.226
1,Builder,Her Voice,Headhunterz Remix,0.0134,https://api.spotify.com/v1/audio-analysis/49ioFJknq6Sz8PtdRlu3eI,4A,0.511,274789.0,0.939,49ioFJknq6Sz8PtdRlu3eI,0.84,5.0,0.0783,-6.79,0.0,0.0646,150.0,4.0,https://api.spotify.com/v1/tracks/49ioFJknq6Sz8PtdRlu3eI,audio_features,spotify:track:49ioFJknq6Sz8PtdRlu3eI,0.0843
2,"W,W x Vini Vici",Chakra,Wildstylez Remix,,,,,,,,,,,,,,,,,,,
3,Headhunterz,Takin It Back,Headhunterz Edit,0.0378,https://api.spotify.com/v1/audio-analysis/31RtShBICxYaZbzerWBE9u,3A,0.496,199200.0,0.907,31RtShBICxYaZbzerWBE9u,0.0151,10.0,0.338,-4.294,0.0,0.145,150.068,4.0,https://api.spotify.com/v1/tracks/31RtShBICxYaZbzerWBE9u,audio_features,spotify:track:31RtShBICxYaZbzerWBE9u,0.279
4,"Will Sparks,Toneshifterz",Home To You,unknown,0.0426,https://api.spotify.com/v1/audio-analysis/2gScDNcShj47qpUSbD8vmT,4A,0.63,240000.0,0.954,2gScDNcShj47qpUSbD8vmT,0.0193,5.0,0.0735,-3.272,0.0,0.0473,149.935,4.0,https://api.spotify.com/v1/tracks/2gScDNcShj47qpUSbD8vmT,audio_features,spotify:track:2gScDNcShj47qpUSbD8vmT,0.23
5,Project One,Maximum Force,Defqon.1 Anthem 2018,0.0123,https://api.spotify.com/v1/audio-analysis/7bAQjf1HZKNahH6W2f2lta,8A,0.514,266000.0,0.91,7bAQjf1HZKNahH6W2f2lta,0.0571,9.0,0.338,-4.508,0.0,0.16,150.016,4.0,https://api.spotify.com/v1/tracks/7bAQjf1HZKNahH6W2f2lta,audio_features,spotify:track:7bAQjf1HZKNahH6W2f2lta,0.145
6,Zatox,Sunlight,Zatox & Sub Zero Project Hard Edit,0.00283,https://api.spotify.com/v1/audio-analysis/5yVn5a6YmiI9wLXejKtbgR,3B,0.457,180800.0,0.978,5yVn5a6YmiI9wLXejKtbgR,0.712,1.0,0.36,-3.341,1.0,0.121,150.072,4.0,https://api.spotify.com/v1/tracks/5yVn5a6YmiI9wLXejKtbgR,audio_features,spotify:track:5yVn5a6YmiI9wLXejKtbgR,0.112
7,Wildstylez,Children Of Drums,unknown,0.0327,https://api.spotify.com/v1/audio-analysis/06kSBWCsizE75Z2h4yjVPM,9A,0.351,248000.0,0.912,06kSBWCsizE75Z2h4yjVPM,0.000322,4.0,0.508,-3.396,0.0,0.085,150.008,4.0,https://api.spotify.com/v1/tracks/06kSBWCsizE75Z2h4yjVPM,audio_features,spotify:track:06kSBWCsizE75Z2h4yjVPM,0.0627
8,Headhunterz,Lessons in Scrap,Headhunterz Mashup,,,,,,,,,,,,,,,,,,,
9,"Kaskade,Neon Trees",Lessons In Love,unknown,0.0265,https://api.spotify.com/v1/audio-analysis/1NtVWYw9QDr30Ei0phACni,9B,0.585,247693.0,0.814,1NtVWYw9QDr30Ei0phACni,1.26e-05,7.0,0.133,-4.335,1.0,0.054,127.989,4.0,https://api.spotify.com/v1/tracks/1NtVWYw9QDr30Ei0phACni,audio_features,spotify:track:1NtVWYw9QDr30Ei0phACni,0.597
10,Headhunterz,Scrap Attack,Defqon.1 2009 Anthem,0.00297,https://api.spotify.com/v1/audio-analysis/0ydvS8dWRqMsiKUEiKQ2iL,9B,0.607,437451.0,0.875,0ydvS8dWRqMsiKUEiKQ2iL,0.0481,7.0,0.0645,-5.417,1.0,0.105,149.991,4.0,https://api.spotify.com/v1/tracks/0ydvS8dWRqMsiKUEiKQ2iL,audio_features,spotify:track:0ydvS8dWRqMsiKUEiKQ2iL,0.189
11,"Headhunterz,Wildstylez,Noisecontrollers",No One Can Stop Us Now,unknown,0.0439,https://api.spotify.com/v1/audio-analysis/5YjqaxkS4NLVlzMQVFjez8,10A,0.273,229600.0,0.891,5YjqaxkS4NLVlzMQVFjez8,0.165,11.0,0.345,-5.892,0.0,0.0983,149.693,4.0,https://api.spotify.com/v1/tracks/5YjqaxkS4NLVlzMQVFjez8,audio_features,spotify:track:5YjqaxkS4NLVlzMQVFjez8,0.0744
12,D,Block & S,Lights Out,0.129,https://api.spotify.com/v1/audio-analysis/1oBFJdXZustB4XE7wIaKjF,8B,0.544,171142.0,0.973,1oBFJdXZustB4XE7wIaKjF,0.000107,0.0,0.212,-4.18,1.0,0.0842,148.002,4.0,https://api.spotify.com/v1/tracks/1oBFJdXZustB4XE7wIaKjF,audio_features,spotify:track:1oBFJdXZustB4XE7wIaKjF,0.255
13,"Timmy Trumpet,TNT aka Technoboy 'N' Tuneboy",Scarborough Fair,unknown,0.0069,https://api.spotify.com/v1/audio-analysis/2nUOU68d5TGSGpnCd7gI05,3B,0.536,237378.0,0.895,2nUOU68d5TGSGpnCd7gI05,0.388,1.0,0.395,-5.904,1.0,0.0535,150.05,4.0,https://api.spotify.com/v1/tracks/2nUOU68d5TGSGpnCd7gI05,audio_features,spotify:track:2nUOU68d5TGSGpnCd7gI05,0.0736
14,"Evil Activities,Endymion,E",life,Wildstylez Remix,0.000139,https://api.spotify.com/v1/audio-analysis/3KY3IeWhb1FwztIsThuWmm,6B,0.515,337147.0,0.914,3KY3IeWhb1FwztIsThuWmm,0.668,10.0,0.623,-7.751,1.0,0.0538,160.007,4.0,https://api.spotify.com/v1/tracks/3KY3IeWhb1FwztIsThuWmm,audio_features,spotify:track:3KY3IeWhb1FwztIsThuWmm,0.228
15,"Chocolate Puma,Tiga,Phrantic",Step Back Mind Dimension,Sub Zero Project Mashup,,,,,,,,,,,,,,,,,,,
16,"Chocolate Puma,Kris Kiss",Step Back,unknown,,,,,,,,,,,,,,,,,,,
17,Tiga,Mind Dimension,Phrantic Remix,0.0101,https://api.spotify.com/v1/audio-analysis/5NsraDWRwyvtx5i7FzDPCT,9B,0.75,276853.0,0.481,5NsraDWRwyvtx5i7FzDPCT,0.00443,7.0,0.285,-8.263,1.0,0.0591,125.018,4.0,https://api.spotify.com/v1/tracks/5NsraDWRwyvtx5i7FzDPCT,audio_features,spotify:track:5NsraDWRwyvtx5i7FzDPCT,0.391
