,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Sub Zero Project,Meccah Dawn",Stand Strong,Q-Base 2017 Hangar OST,0.00392,https://api.spotify.com/v1/audio-analysis/2CSTrIunFp0laZmlYR6lBw,12B,0.295,200717.0,0.91,2CSTrIunFp0laZmlYR6lBw,9.82e-06,4.0,0.947,-5.603,1.0,0.267,154.044,4.0,https://api.spotify.com/v1/tracks/2CSTrIunFp0laZmlYR6lBw,audio_features,spotify:track:2CSTrIunFp0laZmlYR6lBw,0.0859
1,DJ Isaac,Burn,Sub Zero Project Remix,0.00139,https://api.spotify.com/v1/audio-analysis/3dwEwzejQANVY8VrOOv7vA,8A,0.612,244804.0,0.966,3dwEwzejQANVY8VrOOv7vA,0.0097,9.0,0.353,-1.396,0.0,0.109,149.992,4.0,https://api.spotify.com/v1/tracks/3dwEwzejQANVY8VrOOv7vA,audio_features,spotify:track:3dwEwzejQANVY8VrOOv7vA,0.166
2,Yoji Biomehanika,Hardstyle Disco,Da Tweekaz & Sub Zero Project Remix,0.00232,https://api.spotify.com/v1/audio-analysis/5rcSCofC4mGq8eDEOEgV5j,8A,0.296,202533.0,0.943,5rcSCofC4mGq8eDEOEgV5j,0.367,9.0,0.403,-4.784,0.0,0.17,150.199,3.0,https://api.spotify.com/v1/tracks/5rcSCofC4mGq8eDEOEgV5j,audio_features,spotify:track:5rcSCofC4mGq8eDEOEgV5j,0.0846
3,"Chocolate Puma,Tiga,Phrantic",Step Back Mind Dimension,Sub Zero Project Mashup,,,,,,,,,,,,,,,,,,,
4,"Chocolate Puma,Kris Kiss",Step Back,unknown,,,,,,,,,,,,,,,,,,,
5,Tiga,Mind Dimension,Phrantic Remix,0.0101,https://api.spotify.com/v1/audio-analysis/5NsraDWRwyvtx5i7FzDPCT,9B,0.75,276853.0,0.481,5NsraDWRwyvtx5i7FzDPCT,0.00443,7.0,0.285,-8.263,1.0,0.0591,125.018,4.0,https://api.spotify.com/v1/tracks/5NsraDWRwyvtx5i7FzDPCT,audio_features,spotify:track:5NsraDWRwyvtx5i7FzDPCT,0.391
6,Rob Mayth,Feel My Love,Devin Wild & Sub Zero Project Bootleg,0.0231,https://api.spotify.com/v1/audio-analysis/5Q8EPHPyr8J1JDGl3nFu5X,3A,0.592,243217.0,0.938,5Q8EPHPyr8J1JDGl3nFu5X,3.55e-05,10.0,0.184,-3.996,0.0,0.143,150.022,4.0,https://api.spotify.com/v1/tracks/5Q8EPHPyr8J1JDGl3nFu5X,audio_features,spotify:track:5Q8EPHPyr8J1JDGl3nFu5X,0.157
7,Headhunterz,Destiny,unknown,0.0622,https://api.spotify.com/v1/audio-analysis/05yYceDA8edH0L98bYCQOs,4A,0.567,179600.0,0.791,05yYceDA8edH0L98bYCQOs,0.0117,5.0,0.112,-4.631,0.0,0.0772,149.903,4.0,https://api.spotify.com/v1/tracks/05yYceDA8edH0L98bYCQOs,audio_features,spotify:track:05yYceDA8edH0L98bYCQOs,0.16
8,"Sub Sonik,MC Villain",The One,unknown,0.00218,https://api.spotify.com/v1/audio-analysis/2jiGNRLW0RFWibaEKudhf2,1B,0.281,160069.0,0.931,2jiGNRLW0RFWibaEKudhf2,0.0,11.0,0.441,-3.209,1.0,0.517,155.128,4.0,https://api.spotify.com/v1/tracks/2jiGNRLW0RFWibaEKudhf2,audio_features,spotify:track:2jiGNRLW0RFWibaEKudhf2,0.235
9,"Sub Zero Project,GLDY LX",Basstrain,unknown,0.000244,https://api.spotify.com/v1/audio-analysis/5H577aV0p0inKCzqCqnsXY,3B,0.396,169608.0,0.761,5H577aV0p0inKCzqCqnsXY,6.01e-05,1.0,0.328,-7.625,1.0,0.129,74.926,4.0,https://api.spotify.com/v1/tracks/5H577aV0p0inKCzqCqnsXY,audio_features,spotify:track:5H577aV0p0inKCzqCqnsXY,0.256
