,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Chris Lake,Chris Lorenzo,Anti Up",Pizza,unknown,0.000676,https://api.spotify.com/v1/audio-analysis/7f2zGbGUnghatkHLiOSoRf,11A,0.699,133909.0,0.837,7f2zGbGUnghatkHLiOSoRf,0.00217,6.0,0.0962,-5.159,0.0,0.0492,125.987,4.0,https://api.spotify.com/v1/tracks/7f2zGbGUnghatkHLiOSoRf,audio_features,spotify:track:7f2zGbGUnghatkHLiOSoRf,0.62
1,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,Black Eyed Peas,My Humps,ID Remix,0.12,https://api.spotify.com/v1/audio-analysis/19JdbdEwQI7bCxefMokZO8,12B,0.8,326960.0,0.688,19JdbdEwQI7bCxefMokZO8,4.05e-06,4.0,0.111,-5.987,1.0,0.223,123.929,4.0,https://api.spotify.com/v1/tracks/19JdbdEwQI7bCxefMokZO8,audio_features,spotify:track:19JdbdEwQI7bCxefMokZO8,0.623
3,Prince,FUNKNROLL,Chris Lake Edit,0.0695,https://api.spotify.com/v1/audio-analysis/1gAHPwkHrnO6rYEsjWzd8V,10A,0.784,248004.0,0.722,1gAHPwkHrnO6rYEsjWzd8V,8.05e-06,11.0,0.421,-4.773,0.0,0.067,98.685,4.0,https://api.spotify.com/v1/tracks/1gAHPwkHrnO6rYEsjWzd8V,audio_features,spotify:track:1gAHPwkHrnO6rYEsjWzd8V,0.431
4,Chris Lake,Lose My Mind,unknown,0.142,https://api.spotify.com/v1/audio-analysis/3y8YnAt72vXi4qKaUygr7O,12A,0.711,219638.0,0.983,3y8YnAt72vXi4qKaUygr7O,0.673,1.0,0.34,-8.243,0.0,0.106,125.016,4.0,https://api.spotify.com/v1/tracks/3y8YnAt72vXi4qKaUygr7O,audio_features,spotify:track:3y8YnAt72vXi4qKaUygr7O,0.108
5,"Beton,Wevie Stonder",Directions,unknown,0.0525,https://api.spotify.com/v1/audio-analysis/2oJh7pccV0FLwLHUBVrIp3,10A,0.716,441472.0,0.89,2oJh7pccV0FLwLHUBVrIp3,0.886,11.0,0.106,-7.276,0.0,0.0561,123.993,4.0,https://api.spotify.com/v1/tracks/2oJh7pccV0FLwLHUBVrIp3,audio_features,spotify:track:2oJh7pccV0FLwLHUBVrIp3,0.319
6,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,"Cause,Affect",Snatch Ma Crops,unknown,,,,,,,,,,,,,,,,,,,
8,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,Will Clarke,Take A Seat,unknown,0.0027,https://api.spotify.com/v1/audio-analysis/1mquOo3A7A52GSaGlJf3Up,9B,0.804,352594.0,0.56,1mquOo3A7A52GSaGlJf3Up,0.0168,7.0,0.0444,-12.677,1.0,0.1,126.999,4.0,https://api.spotify.com/v1/tracks/1mquOo3A7A52GSaGlJf3Up,audio_features,spotify:track:1mquOo3A7A52GSaGlJf3Up,0.279
