,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,"Whethan,Dua Lipa",High,UMG,0.0922,https://api.spotify.com/v1/audio-analysis/3dD9yyYTQ73SZvyOygyKva,3A,0.708,196707.0,0.552,3dD9yyYTQ73SZvyOygyKva,0.0,10.0,0.0541,-5.552,0.0,0.21,147.834,4.0,https://api.spotify.com/v1/tracks/3dD9yyYTQ73SZvyOygyKva,audio_features,spotify:track:3dD9yyYTQ73SZvyOygyKva,0.686
3,ZEKE BEATS,Dispatch,unknown,0.000467,https://api.spotify.com/v1/audio-analysis/5fwex9R35X66IeC81TniUs,3B,0.669,208646.0,0.795,5fwex9R35X66IeC81TniUs,0.554,1.0,0.359,-5.538,1.0,0.119,75.955,4.0,https://api.spotify.com/v1/tracks/5fwex9R35X66IeC81TniUs,audio_features,spotify:track:5fwex9R35X66IeC81TniUs,0.512
4,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,"Chris Lake,Alexis Roberts",Turn Off The Lights,Cages Remix,0.00324,https://api.spotify.com/v1/audio-analysis/4XmPIbXOayY7tz92tyIxUc,10A,0.653,208858.0,0.839,4XmPIbXOayY7tz92tyIxUc,0.00294,11.0,0.476,-6.677,0.0,0.0581,125.004,4.0,https://api.spotify.com/v1/tracks/4XmPIbXOayY7tz92tyIxUc,audio_features,spotify:track:4XmPIbXOayY7tz92tyIxUc,0.334
6,Flight Facilities,I Didn't Believe,Special Features Remix,0.0181,https://api.spotify.com/v1/audio-analysis/6czO7f5O27kKQfTTWS88oq,10A,0.736,301747.0,0.856,6czO7f5O27kKQfTTWS88oq,0.00264,11.0,0.153,-6.255,0.0,0.175,124.997,4.0,https://api.spotify.com/v1/tracks/6czO7f5O27kKQfTTWS88oq,audio_features,spotify:track:6czO7f5O27kKQfTTWS88oq,0.56
7,Clairo,Pretty Girl,Whethan Bootleg,0.593,https://api.spotify.com/v1/audio-analysis/0KyAGiNGUytG5JLxJu4F6l,8B,0.93,178352.0,0.611,0KyAGiNGUytG5JLxJu4F6l,0.00124,0.0,0.0592,-4.406,1.0,0.0415,112.127,4.0,https://api.spotify.com/v1/tracks/0KyAGiNGUytG5JLxJu4F6l,audio_features,spotify:track:0KyAGiNGUytG5JLxJu4F6l,0.695
8,"Calvin Harris,Kelis",Bounce,unknown,0.0334,https://api.spotify.com/v1/audio-analysis/36cmM3MBMWWCFIiQ90U4J8,7A,0.779,222187.0,0.963,36cmM3MBMWWCFIiQ90U4J8,0.493,2.0,0.664,-2.125,0.0,0.0399,127.941,4.0,https://api.spotify.com/v1/tracks/36cmM3MBMWWCFIiQ90U4J8,audio_features,spotify:track:36cmM3MBMWWCFIiQ90U4J8,0.759
9,"Kaskade,BROHUG,Mr. Tape,Madge",Fun,unknown,0.0215,https://api.spotify.com/v1/audio-analysis/6quwZWSOygVjpaTG84whzq,8B,0.839,174705.0,0.922,6quwZWSOygVjpaTG84whzq,0.00936,0.0,0.0548,-3.166,1.0,0.0568,122.986,4.0,https://api.spotify.com/v1/tracks/6quwZWSOygVjpaTG84whzq,audio_features,spotify:track:6quwZWSOygVjpaTG84whzq,0.328
10,AVSTIN JAMES,Backseat XE3,Kendrick Lamar X Wheathin,,,,,,,,,,,,,,,,,,,
11,MssingNo,XE3,Wheathin Turn,0.000533,https://api.spotify.com/v1/audio-analysis/1hmwBh0zftM6KNB2XWlTCt,6A,0.556,182230.0,0.83,1hmwBh0zftM6KNB2XWlTCt,0.0131,7.0,0.185,-5.795,0.0,0.0581,136.916,4.0,https://api.spotify.com/v1/tracks/1hmwBh0zftM6KNB2XWlTCt,audio_features,spotify:track:1hmwBh0zftM6KNB2XWlTCt,0.331
12,Kendrick Lamar,Backseat Freestyle,Acappella,0.000739,https://api.spotify.com/v1/audio-analysis/3aGibUHhQyBsyumYHylw0K,3B,0.546,212653.0,0.651,3aGibUHhQyBsyumYHylw0K,0.0,1.0,0.235,-7.601,1.0,0.3,77.878,4.0,https://api.spotify.com/v1/tracks/3aGibUHhQyBsyumYHylw0K,audio_features,spotify:track:3aGibUHhQyBsyumYHylw0K,0.646
13,MssingNo,XE3,Wheathin Turn,0.000533,https://api.spotify.com/v1/audio-analysis/1hmwBh0zftM6KNB2XWlTCt,6A,0.556,182230.0,0.83,1hmwBh0zftM6KNB2XWlTCt,0.0131,7.0,0.185,-5.795,0.0,0.0581,136.916,4.0,https://api.spotify.com/v1/tracks/1hmwBh0zftM6KNB2XWlTCt,audio_features,spotify:track:1hmwBh0zftM6KNB2XWlTCt,0.331
14,"Whethan,Louis The Child",Chop It Up,unknown,,,,,,,,,,,,,,,,,,,
15,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
16,Hermitude,Hyperparadise,Flume Remix,0.0453,https://api.spotify.com/v1/audio-analysis/1LQiF6aZfnNgxerxWJRbxw,2B,0.603,268307.0,0.827,1LQiF6aZfnNgxerxWJRbxw,0.619,6.0,0.0833,-7.372,1.0,0.0714,144.992,4.0,https://api.spotify.com/v1/tracks/1LQiF6aZfnNgxerxWJRbxw,audio_features,spotify:track:1LQiF6aZfnNgxerxWJRbxw,0.311
17,G Jones,Helix,unknown,0.00467,https://api.spotify.com/v1/audio-analysis/5EX8gks8V2wDZanRGAy8pm,10B,0.665,157422.0,0.951,5EX8gks8V2wDZanRGAy8pm,7.18e-05,2.0,0.31,-2.204,1.0,0.339,75.006,4.0,https://api.spotify.com/v1/tracks/5EX8gks8V2wDZanRGAy8pm,audio_features,spotify:track:5EX8gks8V2wDZanRGAy8pm,0.482
18,"Whethan,BROODS",Be Like You,ATLANTIC,0.118,https://api.spotify.com/v1/audio-analysis/4onD2lx2ohTTT48FRDCH7h,3B,0.677,161431.0,0.492,4onD2lx2ohTTT48FRDCH7h,2.52e-05,1.0,0.0844,-4.764,1.0,0.0597,83.962,4.0,https://api.spotify.com/v1/tracks/4onD2lx2ohTTT48FRDCH7h,audio_features,spotify:track:4onD2lx2ohTTT48FRDCH7h,0.166
19,"Whethan,Ashe",Can't Hide,unknown,,,,,,,,,,,,,,,,,,,
20,Midnight To Monaco,Suicide,Whethan Remix,0.0086,https://api.spotify.com/v1/audio-analysis/4nmqPOhnKgkWVjZdaXMAyY,2B,0.459,232800.0,0.586,4nmqPOhnKgkWVjZdaXMAyY,0.114,6.0,0.164,-6.395,1.0,0.0883,99.963,4.0,https://api.spotify.com/v1/tracks/4nmqPOhnKgkWVjZdaXMAyY,audio_features,spotify:track:4nmqPOhnKgkWVjZdaXMAyY,0.12
21,"Chance The Rapper,Knox Fortune",All Night,Louis The Child Remix,0.0358,https://api.spotify.com/v1/audio-analysis/60xaS8mYBKUW4VQQ666N0T,10B,0.704,141542.0,0.777,60xaS8mYBKUW4VQQ666N0T,0.0,2.0,0.151,-5.729,1.0,0.195,111.921,4.0,https://api.spotify.com/v1/tracks/60xaS8mYBKUW4VQQ666N0T,audio_features,spotify:track:60xaS8mYBKUW4VQQ666N0T,0.392
22,Brockhampton,Stains,Whethan Bootleg,0.474,https://api.spotify.com/v1/audio-analysis/0R6UBiz3fJk4lxhKR5799F,3A,0.643,179151.0,0.662,0R6UBiz3fJk4lxhKR5799F,0.0,10.0,0.237,-7.226,0.0,0.0993,113.022,4.0,https://api.spotify.com/v1/tracks/0R6UBiz3fJk4lxhKR5799F,audio_features,spotify:track:0R6UBiz3fJk4lxhKR5799F,0.645
23,Elohim,Sensations,Whethan Remix,0.166,https://api.spotify.com/v1/audio-analysis/3Rhbpb5OUI4BbK580AUpew,7B,0.699,231273.0,0.832,3Rhbpb5OUI4BbK580AUpew,0.00395,5.0,0.318,-4.324,1.0,0.0378,109.964,4.0,https://api.spotify.com/v1/tracks/3Rhbpb5OUI4BbK580AUpew,audio_features,spotify:track:3Rhbpb5OUI4BbK580AUpew,0.176
24,"Whethan,Charli XCX",Love Gang,ID Remix,0.122,https://api.spotify.com/v1/audio-analysis/3jjUphDBlbPzWD3Ft3tya1,8B,0.602,178515.0,0.859,3jjUphDBlbPzWD3Ft3tya1,0.0,0.0,0.357,-3.063,1.0,0.0761,137.065,4.0,https://api.spotify.com/v1/tracks/3jjUphDBlbPzWD3Ft3tya1,audio_features,spotify:track:3jjUphDBlbPzWD3Ft3tya1,0.628
25,MAX,10 Victoria's Secret Models,Wheathin Remix,0.0107,https://api.spotify.com/v1/audio-analysis/0evnUdYzW18jCOTPNXZTzH,12A,0.681,226116.0,0.629,0evnUdYzW18jCOTPNXZTzH,0.0,1.0,0.0843,-6.167,0.0,0.0311,142.018,4.0,https://api.spotify.com/v1/tracks/0evnUdYzW18jCOTPNXZTzH,audio_features,spotify:track:0evnUdYzW18jCOTPNXZTzH,0.358
