,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Abdul Bayyari Josh Money Kris O'Neil,400 Years Till Dawn,Kris O'Neil Remix,3.81e-06,https://api.spotify.com/v1/audio-analysis/3upT69Yb4AB0m2viZAbMCE,0.694,492722.0,0.702,3upT69Yb4AB0m2viZAbMCE,0.178,9.0,0.374,-7.946,0.0,0.122,132.002,4.0,https://api.spotify.com/v1/tracks/3upT69Yb4AB0m2viZAbMCE,audio_features,spotify:track:3upT69Yb4AB0m2viZAbMCE,0.257
1,Stan Void,Come Play,Original Mix,0.000188,https://api.spotify.com/v1/audio-analysis/4Ya1RaDYCz93P4dveaDzyl,0.504,532560.0,0.949,4Ya1RaDYCz93P4dveaDzyl,0.838,1.0,0.124,-8.125,0.0,0.0479,137.004,4.0,https://api.spotify.com/v1/tracks/4Ya1RaDYCz93P4dveaDzyl,audio_features,spotify:track:4Ya1RaDYCz93P4dveaDzyl,0.263
2,O&R,Beat Design,Original Mix,0.000199,https://api.spotify.com/v1/audio-analysis/5D9a3dZpIgZZ7re0I9qHHf,0.472,495652.0,0.973,5D9a3dZpIgZZ7re0I9qHHf,0.599,8.0,0.413,-5.687,1.0,0.0739,138.018,4.0,https://api.spotify.com/v1/tracks/5D9a3dZpIgZZ7re0I9qHHf,audio_features,spotify:track:5D9a3dZpIgZZ7re0I9qHHf,0.17
3,Signum,Syndicate,Original Mix,0.000568,https://api.spotify.com/v1/audio-analysis/7B3L1zgS1yBZ7TfQ0Pv27p,0.605,546547.0,0.914,7B3L1zgS1yBZ7TfQ0Pv27p,0.783,10.0,0.347,-8.281,0.0,0.0506,139.99,4.0,https://api.spotify.com/v1/tracks/7B3L1zgS1yBZ7TfQ0Pv27p,audio_features,spotify:track:7B3L1zgS1yBZ7TfQ0Pv27p,0.086
4,Sonicvibe Earthspirit Miikka Leinonen,Sky Mountains,Miikka Leinonen Remix,7.06e-06,https://api.spotify.com/v1/audio-analysis/6s7ovfFmpNGNdbuw0xZOCf,0.518,512837.0,0.982,6s7ovfFmpNGNdbuw0xZOCf,0.819,0.0,0.064,-8.691,0.0,0.0601,140.015,4.0,https://api.spotify.com/v1/tracks/6s7ovfFmpNGNdbuw0xZOCf,audio_features,spotify:track:6s7ovfFmpNGNdbuw0xZOCf,0.472
5,Philippe El Sisi,Witness,Original Mix,7.81e-05,https://api.spotify.com/v1/audio-analysis/0VZ5qX52JGOmCecKjzWSZG,0.464,500571.0,0.999,0VZ5qX52JGOmCecKjzWSZG,0.865,1.0,0.108,-3.836,1.0,0.0674,139.996,4.0,https://api.spotify.com/v1/tracks/0VZ5qX52JGOmCecKjzWSZG,audio_features,spotify:track:0VZ5qX52JGOmCecKjzWSZG,0.163
6,Ben Gold Aly & Fila,Roll Cage,Aly & Fila Remix,7.06e-05,https://api.spotify.com/v1/audio-analysis/0gCUeeFjYOE57x3vf62ATb,0.507,466500.0,0.989,0gCUeeFjYOE57x3vf62ATb,0.813,0.0,0.142,-3.013,1.0,0.0619,139.998,4.0,https://api.spotify.com/v1/tracks/0gCUeeFjYOE57x3vf62ATb,audio_features,spotify:track:0gCUeeFjYOE57x3vf62ATb,0.273
7,Neal Scarborough Sean Tyas,Stung On The River,Sean Tyas Remix,9.86e-06,https://api.spotify.com/v1/audio-analysis/4CL1wo7NTLtI8YEtk4MxQ9,0.524,485143.0,0.992,4CL1wo7NTLtI8YEtk4MxQ9,0.916,1.0,0.713,-5.534,1.0,0.0517,139.992,4.0,https://api.spotify.com/v1/tracks/4CL1wo7NTLtI8YEtk4MxQ9,audio_features,spotify:track:4CL1wo7NTLtI8YEtk4MxQ9,0.516
8,Miikka Leinonen Lush,Discover Me,Original Mix,6.97e-05,https://api.spotify.com/v1/audio-analysis/4cFO8C3qmdFWa3BdDsto3S,0.52,514286.0,0.919,4cFO8C3qmdFWa3BdDsto3S,0.866,2.0,0.245,-11.217,1.0,0.0466,139.985,4.0,https://api.spotify.com/v1/tracks/4cFO8C3qmdFWa3BdDsto3S,audio_features,spotify:track:4cFO8C3qmdFWa3BdDsto3S,0.192
9,FKN Jahala Aly & Fila,Why,Aly & Fila Remix,6.79e-05,https://api.spotify.com/v1/audio-analysis/2R5h2FLNn5RRrA5JDEbSSZ,0.442,307333.0,0.96,2R5h2FLNn5RRrA5JDEbSSZ,0.617,6.0,0.276,-6.804,1.0,0.0527,138.992,4.0,https://api.spotify.com/v1/tracks/2R5h2FLNn5RRrA5JDEbSSZ,audio_features,spotify:track:2R5h2FLNn5RRrA5JDEbSSZ,0.369
