,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dave Spirit,Afterglow,Alternative Mix,0.00101,https://api.spotify.com/v1/audio-analysis/3gxLvu4Cnyjf5ROBV0PRU4,0.781,382533.0,0.461,3gxLvu4Cnyjf5ROBV0PRU4,0.861,8.0,0.338,-10.187,1.0,0.0764,135.003,4.0,https://api.spotify.com/v1/tracks/3gxLvu4Cnyjf5ROBV0PRU4,audio_features,spotify:track:3gxLvu4Cnyjf5ROBV0PRU4,0.423
1,Maor Levi Yankle,Travelling,Original Mix,0.000378,https://api.spotify.com/v1/audio-analysis/6MK4wKVZvOvyATlOS3HzFe,0.488,546569.0,0.882,6MK4wKVZvOvyATlOS3HzFe,0.917,8.0,0.099,-8.87,0.0,0.0372,137.0,4.0,https://api.spotify.com/v1/tracks/6MK4wKVZvOvyATlOS3HzFe,audio_features,spotify:track:6MK4wKVZvOvyATlOS3HzFe,0.429
2,Amex,Spirals,Original Mix,8.36e-05,https://api.spotify.com/v1/audio-analysis/1ww27bxPGjfF71SSenP0YA,0.594,531433.0,0.818,1ww27bxPGjfF71SSenP0YA,0.783,2.0,0.346,-9.005,1.0,0.0651,135.003,4.0,https://api.spotify.com/v1/tracks/1ww27bxPGjfF71SSenP0YA,audio_features,spotify:track:1ww27bxPGjfF71SSenP0YA,0.597
3,Hiroyuki Oda,Cataract,Original Mix,0.000332,https://api.spotify.com/v1/audio-analysis/7JbIPAVpFg1d11R9uCYGQr,0.616,464280.0,0.999,7JbIPAVpFg1d11R9uCYGQr,0.845,1.0,0.339,-3.904,1.0,0.0866,138.02,4.0,https://api.spotify.com/v1/tracks/7JbIPAVpFg1d11R9uCYGQr,audio_features,spotify:track:7JbIPAVpFg1d11R9uCYGQr,0.6
4,Robert Nickson,Helix,Original Mix,3.55e-05,https://api.spotify.com/v1/audio-analysis/2CggvxFEmpxRsWc0dosoq9,0.375,263678.0,0.937,2CggvxFEmpxRsWc0dosoq9,0.898,1.0,0.168,-8.046,0.0,0.0398,136.979,4.0,https://api.spotify.com/v1/tracks/2CggvxFEmpxRsWc0dosoq9,audio_features,spotify:track:2CggvxFEmpxRsWc0dosoq9,0.116
5,Danilo Ercole,Sea Shadow,Original Mix,5.22e-05,https://api.spotify.com/v1/audio-analysis/7xte8Ru3I2tJC2GQhwFIGO,0.59,454993.0,0.941,7xte8Ru3I2tJC2GQhwFIGO,0.867,7.0,0.257,-9.581,1.0,0.0407,139.997,4.0,https://api.spotify.com/v1/tracks/7xte8Ru3I2tJC2GQhwFIGO,audio_features,spotify:track:7xte8Ru3I2tJC2GQhwFIGO,0.0379
6,The Viceroy,End Game,Original Mix,6.64e-05,https://api.spotify.com/v1/audio-analysis/3bUdlBzEtXqzv3FwyH3PNd,0.59,559347.0,0.954,3bUdlBzEtXqzv3FwyH3PNd,0.899,7.0,0.0548,-8.426,0.0,0.0601,137.977,4.0,https://api.spotify.com/v1/tracks/3bUdlBzEtXqzv3FwyH3PNd,audio_features,spotify:track:3bUdlBzEtXqzv3FwyH3PNd,0.48
7,Kamil Polner,Inscape,Original Mix,4.12e-05,https://api.spotify.com/v1/audio-analysis/1OyDjOeYIKdxl8OmRsbmus,0.62,400000.0,0.999,1OyDjOeYIKdxl8OmRsbmus,0.905,5.0,0.0387,-4.71,0.0,0.0536,139.994,4.0,https://api.spotify.com/v1/tracks/1OyDjOeYIKdxl8OmRsbmus,audio_features,spotify:track:1OyDjOeYIKdxl8OmRsbmus,0.395
8,Stoneface & Terminal Giuseppe Ottaviani,Super Nature,Giuseppe Ottaviani Remix,0.000837,https://api.spotify.com/v1/audio-analysis/2F5ggboFYbmJCXeh2z0g6W,0.389,464572.0,0.915,2F5ggboFYbmJCXeh2z0g6W,0.854,5.0,0.368,-9.972,0.0,0.0554,140.009,4.0,https://api.spotify.com/v1/tracks/2F5ggboFYbmJCXeh2z0g6W,audio_features,spotify:track:2F5ggboFYbmJCXeh2z0g6W,0.47
9,Ben Gold Aly & Fila,Roll Cage,Aly & Fila Remix,7.06e-05,https://api.spotify.com/v1/audio-analysis/0gCUeeFjYOE57x3vf62ATb,0.507,466500.0,0.989,0gCUeeFjYOE57x3vf62ATb,0.813,0.0,0.142,-3.013,1.0,0.0619,139.998,4.0,https://api.spotify.com/v1/tracks/0gCUeeFjYOE57x3vf62ATb,audio_features,spotify:track:0gCUeeFjYOE57x3vf62ATb,0.273
