,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Evasive F&SA,Rae Of Sun,F&SA Remix,2.94e-05,https://api.spotify.com/v1/audio-analysis/3FZv910DRae64mpFYxIkZz,0.427,557143.0,0.924,3FZv910DRae64mpFYxIkZz,0.876,6.0,0.397,-7.098,1.0,0.0466,140.013,4.0,https://api.spotify.com/v1/tracks/3FZv910DRae64mpFYxIkZz,audio_features,spotify:track:3FZv910DRae64mpFYxIkZz,0.191
1,Alliance,Distant Planet,Original Mix,1.26e-05,https://api.spotify.com/v1/audio-analysis/5GYPFFbFwIBFLskFGaaGqc,0.431,239116.0,0.974,5GYPFFbFwIBFLskFGaaGqc,0.876,9.0,0.277,-7.129,0.0,0.0617,140.01,4.0,https://api.spotify.com/v1/tracks/5GYPFFbFwIBFLskFGaaGqc,audio_features,spotify:track:5GYPFFbFwIBFLskFGaaGqc,0.337
2,Marninx,Intuition,Original Mix,8.36e-05,https://api.spotify.com/v1/audio-analysis/1DC2I9wjREiS9Q0e1iQ98V,0.405,255554.0,0.924,1DC2I9wjREiS9Q0e1iQ98V,0.816,7.0,0.174,-7.869,1.0,0.0468,139.033,4.0,https://api.spotify.com/v1/tracks/1DC2I9wjREiS9Q0e1iQ98V,audio_features,spotify:track:1DC2I9wjREiS9Q0e1iQ98V,0.0327
3,York Djule Koris,Farewell To The Moon,Koris Vs. DJule Remix,0.0029,https://api.spotify.com/v1/audio-analysis/5hj5CCIbr6Avc5iwxCATOx,0.58,343219.0,0.981,5hj5CCIbr6Avc5iwxCATOx,0.832,4.0,0.0953,-5.214,0.0,0.0951,137.005,4.0,https://api.spotify.com/v1/tracks/5hj5CCIbr6Avc5iwxCATOx,audio_features,spotify:track:5hj5CCIbr6Avc5iwxCATOx,0.321
4,Andy Prinz JPL,Wide Open,JPL Remix,0.000286,https://api.spotify.com/v1/audio-analysis/3RyNtn0pM6CvQMEXl5qdis,0.514,462094.0,0.888,3RyNtn0pM6CvQMEXl5qdis,0.808,6.0,0.253,-9.602,1.0,0.0466,137.984,4.0,https://api.spotify.com/v1/tracks/3RyNtn0pM6CvQMEXl5qdis,audio_features,spotify:track:3RyNtn0pM6CvQMEXl5qdis,0.11
5,Frase,Static Source,Original Mix,0.000153,https://api.spotify.com/v1/audio-analysis/04UbDU4JWlEGugVkzX9QoW,0.637,483045.0,0.916,04UbDU4JWlEGugVkzX9QoW,0.89,11.0,0.33,-7.483,0.0,0.0486,137.994,4.0,https://api.spotify.com/v1/tracks/04UbDU4JWlEGugVkzX9QoW,audio_features,spotify:track:04UbDU4JWlEGugVkzX9QoW,0.776
6,Stone Boy Summer Rain,Bewitched To See The Sun,Summer Rain Mix,0.000277,https://api.spotify.com/v1/audio-analysis/3swXETdpm4rlFVY3ddLY8w,0.494,530338.0,0.971,3swXETdpm4rlFVY3ddLY8w,0.433,5.0,0.943,-7.926,0.0,0.0538,133.986,4.0,https://api.spotify.com/v1/tracks/3swXETdpm4rlFVY3ddLY8w,audio_features,spotify:track:3swXETdpm4rlFVY3ddLY8w,0.074
7,York Aly & Fila,Mercury Rising,Aly & Fila Remix,8.64e-05,https://api.spotify.com/v1/audio-analysis/7AXpdK4i8hHqPJO7mDbtg1,0.53,435528.0,0.938,7AXpdK4i8hHqPJO7mDbtg1,0.588,7.0,0.426,-5.76,1.0,0.0427,140.006,4.0,https://api.spotify.com/v1/tracks/7AXpdK4i8hHqPJO7mDbtg1,audio_features,spotify:track:7AXpdK4i8hHqPJO7mDbtg1,0.262
8,Kay Stone Kasuma,Alone,Kasuma Remix,0.000181,https://api.spotify.com/v1/audio-analysis/3ATlhN7FIF17UQ3yu5z4xl,0.488,396262.0,0.973,3ATlhN7FIF17UQ3yu5z4xl,0.849,10.0,0.129,-7.745,0.0,0.0485,143.005,4.0,https://api.spotify.com/v1/tracks/3ATlhN7FIF17UQ3yu5z4xl,audio_features,spotify:track:3ATlhN7FIF17UQ3yu5z4xl,0.283
9,Aly & Fila Ronski Speed,Eye Of Horus,Ronski Speed Remix,0.00512,https://api.spotify.com/v1/audio-analysis/1h8mn76nJhNGb2mIXBblH4,0.579,552733.0,0.905,1h8mn76nJhNGb2mIXBblH4,0.873,2.0,0.0313,-7.812,1.0,0.0682,137.981,4.0,https://api.spotify.com/v1/tracks/1h8mn76nJhNGb2mIXBblH4,audio_features,spotify:track:1h8mn76nJhNGb2mIXBblH4,0.574
