,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Future Sound Of Egypt,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Everwake Sonic Division,First,Sonic Division Remix,,,,,,,,,,,,,,,,,,
2,Kyau & Albert,Always A Fool,Album Extended,0.00253,https://api.spotify.com/v1/audio-analysis/4D0nf5w4h1QZyUKpzOd5Ai,0.634,465151.0,0.682,4D0nf5w4h1QZyUKpzOd5Ai,0.0866,6.0,0.646,-8.42,0.0,0.0405,133.992,4.0,https://api.spotify.com/v1/tracks/4D0nf5w4h1QZyUKpzOd5Ai,audio_features,spotify:track:4D0nf5w4h1QZyUKpzOd5Ai,0.292
3,Forerunners,Lifecycle,Original Mix,0.00249,https://api.spotify.com/v1/audio-analysis/1sWea1VKS1ShiBdBS3ijBN,0.402,229761.0,0.943,1sWea1VKS1ShiBdBS3ijBN,0.776,7.0,0.161,-9.195,1.0,0.0649,137.857,4.0,https://api.spotify.com/v1/tracks/1sWea1VKS1ShiBdBS3ijBN,audio_features,spotify:track:1sWea1VKS1ShiBdBS3ijBN,0.134
4,Mandala Bros. Duderstadt,Sleepwalking,Duderstadt Uplifting Remix,0.00602,https://api.spotify.com/v1/audio-analysis/7HlE81VVqj3Ouo0hoUfEu4,0.541,441856.0,0.803,7HlE81VVqj3Ouo0hoUfEu4,0.593,6.0,0.355,-11.505,0.0,0.0592,135.978,4.0,https://api.spotify.com/v1/tracks/7HlE81VVqj3Ouo0hoUfEu4,audio_features,spotify:track:7HlE81VVqj3Ouo0hoUfEu4,0.275
5,Amex Saint Rush Carl Barrdahl,Distant Worlds,Carl B Remix,0.000576,https://api.spotify.com/v1/audio-analysis/0hG0LdTMhgiYQwmaMaDga8,0.687,425299.0,0.721,0hG0LdTMhgiYQwmaMaDga8,0.876,8.0,0.0555,-5.856,0.0,0.155,135.988,4.0,https://api.spotify.com/v1/tracks/0hG0LdTMhgiYQwmaMaDga8,audio_features,spotify:track:0hG0LdTMhgiYQwmaMaDga8,0.187
6,Viator,Rangiroa,Original Mix,1.59e-05,https://api.spotify.com/v1/audio-analysis/04NYVIAZObEvXo2nf7pmn0,0.615,483433.0,0.909,04NYVIAZObEvXo2nf7pmn0,0.915,7.0,0.0836,-6.719,1.0,0.0581,139.996,4.0,https://api.spotify.com/v1/tracks/04NYVIAZObEvXo2nf7pmn0,audio_features,spotify:track:04NYVIAZObEvXo2nf7pmn0,0.139
7,Syna,Do You Feel?,Original Mix,,,,,,,,,,,,,,,,,,
8,Gutto Putti Michelle Richer Danilo Ercole,Roma,Danilo Ercole Dub,,,,,,,,,,,,,,,,,,
9,Digital Nature,Aeon,Original Mix,2.92e-05,https://api.spotify.com/v1/audio-analysis/0DW2wpYdorYjCo5XFCmO2Y,0.597,456000.0,0.962,0DW2wpYdorYjCo5XFCmO2Y,0.908,1.0,0.0611,-8.546,1.0,0.063,139.995,4.0,https://api.spotify.com/v1/tracks/0DW2wpYdorYjCo5XFCmO2Y,audio_features,spotify:track:0DW2wpYdorYjCo5XFCmO2Y,0.428
