,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,John Gibbons, Sweat ,A La La La La Long,0.00709,https://api.spotify.com/v1/audio-analysis/3IWukfXCcSwmXJRADZVjiH,10B,0.771,411550.0,0.649,3IWukfXCcSwmXJRADZVjiH,0.156,2.0,0.0805,-9.103,1.0,0.0473,124.99,4.0,https://api.spotify.com/v1/tracks/3IWukfXCcSwmXJRADZVjiH,audio_features,spotify:track:3IWukfXCcSwmXJRADZVjiH,0.289
1,Tommy Conway, You Got Upgraded  ,unknown,0.0285,https://api.spotify.com/v1/audio-analysis/3uyEZE90TOnYWDHkJOeqiH,9B,0.68,352223.0,0.814,3uyEZE90TOnYWDHkJOeqiH,0.809,7.0,0.0779,-7.794,1.0,0.047,125.962,4.0,https://api.spotify.com/v1/tracks/3uyEZE90TOnYWDHkJOeqiH,audio_features,spotify:track:3uyEZE90TOnYWDHkJOeqiH,0.381
2,Pete Dash   Rayven Valexx, Deeper  ,unknown,0.0623,https://api.spotify.com/v1/audio-analysis/0sN9YbkR8gllCnnpNR6PMm,1A,0.724,187094.0,0.995,0sN9YbkR8gllCnnpNR6PMm,0.191,8.0,0.224,-4.783,0.0,0.109,127.045,4.0,https://api.spotify.com/v1/tracks/0sN9YbkR8gllCnnpNR6PMm,audio_features,spotify:track:0sN9YbkR8gllCnnpNR6PMm,0.554
3,AL Sharif Henry Carlin, Frequency  ,unknown,0.000464,https://api.spotify.com/v1/audio-analysis/4cyOFYSr6VLBZ6frI7TaOY,12A,0.596,207243.0,0.946,4cyOFYSr6VLBZ6frI7TaOY,0.89,1.0,0.0703,-4.995,0.0,0.0698,128.026,4.0,https://api.spotify.com/v1/tracks/4cyOFYSr6VLBZ6frI7TaOY,audio_features,spotify:track:4cyOFYSr6VLBZ6frI7TaOY,0.0461
4,Funkerman, Speed Up ,Styline & Volto Reboot,0.114,https://api.spotify.com/v1/audio-analysis/1UqYgMJegke08Hl7J8Dnhm,4A,0.656,246721.0,0.89,1UqYgMJegke08Hl7J8Dnhm,0.00286,5.0,0.334,-5.811,0.0,0.0684,123.043,4.0,https://api.spotify.com/v1/tracks/1UqYgMJegke08Hl7J8Dnhm,audio_features,spotify:track:1UqYgMJegke08Hl7J8Dnhm,0.747
5,Mosimann   David Taylor, Forever ,STV Remix,0.23,https://api.spotify.com/v1/audio-analysis/0BKz9EJApOAgd1diiEP6ko,9B,0.659,186413.0,0.797,0BKz9EJApOAgd1diiEP6ko,0.0,7.0,0.112,-4.133,1.0,0.116,122.093,4.0,https://api.spotify.com/v1/tracks/0BKz9EJApOAgd1diiEP6ko,audio_features,spotify:track:0BKz9EJApOAgd1diiEP6ko,0.625
6,Bottai, Assioma  ,SPINNIN',0.00356,https://api.spotify.com/v1/audio-analysis/1uMSze4zr4FAIDknLNpzj8,8A,0.57,198095.0,0.929,1uMSze4zr4FAIDknLNpzj8,0.869,9.0,0.359,-3.137,0.0,0.0324,125.998,4.0,https://api.spotify.com/v1/tracks/1uMSze4zr4FAIDknLNpzj8,audio_features,spotify:track:1uMSze4zr4FAIDknLNpzj8,0.171
7,Syzz Hard Lights, 90s Better  ,unknown,0.0702,https://api.spotify.com/v1/audio-analysis/2cjwG3fiSCh9ho7zRXzeEK,3B,0.714,168000.0,0.986,2cjwG3fiSCh9ho7zRXzeEK,0.255,1.0,0.128,-2.565,1.0,0.0989,128.039,4.0,https://api.spotify.com/v1/tracks/2cjwG3fiSCh9ho7zRXzeEK,audio_features,spotify:track:2cjwG3fiSCh9ho7zRXzeEK,0.678
8,DJ Afrojack DISTO, My City  ,unknown,0.00398,https://api.spotify.com/v1/audio-analysis/5uMheiXWd6KBFpkO8tvgfw,9A,0.35,180965.0,0.9,5uMheiXWd6KBFpkO8tvgfw,0.0594,4.0,0.264,-4.113,0.0,0.12,127.891,4.0,https://api.spotify.com/v1/tracks/5uMheiXWd6KBFpkO8tvgfw,audio_features,spotify:track:5uMheiXWd6KBFpkO8tvgfw,0.279
9,Teamworx AYOR, Trap Like  ,unknown,0.006,https://api.spotify.com/v1/audio-analysis/2dAoilD5yi7xqQm6lfwNi4,10A,0.673,160000.0,0.933,2dAoilD5yi7xqQm6lfwNi4,0.0815,11.0,0.367,-5.096,0.0,0.108,126.066,4.0,https://api.spotify.com/v1/tracks/2dAoilD5yi7xqQm6lfwNi4,audio_features,spotify:track:2dAoilD5yi7xqQm6lfwNi4,0.606
10,Jared Dylan, Can't Stop ,John Gibbons Remix,,,,,,,,,,,,,,,,,,,
11,Don Diablo   Calum Scott, Give Me Love  ,unknown,0.0196,https://api.spotify.com/v1/audio-analysis/6dnuiEx1GXh1G1Rpehj0Dn,11A,0.661,208435.0,0.921,6dnuiEx1GXh1G1Rpehj0Dn,1.65e-05,6.0,0.213,-2.773,0.0,0.059,114.941,4.0,https://api.spotify.com/v1/tracks/6dnuiEx1GXh1G1Rpehj0Dn,audio_features,spotify:track:6dnuiEx1GXh1G1Rpehj0Dn,0.224
12,Lost Frequencies Zonderling   David Benjamin, Crazy ,JAMES. Remix,0.435,https://api.spotify.com/v1/audio-analysis/64fwanXDvwmsQrLsDSVHMv,10A,0.764,153391.0,0.762,64fwanXDvwmsQrLsDSVHMv,8.3e-05,11.0,0.105,-5.092,0.0,0.125,114.966,4.0,https://api.spotify.com/v1/tracks/64fwanXDvwmsQrLsDSVHMv,audio_features,spotify:track:64fwanXDvwmsQrLsDSVHMv,0.447
