,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Coco Star   Fragma, Toca's Miracle ,Tommy Mc Remix,,,,,,,,,,,,,,,,,,,
1,Fragma, Toca Me  ,unknown,0.0169,https://api.spotify.com/v1/audio-analysis/62JXnYxY7u5JVLtpTbnOKw,9A,0.607,193530.0,0.852,62JXnYxY7u5JVLtpTbnOKw,0.603,4.0,0.364,-5.106,0.0,0.0347,127.996,4.0,https://api.spotify.com/v1/tracks/62JXnYxY7u5JVLtpTbnOKw,audio_features,spotify:track:62JXnYxY7u5JVLtpTbnOKw,0.718
2,Coco Star, I Need A Miracle ,Acappella,0.0514,https://api.spotify.com/v1/audio-analysis/2YM6oEkR4ml4m7gzrs8qCn,10A,0.414,229308.0,0.72,2YM6oEkR4ml4m7gzrs8qCn,0.0778,11.0,0.289,-9.724,0.0,0.0562,125.931,4.0,https://api.spotify.com/v1/tracks/2YM6oEkR4ml4m7gzrs8qCn,audio_features,spotify:track:2YM6oEkR4ml4m7gzrs8qCn,0.559
3,Years Years, King ,David Noakes Remix,0.0594,https://api.spotify.com/v1/audio-analysis/5Z3zRrMIJk7CVpfcLsM9wD,9A,0.56,215360.0,0.857,5Z3zRrMIJk7CVpfcLsM9wD,0.0,4.0,0.381,-4.145,0.0,0.0384,119.975,4.0,https://api.spotify.com/v1/tracks/5Z3zRrMIJk7CVpfcLsM9wD,audio_features,spotify:track:5Z3zRrMIJk7CVpfcLsM9wD,0.432
4,The Chemical Brothers," Hey Boy, Hey Girl ",KAAZE Unofficial Remix,0.119,https://api.spotify.com/v1/audio-analysis/7kXmJwrZGIhDaLT9sNo3ut,10B,0.632,290493.0,0.92,7kXmJwrZGIhDaLT9sNo3ut,0.508,2.0,0.114,-4.976,1.0,0.0531,127.001,4.0,https://api.spotify.com/v1/tracks/7kXmJwrZGIhDaLT9sNo3ut,audio_features,spotify:track:7kXmJwrZGIhDaLT9sNo3ut,0.363
5,Lou Van, My Love  ,unknown,0.0381,https://api.spotify.com/v1/audio-analysis/1P8DpNjK4g81j7hlaMEz86,10A,0.769,184918.0,0.852,1P8DpNjK4g81j7hlaMEz86,0.458,11.0,0.0497,-6.093,0.0,0.0455,121.995,4.0,https://api.spotify.com/v1/tracks/1P8DpNjK4g81j7hlaMEz86,audio_features,spotify:track:1P8DpNjK4g81j7hlaMEz86,0.521
6,Blonde   Alex Newell, All Cried Out ,Don Diablo Remix,0.00448,https://api.spotify.com/v1/audio-analysis/4ftp9dAneWgjzxpb74Nttk,5A,0.584,269048.0,0.964,4ftp9dAneWgjzxpb74Nttk,0.851,0.0,0.121,-2.995,0.0,0.0607,125.995,4.0,https://api.spotify.com/v1/tracks/4ftp9dAneWgjzxpb74Nttk,audio_features,spotify:track:4ftp9dAneWgjzxpb74Nttk,0.137
7,Stamen, Feeling  ,unknown,0.00561,https://api.spotify.com/v1/audio-analysis/7q8aLg4klUFhk45ULP5iCS,3B,0.81,315000.0,0.923,7q8aLg4klUFhk45ULP5iCS,1.48e-05,1.0,0.0431,-5.778,1.0,0.0773,127.972,4.0,https://api.spotify.com/v1/tracks/7q8aLg4klUFhk45ULP5iCS,audio_features,spotify:track:7q8aLg4klUFhk45ULP5iCS,0.731
8,Michael Jackson   Wideboys   Bruno Mars   Fedde Le Grand, Uptown Love ,Don Diablo Rehex,,,,,,,,,,,,,,,,,,,
9,S.A.F., Borderline ,ORNEN Remix,0.00389,https://api.spotify.com/v1/audio-analysis/5ePKX4TzCHHBQBOhqH3vHJ,8B,0.745,228571.0,0.939,5ePKX4TzCHHBQBOhqH3vHJ,0.617,0.0,0.0189,-6.45,1.0,0.0644,126.012,4.0,https://api.spotify.com/v1/tracks/5ePKX4TzCHHBQBOhqH3vHJ,audio_features,spotify:track:5ePKX4TzCHHBQBOhqH3vHJ,0.376
