,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Alex Adair, Make Me Feel Better ,Don Diablo & CID Remix,0.468,https://api.spotify.com/v1/audio-analysis/3LUcl7mJdrNlqKOZZ3bOY2,4A,0.683,198396.0,0.822,3LUcl7mJdrNlqKOZZ3bOY2,0.000308,5.0,0.186,-4.984,0.0,0.095,119.054,4.0,https://api.spotify.com/v1/tracks/3LUcl7mJdrNlqKOZZ3bOY2,audio_features,spotify:track:3LUcl7mJdrNlqKOZZ3bOY2,0.155
1,Don Diablo   Disclosure   Sam Smith, Knight Time Latch ,Don Diablo Rehex,,,,,,,,,,,,,,,,,,,
2,Disclosure   Sam Smith, Latch  ,unknown,0.0159,https://api.spotify.com/v1/audio-analysis/1BltsyC5W3SAABdxyrDXwi,3B,0.503,255632.0,0.727,1BltsyC5W3SAABdxyrDXwi,9.45e-05,1.0,0.0895,-5.456,1.0,0.167,121.985,4.0,https://api.spotify.com/v1/tracks/1BltsyC5W3SAABdxyrDXwi,audio_features,spotify:track:1BltsyC5W3SAABdxyrDXwi,0.521
3,Don Diablo, Knight Time  ,SPINNIN',0.0116,https://api.spotify.com/v1/audio-analysis/6HWyHokQ10hkEJqiagRMCP,3A,0.757,324162.0,0.973,6HWyHokQ10hkEJqiagRMCP,0.746,10.0,0.289,-3.822,0.0,0.069,126.027,4.0,https://api.spotify.com/v1/tracks/6HWyHokQ10hkEJqiagRMCP,audio_features,spotify:track:6HWyHokQ10hkEJqiagRMCP,0.774
4,Joe Stone   Montell Jordan   Madonna Don Diablo, How Ghosts Do It ,Don Diablo Rehex,,,,,,,,,,,,,,,,,,,
5,Joe Stone   Montell Jordan, The Party ,This Is How We Do It,0.107,https://api.spotify.com/v1/audio-analysis/4DEakFTIhXT6JFyCsQUffd,10A,0.688,185807.0,0.92,4DEakFTIhXT6JFyCsQUffd,0.0,11.0,0.046,-4.299,0.0,0.0383,123.988,4.0,https://api.spotify.com/v1/tracks/4DEakFTIhXT6JFyCsQUffd,audio_features,spotify:track:4DEakFTIhXT6JFyCsQUffd,0.618
6,Madonna, Ghosttown ,Don Diablo Remix,0.0178,https://api.spotify.com/v1/audio-analysis/0cSFR9cP9viuBKmdpo9vN8,4A,0.706,287919.0,0.974,0cSFR9cP9viuBKmdpo9vN8,0.567,5.0,0.544,-4.928,0.0,0.109,125.982,4.0,https://api.spotify.com/v1/tracks/0cSFR9cP9viuBKmdpo9vN8,audio_features,spotify:track:0cSFR9cP9viuBKmdpo9vN8,0.186
7,Fedde Le Grand, Put Your Hands Up For Detroit ,Willcox Remix,0.00146,https://api.spotify.com/v1/audio-analysis/3KrwkQhiQc5ppjEXv1nDRZ,3B,0.908,393333.0,0.928,3KrwkQhiQc5ppjEXv1nDRZ,0.853,1.0,0.0532,-5.972,1.0,0.173,128.024,4.0,https://api.spotify.com/v1/tracks/3KrwkQhiQc5ppjEXv1nDRZ,audio_features,spotify:track:3KrwkQhiQc5ppjEXv1nDRZ,0.207
8,CID, She Wants The D  ,unknown,0.000325,https://api.spotify.com/v1/audio-analysis/64dRR97X528AbklKjHlzQR,8A,0.706,305824.0,0.694,64dRR97X528AbklKjHlzQR,7.51e-05,9.0,0.67,-3.819,0.0,0.041,125.986,4.0,https://api.spotify.com/v1/tracks/64dRR97X528AbklKjHlzQR,audio_features,spotify:track:64dRR97X528AbklKjHlzQR,0.146
9,Fatboy Slim," Right Here, Right Now ",Acappella,0.0127,https://api.spotify.com/v1/audio-analysis/3Pb9QabepyR9e9D8NqorPH,9B,0.572,387707.0,0.862,3Pb9QabepyR9e9D8NqorPH,0.388,7.0,0.674,-8.065,1.0,0.101,124.708,4.0,https://api.spotify.com/v1/tracks/3Pb9QabepyR9e9D8NqorPH,audio_features,spotify:track:3Pb9QabepyR9e9D8NqorPH,0.111
10,The Chemical Brothers," Hey Boy, Hey Girl ",KAAZE Unofficial Remix,0.119,https://api.spotify.com/v1/audio-analysis/7kXmJwrZGIhDaLT9sNo3ut,10B,0.632,290493.0,0.92,7kXmJwrZGIhDaLT9sNo3ut,0.508,2.0,0.114,-4.976,1.0,0.0531,127.001,4.0,https://api.spotify.com/v1/tracks/7kXmJwrZGIhDaLT9sNo3ut,audio_features,spotify:track:7kXmJwrZGIhDaLT9sNo3ut,0.363
11,Mutant Clan, Persuader  ,unknown,0.000165,https://api.spotify.com/v1/audio-analysis/3ZRFvmHtuG0c8Z3z1S4J2M,10B,0.802,513947.0,0.764,3ZRFvmHtuG0c8Z3z1S4J2M,0.822,2.0,0.0575,-12.504,1.0,0.0482,126.524,4.0,https://api.spotify.com/v1/tracks/3ZRFvmHtuG0c8Z3z1S4J2M,audio_features,spotify:track:3ZRFvmHtuG0c8Z3z1S4J2M,0.655
12,ID, ID  ,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
13,Jessie J   2 Chainz, Burnin Up' ,Don Diablo Remix,0.00402,https://api.spotify.com/v1/audio-analysis/2RwOcDEeUWw6XXaLBH0vbA,9A,0.748,270453.0,0.93,2RwOcDEeUWw6XXaLBH0vbA,0.0154,4.0,0.127,-6.43,0.0,0.0821,126.002,4.0,https://api.spotify.com/v1/tracks/2RwOcDEeUWw6XXaLBH0vbA,audio_features,spotify:track:2RwOcDEeUWw6XXaLBH0vbA,0.664
14,Blonde   Alex Newell, All Cried Out ,Don Diablo Remix,0.00448,https://api.spotify.com/v1/audio-analysis/4ftp9dAneWgjzxpb74Nttk,5A,0.584,269048.0,0.964,4ftp9dAneWgjzxpb74Nttk,0.851,0.0,0.121,-2.995,0.0,0.0607,125.995,4.0,https://api.spotify.com/v1/tracks/4ftp9dAneWgjzxpb74Nttk,audio_features,spotify:track:4ftp9dAneWgjzxpb74Nttk,0.137
15,Basement Jaxx, Where's Your Head At? ,Acappella,0.15,https://api.spotify.com/v1/audio-analysis/10sJXDmIcMRFzIp6S190Wl,8B,0.56,184747.0,0.58,10sJXDmIcMRFzIp6S190Wl,0.032,0.0,0.846,-6.676,1.0,0.0341,125.151,4.0,https://api.spotify.com/v1/tracks/10sJXDmIcMRFzIp6S190Wl,audio_features,spotify:track:10sJXDmIcMRFzIp6S190Wl,0.233
