,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Don Diablo, You Can't Change Me  ,unknown,0.288,https://api.spotify.com/v1/audio-analysis/5QewRG7VkZtBkAxWT5prZq,2A,0.548,187186.0,0.929,5QewRG7VkZtBkAxWT5prZq,0.317,3.0,0.0376,-2.739,0.0,0.0543,123.809,4.0,https://api.spotify.com/v1/tracks/5QewRG7VkZtBkAxWT5prZq,audio_features,spotify:track:5QewRG7VkZtBkAxWT5prZq,0.538
1,Don Diablo   DYU, Drifter  ,unknown,0.26,https://api.spotify.com/v1/audio-analysis/22Nb194SYRoeGp0D925X0d,1B,0.753,179524.0,0.96,22Nb194SYRoeGp0D925X0d,0.00105,11.0,0.69,-3.7,1.0,0.099,125.979,3.0,https://api.spotify.com/v1/tracks/22Nb194SYRoeGp0D925X0d,audio_features,spotify:track:22Nb194SYRoeGp0D925X0d,0.693
2,Don Diablo, AnyTime  ,SPINNIN',0.0259,https://api.spotify.com/v1/audio-analysis/7KFVjvnpjDaZ84r68tEkQ0,4A,0.701,274391.0,0.958,7KFVjvnpjDaZ84r68tEkQ0,0.0,5.0,0.255,-2.413,0.0,0.174,125.942,4.0,https://api.spotify.com/v1/tracks/7KFVjvnpjDaZ84r68tEkQ0,audio_features,spotify:track:7KFVjvnpjDaZ84r68tEkQ0,0.43
3,Zonderling Don Diablo   Chuck Roberts, Tunnel Vision ,Don Diablo ReHex,0.234,https://api.spotify.com/v1/audio-analysis/5xL84TYVoMCJZc3ZIv50x4,4A,0.763,215476.0,0.913,5xL84TYVoMCJZc3ZIv50x4,0.453,5.0,0.11,-4.1,0.0,0.112,125.999,4.0,https://api.spotify.com/v1/tracks/5xL84TYVoMCJZc3ZIv50x4,audio_features,spotify:track:5xL84TYVoMCJZc3ZIv50x4,0.363
4,Chuck Roberts, My House ,Acappella,0.627,https://api.spotify.com/v1/audio-analysis/45fcfTd6UpgY7i0z5mbfca,10B,0.602,166227.0,0.675,45fcfTd6UpgY7i0z5mbfca,0.0,2.0,0.345,-5.803,1.0,0.107,83.065,4.0,https://api.spotify.com/v1/tracks/45fcfTd6UpgY7i0z5mbfca,audio_features,spotify:track:45fcfTd6UpgY7i0z5mbfca,0.736
5,Zonderling, Tunnel Vision ,Don Diablo Edit,0.234,https://api.spotify.com/v1/audio-analysis/5xL84TYVoMCJZc3ZIv50x4,4A,0.763,215476.0,0.913,5xL84TYVoMCJZc3ZIv50x4,0.453,5.0,0.11,-4.1,0.0,0.112,125.999,4.0,https://api.spotify.com/v1/tracks/5xL84TYVoMCJZc3ZIv50x4,audio_features,spotify:track:5xL84TYVoMCJZc3ZIv50x4,0.363
6,Joe Stone   Montell Jordan   Madonna Don Diablo, How Ghosts Do It ,Don Diablo Rehex,,,,,,,,,,,,,,,,,,,
7,Joe Stone   Montell Jordan, The Party ,This Is How We Do It,0.107,https://api.spotify.com/v1/audio-analysis/4DEakFTIhXT6JFyCsQUffd,10A,0.688,185807.0,0.92,4DEakFTIhXT6JFyCsQUffd,0.0,11.0,0.046,-4.299,0.0,0.0383,123.988,4.0,https://api.spotify.com/v1/tracks/4DEakFTIhXT6JFyCsQUffd,audio_features,spotify:track:4DEakFTIhXT6JFyCsQUffd,0.618
8,Madonna, Ghosttown ,Don Diablo Remix,0.0178,https://api.spotify.com/v1/audio-analysis/0cSFR9cP9viuBKmdpo9vN8,4A,0.706,287919.0,0.974,0cSFR9cP9viuBKmdpo9vN8,0.567,5.0,0.544,-4.928,0.0,0.109,125.982,4.0,https://api.spotify.com/v1/tracks/0cSFR9cP9viuBKmdpo9vN8,audio_features,spotify:track:0cSFR9cP9viuBKmdpo9vN8,0.186
9,CID   Sizzy Rocket, Bad For Me  ,unknown,0.0457,https://api.spotify.com/v1/audio-analysis/4jUqIEjFUBexT8g6LaCjT6,8B,0.71,152964.0,0.89,4jUqIEjFUBexT8g6LaCjT6,0.000691,0.0,0.12,-3.918,1.0,0.0379,124.038,4.0,https://api.spotify.com/v1/tracks/4jUqIEjFUBexT8g6LaCjT6,audio_features,spotify:track:4jUqIEjFUBexT8g6LaCjT6,0.324
