,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,David Guetta Sia, Flames ,Pink Panda Remix,0.0343,https://api.spotify.com/v1/audio-analysis/7sdG8n2Q9s8tCM8Wc2Vg1a,4A,0.802,228387.0,0.845,7sdG8n2Q9s8tCM8Wc2Vg1a,0.0186,5.0,0.335,-5.509,0.0,0.0596,123.995,4.0,https://api.spotify.com/v1/tracks/7sdG8n2Q9s8tCM8Wc2Vg1a,audio_features,spotify:track:7sdG8n2Q9s8tCM8Wc2Vg1a,0.828
1,ID, ID  ,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,Years Years, If You're Over Me ,Sebastian Perez Remix,0.033,https://api.spotify.com/v1/audio-analysis/5Ufch415w7XCoPmdguSeDS,5B,0.639,220800.0,0.874,5Ufch415w7XCoPmdguSeDS,0.0,3.0,0.104,-5.205,1.0,0.206,125.102,4.0,https://api.spotify.com/v1/tracks/5Ufch415w7XCoPmdguSeDS,audio_features,spotify:track:5Ufch415w7XCoPmdguSeDS,0.727
3,Sam Calver, Don't Tell Me You Love Me ,Jack Wins Remix,,,,,,,,,,,,,,,,,,,
4,Dastic X Robbie Mendez, Heartbeat  ,unknown,0.0213,https://api.spotify.com/v1/audio-analysis/2yFsRboo8MvfFM9njSYO9G,2A,0.677,177143.0,0.809,2yFsRboo8MvfFM9njSYO9G,0.08,3.0,0.421,-5.982,0.0,0.0405,125.999,4.0,https://api.spotify.com/v1/tracks/2yFsRboo8MvfFM9njSYO9G,audio_features,spotify:track:2yFsRboo8MvfFM9njSYO9G,0.435
5,Kygo   The Night Game Maja Francis, Kids In Love ,Don Diablo Remix,0.399,https://api.spotify.com/v1/audio-analysis/5nmHl233yo8XJvaNfdKAWU,8B,0.499,263400.0,0.673,5nmHl233yo8XJvaNfdKAWU,1.21e-06,0.0,0.208,-4.505,1.0,0.0348,121.87,4.0,https://api.spotify.com/v1/tracks/5nmHl233yo8XJvaNfdKAWU,audio_features,spotify:track:5nmHl233yo8XJvaNfdKAWU,0.301
6,Felon   Hayley May, Till The Morning  ,unknown,0.00964,https://api.spotify.com/v1/audio-analysis/7uLKhPI7a1EwbNmBufyBK0,12A,0.806,185148.0,0.785,7uLKhPI7a1EwbNmBufyBK0,0.00354,1.0,0.179,-4.57,0.0,0.0534,121.997,4.0,https://api.spotify.com/v1/tracks/7uLKhPI7a1EwbNmBufyBK0,audio_features,spotify:track:7uLKhPI7a1EwbNmBufyBK0,0.313
7,Kideko, Good Thing ,Danny Byrd Remix,0.00267,https://api.spotify.com/v1/audio-analysis/0jVeGSQVfWb11tEI0tDjHG,3A,0.465,233103.0,0.967,0jVeGSQVfWb11tEI0tDjHG,0.566,10.0,0.0798,-2.48,0.0,0.0442,174.048,4.0,https://api.spotify.com/v1/tracks/0jVeGSQVfWb11tEI0tDjHG,audio_features,spotify:track:0jVeGSQVfWb11tEI0tDjHG,0.733
8,Hilda X Don Diablo, Wake Me When It's Quiet  ,unknown,0.365,https://api.spotify.com/v1/audio-analysis/5JCZ1e1ahbCkzwX62BbsY7,9A,0.689,215357.0,0.51,5JCZ1e1ahbCkzwX62BbsY7,0.000333,4.0,0.126,-6.707,0.0,0.0458,111.951,4.0,https://api.spotify.com/v1/tracks/5JCZ1e1ahbCkzwX62BbsY7,audio_features,spotify:track:5JCZ1e1ahbCkzwX62BbsY7,0.25
9,Lemaitre   Betty Who, Rocket Girl  ,EMI,0.0131,https://api.spotify.com/v1/audio-analysis/4wvj3LqF8EqGxoNc1FIbHr,4A,0.614,238840.0,0.864,4wvj3LqF8EqGxoNc1FIbHr,0.000953,5.0,0.185,-4.195,0.0,0.0401,104.966,4.0,https://api.spotify.com/v1/tracks/4wvj3LqF8EqGxoNc1FIbHr,audio_features,spotify:track:4wvj3LqF8EqGxoNc1FIbHr,0.335
