,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Rudimental, Never Let You Go ,Don Diablo Remix,0.00645,https://api.spotify.com/v1/audio-analysis/7B6nkopZHag6tx2peZE0Hn,10A,0.71,274834.0,0.855,7B6nkopZHag6tx2peZE0Hn,0.145,11.0,0.0596,-3.738,0.0,0.0847,125.992,4.0,https://api.spotify.com/v1/tracks/7B6nkopZHag6tx2peZE0Hn,audio_features,spotify:track:7B6nkopZHag6tx2peZE0Hn,0.593
1,Michael Jackson, They Don't Care About Us ,Acappella,0.205,https://api.spotify.com/v1/audio-analysis/3wuCCNCnBhJlwkIJTBZFiv,5A,0.859,284160.0,0.905,3wuCCNCnBhJlwkIJTBZFiv,0.00825,0.0,0.322,-5.539,0.0,0.129,89.945,4.0,https://api.spotify.com/v1/tracks/3wuCCNCnBhJlwkIJTBZFiv,audio_features,spotify:track:3wuCCNCnBhJlwkIJTBZFiv,0.73
2,Basement Jaxx, Where's Your Head At? ,Acappella,0.15,https://api.spotify.com/v1/audio-analysis/10sJXDmIcMRFzIp6S190Wl,8B,0.56,184747.0,0.58,10sJXDmIcMRFzIp6S190Wl,0.032,0.0,0.846,-6.676,1.0,0.0341,125.151,4.0,https://api.spotify.com/v1/tracks/10sJXDmIcMRFzIp6S190Wl,audio_features,spotify:track:10sJXDmIcMRFzIp6S190Wl,0.233
3,Pryda, Miami To Atlanta  ,unknown,0.00255,https://api.spotify.com/v1/audio-analysis/5a5aUIHQjBlI6gZCtJJcFz,12A,0.58,266707.0,0.639,5a5aUIHQjBlI6gZCtJJcFz,0.727,1.0,0.284,-4.799,0.0,0.0473,125.988,4.0,https://api.spotify.com/v1/tracks/5a5aUIHQjBlI6gZCtJJcFz,audio_features,spotify:track:5a5aUIHQjBlI6gZCtJJcFz,0.114
4,Don Diablo, Tonight  ,unknown,0.0681,https://api.spotify.com/v1/audio-analysis/1kWDwbwMtrKMoKql0hl418,10A,0.645,172451.0,0.96,1kWDwbwMtrKMoKql0hl418,0.159,11.0,0.345,-2.098,0.0,0.0589,125.996,4.0,https://api.spotify.com/v1/tracks/1kWDwbwMtrKMoKql0hl418,audio_features,spotify:track:1kWDwbwMtrKMoKql0hl418,0.624
5,Mark Knight Koen Groeneveld, Put Your Hands Up ,Acappella,0.0138,https://api.spotify.com/v1/audio-analysis/0eKMdBmfqFqdTgJXBC8qpV,9A,0.778,474375.0,0.65,0eKMdBmfqFqdTgJXBC8qpV,0.0126,4.0,0.0436,-6.152,0.0,0.107,128.004,4.0,https://api.spotify.com/v1/tracks/0eKMdBmfqFqdTgJXBC8qpV,audio_features,spotify:track:0eKMdBmfqFqdTgJXBC8qpV,0.0387
6,Don Diablo, Switch  ,unknown,0.000214,https://api.spotify.com/v1/audio-analysis/29jZ0Ui4P88BgzqVdwHBFJ,2B,0.644,173355.0,0.878,29jZ0Ui4P88BgzqVdwHBFJ,0.787,6.0,0.112,-4.39,1.0,0.0366,126.009,4.0,https://api.spotify.com/v1/tracks/29jZ0Ui4P88BgzqVdwHBFJ,audio_features,spotify:track:29jZ0Ui4P88BgzqVdwHBFJ,0.125
7,Madison Mars, Ready Or Not  ,unknown,0.0528,https://api.spotify.com/v1/audio-analysis/7w3dY5jS4Nms4ITe7B4mOe,3A,0.646,195000.0,0.961,7w3dY5jS4Nms4ITe7B4mOe,1.47e-06,10.0,0.368,-2.637,0.0,0.268,125.958,4.0,https://api.spotify.com/v1/tracks/7w3dY5jS4Nms4ITe7B4mOe,audio_features,spotify:track:7w3dY5jS4Nms4ITe7B4mOe,0.529
8,Don Diablo, Knight Time  ,SPINNIN',0.0116,https://api.spotify.com/v1/audio-analysis/6HWyHokQ10hkEJqiagRMCP,3A,0.757,324162.0,0.973,6HWyHokQ10hkEJqiagRMCP,0.746,10.0,0.289,-3.822,0.0,0.069,126.027,4.0,https://api.spotify.com/v1/tracks/6HWyHokQ10hkEJqiagRMCP,audio_features,spotify:track:6HWyHokQ10hkEJqiagRMCP,0.774
9,Daft Punk, Around The World ,Acappella,0.00356,https://api.spotify.com/v1/audio-analysis/1pKYYY0dkg23sQQXi0Q5zN,9B,0.956,429533.0,0.795,1pKYYY0dkg23sQQXi0Q5zN,0.889,7.0,0.0906,-5.311,1.0,0.15,121.294,4.0,https://api.spotify.com/v1/tracks/1pKYYY0dkg23sQQXi0Q5zN,audio_features,spotify:track:1pKYYY0dkg23sQQXi0Q5zN,0.841
10,Blonde   Alex Newell, All Cried Out ,Don Diablo Remix,0.00448,https://api.spotify.com/v1/audio-analysis/4ftp9dAneWgjzxpb74Nttk,5A,0.584,269048.0,0.964,4ftp9dAneWgjzxpb74Nttk,0.851,0.0,0.121,-2.995,0.0,0.0607,125.995,4.0,https://api.spotify.com/v1/tracks/4ftp9dAneWgjzxpb74Nttk,audio_features,spotify:track:4ftp9dAneWgjzxpb74Nttk,0.137
11,ATICA, Go Back  ,unknown,0.000421,https://api.spotify.com/v1/audio-analysis/7bYHPKQBz1LA4U8lcUi4lt,11A,0.81,252666.0,0.851,7bYHPKQBz1LA4U8lcUi4lt,0.358,6.0,0.0543,-4.268,0.0,0.203,125.029,4.0,https://api.spotify.com/v1/tracks/7bYHPKQBz1LA4U8lcUi4lt,audio_features,spotify:track:7bYHPKQBz1LA4U8lcUi4lt,0.552
12,Basement Jaxx, Where's Your Head At? ,Acappella,0.15,https://api.spotify.com/v1/audio-analysis/10sJXDmIcMRFzIp6S190Wl,8B,0.56,184747.0,0.58,10sJXDmIcMRFzIp6S190Wl,0.032,0.0,0.846,-6.676,1.0,0.0341,125.151,4.0,https://api.spotify.com/v1/tracks/10sJXDmIcMRFzIp6S190Wl,audio_features,spotify:track:10sJXDmIcMRFzIp6S190Wl,0.233
13,Alex Metric Oliver, Hope  ,unknown,0.00011,https://api.spotify.com/v1/audio-analysis/6FQt64CUdNfQMWXEcpZtAt,8B,0.802,278400.0,0.919,6FQt64CUdNfQMWXEcpZtAt,0.105,0.0,0.107,-3.107,1.0,0.0592,124.994,4.0,https://api.spotify.com/v1/tracks/6FQt64CUdNfQMWXEcpZtAt,audio_features,spotify:track:6FQt64CUdNfQMWXEcpZtAt,0.398
14,Miike Snow, Genghis Khan ,Hook N Sling Remix,0.0102,https://api.spotify.com/v1/audio-analysis/5KeJlyJA1eVQWo6kBIjzbX,7A,0.72,272903.0,0.783,5KeJlyJA1eVQWo6kBIjzbX,0.193,2.0,0.0434,-2.903,0.0,0.0489,124.018,4.0,https://api.spotify.com/v1/tracks/5KeJlyJA1eVQWo6kBIjzbX,audio_features,spotify:track:5KeJlyJA1eVQWo6kBIjzbX,0.539
15,Joe Stone   Montell Jordan   Madonna Don Diablo, How Ghosts Do It ,Don Diablo Rehex,,,,,,,,,,,,,,,,,,,
16,Joe Stone   Montell Jordan, The Party ,This Is How We Do It,0.107,https://api.spotify.com/v1/audio-analysis/4DEakFTIhXT6JFyCsQUffd,10A,0.688,185807.0,0.92,4DEakFTIhXT6JFyCsQUffd,0.0,11.0,0.046,-4.299,0.0,0.0383,123.988,4.0,https://api.spotify.com/v1/tracks/4DEakFTIhXT6JFyCsQUffd,audio_features,spotify:track:4DEakFTIhXT6JFyCsQUffd,0.618
17,Madonna, Ghosttown ,Don Diablo Remix,0.0178,https://api.spotify.com/v1/audio-analysis/0cSFR9cP9viuBKmdpo9vN8,4A,0.706,287919.0,0.974,0cSFR9cP9viuBKmdpo9vN8,0.567,5.0,0.544,-4.928,0.0,0.109,125.982,4.0,https://api.spotify.com/v1/tracks/0cSFR9cP9viuBKmdpo9vN8,audio_features,spotify:track:0cSFR9cP9viuBKmdpo9vN8,0.186
18,Madison Mars, Doppler  ,unknown,0.00442,https://api.spotify.com/v1/audio-analysis/6VwMd1eoBo726bVQnZCqFP,3B,0.442,211607.0,0.892,6VwMd1eoBo726bVQnZCqFP,0.381,1.0,0.04,-2.762,1.0,0.0614,125.869,4.0,https://api.spotify.com/v1/tracks/6VwMd1eoBo726bVQnZCqFP,audio_features,spotify:track:6VwMd1eoBo726bVQnZCqFP,0.203
19,Don Diablo   Jungle Brothers, I'll House You ,VIP Mix,,,,,,,,,,,,,,,,,,,
20,/ˈlo͞osid/, Clouds  ,unknown,,,,,,,,,,,,,,,,,,,
21,Danny Byrd, We Can Have It All ,Sigma Remix,0.000646,https://api.spotify.com/v1/audio-analysis/49i84i0hXi62ORzn5TWSFn,1A,0.44,337133.0,0.861,49i84i0hXi62ORzn5TWSFn,0.299,8.0,0.272,-4.715,0.0,0.0636,174.995,4.0,https://api.spotify.com/v1/tracks/49i84i0hXi62ORzn5TWSFn,audio_features,spotify:track:49i84i0hXi62ORzn5TWSFn,0.0733
22,Jack Ü   Kiesza, Take Ü There ,Netsky Remix,0.0523,https://api.spotify.com/v1/audio-analysis/2RpKh7kXSdO8NLrW9VQ46p,11A,0.542,210000.0,0.879,2RpKh7kXSdO8NLrW9VQ46p,0.0,6.0,0.171,-1.427,0.0,0.0921,159.888,4.0,https://api.spotify.com/v1/tracks/2RpKh7kXSdO8NLrW9VQ46p,audio_features,spotify:track:2RpKh7kXSdO8NLrW9VQ46p,0.118
23,Flume   Andrew Wyatt, Some Minds ,Woo Man Edit,0.316,https://api.spotify.com/v1/audio-analysis/65oGVYJfdT6mYIdmmb6q3c,9A,0.263,263765.0,0.555,65oGVYJfdT6mYIdmmb6q3c,5.78e-05,4.0,0.128,-6.884,0.0,0.0446,79.783,4.0,https://api.spotify.com/v1/tracks/65oGVYJfdT6mYIdmmb6q3c,audio_features,spotify:track:65oGVYJfdT6mYIdmmb6q3c,0.191
