,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Way Out West, Lullaby Horizon  ,unknown,0.00981,https://api.spotify.com/v1/audio-analysis/4TDyDwL3iPD4iyVi6xWq6e,8B,0.627,259196.0,0.411,4TDyDwL3iPD4iyVi6xWq6e,0.847,0.0,0.123,-10.366,1.0,0.0267,105.042,4.0,https://api.spotify.com/v1/tracks/4TDyDwL3iPD4iyVi6xWq6e,audio_features,spotify:track:4TDyDwL3iPD4iyVi6xWq6e,0.0536
1,Lee Burridge Lost Desert, Loopyness  ,unknown,6.12e-05,https://api.spotify.com/v1/audio-analysis/0SonwrcYdnM7kHvaqQHsIm,12B,0.81,615825.0,0.641,0SonwrcYdnM7kHvaqQHsIm,0.904,4.0,0.0498,-8.628,1.0,0.0682,121.992,4.0,https://api.spotify.com/v1/tracks/0SonwrcYdnM7kHvaqQHsIm,audio_features,spotify:track:0SonwrcYdnM7kHvaqQHsIm,0.612
2,Underset, Level One ,DP-6 Remix,9.95e-05,https://api.spotify.com/v1/audio-analysis/6COCbYz5xloScmSFFv9pHe,8B,0.813,427398.0,0.715,6COCbYz5xloScmSFFv9pHe,0.695,0.0,0.112,-11.272,1.0,0.066,122.01,4.0,https://api.spotify.com/v1/tracks/6COCbYz5xloScmSFFv9pHe,audio_features,spotify:track:6COCbYz5xloScmSFFv9pHe,0.723
3,Martijn Ten Velden Staves, Feeling of Sa Peñya ,Martijn Ten Velden Remix,3.94e-05,https://api.spotify.com/v1/audio-analysis/6DYRa4Chh0wKwiYs9yCvAK,11A,0.846,415354.0,0.64,6DYRa4Chh0wKwiYs9yCvAK,0.911,6.0,0.0564,-9.99,0.0,0.0518,121.003,4.0,https://api.spotify.com/v1/tracks/6DYRa4Chh0wKwiYs9yCvAK,audio_features,spotify:track:6DYRa4Chh0wKwiYs9yCvAK,0.48
4,IDQ, Easy Times  ,unknown,0.0816,https://api.spotify.com/v1/audio-analysis/42ZENbN8fKGP8U2tiBxvHT,8A,0.609,161720.0,0.897,42ZENbN8fKGP8U2tiBxvHT,0.154,9.0,0.664,-8.242,0.0,0.034,121.711,4.0,https://api.spotify.com/v1/tracks/42ZENbN8fKGP8U2tiBxvHT,audio_features,spotify:track:42ZENbN8fKGP8U2tiBxvHT,0.405
5,Lee Burridge Lost Desert, 12cc  ,unknown,0.00567,https://api.spotify.com/v1/audio-analysis/46z3NVw284YPW8O1rsSaov,12A,0.761,523709.0,0.738,46z3NVw284YPW8O1rsSaov,0.899,1.0,0.252,-7.359,0.0,0.0525,121.002,4.0,https://api.spotify.com/v1/tracks/46z3NVw284YPW8O1rsSaov,audio_features,spotify:track:46z3NVw284YPW8O1rsSaov,0.448
6,Ale Rauen Hidden Deaden, Element  ,unknown,0.000487,https://api.spotify.com/v1/audio-analysis/0zzyNwVbNiAvh1W7INCFtJ,10A,0.682,342581.0,0.838,0zzyNwVbNiAvh1W7INCFtJ,0.864,11.0,0.0653,-7.476,0.0,0.0433,124.0,4.0,https://api.spotify.com/v1/tracks/0zzyNwVbNiAvh1W7INCFtJ,audio_features,spotify:track:0zzyNwVbNiAvh1W7INCFtJ,0.553
7,ID, ID  ,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,Yoram, Nocturne ,Modd Remix,0.000101,https://api.spotify.com/v1/audio-analysis/4laPUwqAeqkLtfRKfMngXo,3B,0.809,451767.0,0.608,4laPUwqAeqkLtfRKfMngXo,0.852,1.0,0.0433,-10.233,1.0,0.0616,119.004,4.0,https://api.spotify.com/v1/tracks/4laPUwqAeqkLtfRKfMngXo,audio_features,spotify:track:4laPUwqAeqkLtfRKfMngXo,0.682
9,Adana Twins, Ortus  ,unknown,0.00268,https://api.spotify.com/v1/audio-analysis/3jWiIKnouvULIT1oFzfEr0,3A,0.804,366562.0,0.829,3jWiIKnouvULIT1oFzfEr0,0.93,10.0,0.0913,-11.656,0.0,0.0551,121.999,4.0,https://api.spotify.com/v1/tracks/3jWiIKnouvULIT1oFzfEr0,audio_features,spotify:track:3jWiIKnouvULIT1oFzfEr0,0.285
10,Gadi Mitrani, Drifter  ,unknown,0.0401,https://api.spotify.com/v1/audio-analysis/1ORhTQzVhuzIgdtwJ86bRc,3A,0.794,474104.0,0.454,1ORhTQzVhuzIgdtwJ86bRc,0.874,10.0,0.0894,-10.677,0.0,0.0636,121.021,4.0,https://api.spotify.com/v1/tracks/1ORhTQzVhuzIgdtwJ86bRc,audio_features,spotify:track:1ORhTQzVhuzIgdtwJ86bRc,0.109
11,ID, ID  ,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
12,Lost Desert, Seringeti Nightfall  ,unknown,0.00164,https://api.spotify.com/v1/audio-analysis/1uqegYNcIkcarMqBRyREZ7,4B,0.802,540042.0,0.534,1uqegYNcIkcarMqBRyREZ7,0.917,8.0,0.0427,-9.122,1.0,0.0466,117.991,4.0,https://api.spotify.com/v1/tracks/1uqegYNcIkcarMqBRyREZ7,audio_features,spotify:track:1uqegYNcIkcarMqBRyREZ7,0.299
13,Israel Vich, Closure  ,unknown,0.00694,https://api.spotify.com/v1/audio-analysis/6C5jkB9gGFzR8X4OMisa6s,10B,0.822,460086.0,0.465,6C5jkB9gGFzR8X4OMisa6s,0.694,2.0,0.0792,-11.734,1.0,0.0431,119.0,4.0,https://api.spotify.com/v1/tracks/6C5jkB9gGFzR8X4OMisa6s,audio_features,spotify:track:6C5jkB9gGFzR8X4OMisa6s,0.506
14,ID, ID  ,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
15,ID, ID  ,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
16,ID, ID  ,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
17,ID, ID  ,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
18,Way Out West, Tuesday Maybe  ,unknown,0.0661,https://api.spotify.com/v1/audio-analysis/1DmUdPtH8s3qD92gjhHr5v,8B,0.613,346724.0,0.636,1DmUdPtH8s3qD92gjhHr5v,0.902,0.0,0.0983,-9.637,1.0,0.0395,121.998,4.0,https://api.spotify.com/v1/tracks/1DmUdPtH8s3qD92gjhHr5v,audio_features,spotify:track:1DmUdPtH8s3qD92gjhHr5v,0.483
