,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Jody Barr, Room 108  ,unknown,0.00112,https://api.spotify.com/v1/audio-analysis/2gSBVxyFcN8ghHPrfH8KzA,3A,0.846,405281.0,0.625,2gSBVxyFcN8ghHPrfH8KzA,0.82,10.0,0.0728,-9.064,0.0,0.0695,123.994,4.0,https://api.spotify.com/v1/tracks/2gSBVxyFcN8ghHPrfH8KzA,audio_features,spotify:track:2gSBVxyFcN8ghHPrfH8KzA,0.401
1,Joris Voorn, Ringo ,Guti Remix,0.00208,https://api.spotify.com/v1/audio-analysis/4TIf4F1byTUBc5yRv5CXLX,3B,0.784,424712.0,0.641,4TIf4F1byTUBc5yRv5CXLX,0.946,1.0,0.116,-9.503,1.0,0.0492,123.983,4.0,https://api.spotify.com/v1/tracks/4TIf4F1byTUBc5yRv5CXLX,audio_features,spotify:track:4TIf4F1byTUBc5yRv5CXLX,0.136
2,Michael Mayer, The Stickler  ,unknown,0.00995,https://api.spotify.com/v1/audio-analysis/1irbdStr4cfKySUNloDKUy,8B,0.719,421827.0,0.576,1irbdStr4cfKySUNloDKUy,0.664,0.0,0.0858,-11.325,1.0,0.0469,125.022,4.0,https://api.spotify.com/v1/tracks/1irbdStr4cfKySUNloDKUy,audio_features,spotify:track:1irbdStr4cfKySUNloDKUy,0.372
3,Guy Mantzur Roy Rosenfeld, Epika  ,unknown,0.000219,https://api.spotify.com/v1/audio-analysis/415Nm7jpf92f7sUm0xhUE8,10B,0.587,393691.0,0.751,415Nm7jpf92f7sUm0xhUE8,0.903,2.0,0.142,-12.041,1.0,0.0374,121.941,4.0,https://api.spotify.com/v1/tracks/415Nm7jpf92f7sUm0xhUE8,audio_features,spotify:track:415Nm7jpf92f7sUm0xhUE8,0.197
4,Metronomy, Love Letters ,Agoria Remix,0.0139,https://api.spotify.com/v1/audio-analysis/7dQQQiRDvqywWiy38H1uLe,8A,0.965,364457.0,0.622,7dQQQiRDvqywWiy38H1uLe,0.936,9.0,0.0977,-8.192,0.0,0.0521,120.014,4.0,https://api.spotify.com/v1/tracks/7dQQQiRDvqywWiy38H1uLe,audio_features,spotify:track:7dQQQiRDvqywWiy38H1uLe,0.279
5,Akabu, Phuture Bound ,Âme Remix,0.000325,https://api.spotify.com/v1/audio-analysis/3ljFl5751ELyRlAzCcRovT,3A,0.681,454733.0,0.751,3ljFl5751ELyRlAzCcRovT,0.108,10.0,0.67,-6.588,0.0,0.0351,126.011,4.0,https://api.spotify.com/v1/tracks/3ljFl5751ELyRlAzCcRovT,audio_features,spotify:track:3ljFl5751ELyRlAzCcRovT,0.571
6,Ten Ven, Again  ,unknown,0.017,https://api.spotify.com/v1/audio-analysis/4NqlwQW2UPnC683nYhtdwE,10A,0.853,305075.0,0.801,4NqlwQW2UPnC683nYhtdwE,0.886,11.0,0.0766,-9.173,0.0,0.115,120.98,4.0,https://api.spotify.com/v1/tracks/4NqlwQW2UPnC683nYhtdwE,audio_features,spotify:track:4NqlwQW2UPnC683nYhtdwE,0.0624
7,Sasha, Ether  ,unknown,0.284,https://api.spotify.com/v1/audio-analysis/54Wc0uvkRn5BNySUSXmpcW,9A,0.303,246224.0,0.391,54Wc0uvkRn5BNySUSXmpcW,0.675,4.0,0.151,-17.151,0.0,0.0479,124.959,4.0,https://api.spotify.com/v1/tracks/54Wc0uvkRn5BNySUSXmpcW,audio_features,spotify:track:54Wc0uvkRn5BNySUSXmpcW,0.0297
8,Veerus Maxie Devine, My Train  ,unknown,0.00131,https://api.spotify.com/v1/audio-analysis/7Bm0wmxDfdwbAp5MjsdcXM,7B,0.778,396264.0,0.771,7Bm0wmxDfdwbAp5MjsdcXM,0.885,5.0,0.0818,-7.199,1.0,0.0529,122.997,4.0,https://api.spotify.com/v1/tracks/7Bm0wmxDfdwbAp5MjsdcXM,audio_features,spotify:track:7Bm0wmxDfdwbAp5MjsdcXM,0.136
9,Alan Fitzpatrick, For An Endless Night ,Jel Ford Remix,0.0151,https://api.spotify.com/v1/audio-analysis/39KN3wgqTrGFxvWRyMW5zL,1A,0.751,449769.0,0.649,39KN3wgqTrGFxvWRyMW5zL,0.761,8.0,0.0976,-6.885,0.0,0.0579,125.996,4.0,https://api.spotify.com/v1/tracks/39KN3wgqTrGFxvWRyMW5zL,audio_features,spotify:track:39KN3wgqTrGFxvWRyMW5zL,0.179
