,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Matt Fax, Going Down  ,ENHANCED,0.0235,https://api.spotify.com/v1/audio-analysis/1vqv5nGQND1THvWkgrzbDl,7A,0.634,209748.0,0.85,1vqv5nGQND1THvWkgrzbDl,0.838,2.0,0.683,-6.632,0.0,0.0614,119.012,4.0,https://api.spotify.com/v1/tracks/1vqv5nGQND1THvWkgrzbDl,audio_features,spotify:track:1vqv5nGQND1THvWkgrzbDl,0.0762
1,Blood Groove Kikis, Fade  ,unknown,0.000635,https://api.spotify.com/v1/audio-analysis/0P6V0jEzRGzZ7yLYO0sXq4,10B,0.67,428165.0,0.511,0P6V0jEzRGzZ7yLYO0sXq4,0.856,2.0,0.0836,-7.744,1.0,0.0463,124.989,4.0,https://api.spotify.com/v1/tracks/0P6V0jEzRGzZ7yLYO0sXq4,audio_features,spotify:track:0P6V0jEzRGzZ7yLYO0sXq4,0.646
2,Pete K, Beyond  ,unknown,0.00187,https://api.spotify.com/v1/audio-analysis/1IFTbIEllu14LY3Yp6uiJH,9B,0.694,410880.0,0.87,1IFTbIEllu14LY3Yp6uiJH,0.882,7.0,0.0442,-6.965,1.0,0.0484,124.99,4.0,https://api.spotify.com/v1/tracks/1IFTbIEllu14LY3Yp6uiJH,audio_features,spotify:track:1IFTbIEllu14LY3Yp6uiJH,0.302
3,wayfinder, Manatee  ,unknown,0.000635,https://api.spotify.com/v1/audio-analysis/2XS01r8xCL853urIsvy6pg,8B,0.536,304274.0,0.876,2XS01r8xCL853urIsvy6pg,0.133,0.0,0.361,-10.106,1.0,0.0645,126.053,4.0,https://api.spotify.com/v1/tracks/2XS01r8xCL853urIsvy6pg,audio_features,spotify:track:2XS01r8xCL853urIsvy6pg,0.361
4,Jaytech Matt Fax, Aeris  ,unknown,0.000283,https://api.spotify.com/v1/audio-analysis/4hG0D64MXRYXf1E5XofByC,8B,0.73,372559.0,0.6,4hG0D64MXRYXf1E5XofByC,0.907,0.0,0.0561,-8.199,1.0,0.0674,126.013,4.0,https://api.spotify.com/v1/tracks/4hG0D64MXRYXf1E5XofByC,audio_features,spotify:track:4hG0D64MXRYXf1E5XofByC,0.24
5,eleven.five, Gamble  ,SILK MUSIC,0.0114,https://api.spotify.com/v1/audio-analysis/3XZMHrjh7g4CLxDj58XwLO,6A,0.83,419537.0,0.558,3XZMHrjh7g4CLxDj58XwLO,0.891,7.0,0.0257,-5.697,0.0,0.0416,123.002,4.0,https://api.spotify.com/v1/tracks/3XZMHrjh7g4CLxDj58XwLO,audio_features,spotify:track:3XZMHrjh7g4CLxDj58XwLO,0.566
6,Fon.Leman, I Got Pills  ,unknown,0.00281,https://api.spotify.com/v1/audio-analysis/1ctMRUz6tMK8lNvoG5Xi77,10B,0.684,367505.0,0.914,1ctMRUz6tMK8lNvoG5Xi77,0.874,2.0,0.0883,-5.11,1.0,0.0469,127.99,4.0,https://api.spotify.com/v1/tracks/1ctMRUz6tMK8lNvoG5Xi77,audio_features,spotify:track:1ctMRUz6tMK8lNvoG5Xi77,0.101
7,ZANIO, Moonrise ,Nhato Remix,0.00163,https://api.spotify.com/v1/audio-analysis/2VEj8qsbmHbASG3TC6jHam,10B,0.712,380317.0,0.783,2VEj8qsbmHbASG3TC6jHam,0.00595,2.0,0.12,-6.363,1.0,0.332,127.003,4.0,https://api.spotify.com/v1/tracks/2VEj8qsbmHbASG3TC6jHam,audio_features,spotify:track:2VEj8qsbmHbASG3TC6jHam,0.209
8,D05, Where Are My Headphones  ,unknown,0.00401,https://api.spotify.com/v1/audio-analysis/0wCGdH9JRZYwWP50c2V9Cg,9B,0.617,389796.0,0.888,0wCGdH9JRZYwWP50c2V9Cg,0.717,7.0,0.211,-7.562,1.0,0.0407,125.011,4.0,https://api.spotify.com/v1/tracks/0wCGdH9JRZYwWP50c2V9Cg,audio_features,spotify:track:0wCGdH9JRZYwWP50c2V9Cg,0.464
9,Max Ruby, Still Unnamed Sense  ,unknown,0.000978,https://api.spotify.com/v1/audio-analysis/4j1aPj1iCXnjyrMtVrRuQu,8A,0.55,379714.0,0.868,4j1aPj1iCXnjyrMtVrRuQu,0.922,9.0,0.042,-5.786,0.0,0.0345,123.998,4.0,https://api.spotify.com/v1/tracks/4j1aPj1iCXnjyrMtVrRuQu,audio_features,spotify:track:4j1aPj1iCXnjyrMtVrRuQu,0.35
10,LTN, A Long Walk To Freedom  ,unknown,0.00824,https://api.spotify.com/v1/audio-analysis/15ArTqKTGYXmuNdVruvav0,8B,0.76,415453.0,0.733,15ArTqKTGYXmuNdVruvav0,0.73,0.0,0.682,-6.685,1.0,0.169,127.983,4.0,https://api.spotify.com/v1/tracks/15ArTqKTGYXmuNdVruvav0,audio_features,spotify:track:15ArTqKTGYXmuNdVruvav0,0.566
11,Alexander Sivin, Marvelous  ,unknown,0.000461,https://api.spotify.com/v1/audio-analysis/78pnndYswO01bXmrmjY1IP,11B,0.761,327682.0,0.837,78pnndYswO01bXmrmjY1IP,0.155,9.0,0.0859,-4.48,1.0,0.0457,126.009,4.0,https://api.spotify.com/v1/tracks/78pnndYswO01bXmrmjY1IP,audio_features,spotify:track:78pnndYswO01bXmrmjY1IP,0.338
12,Harryson, Skyfall  ,unknown,0.0036,https://api.spotify.com/v1/audio-analysis/2hmEKQMB4pd6YZkNFkgOol,9B,0.676,363750.0,0.705,2hmEKQMB4pd6YZkNFkgOol,0.929,7.0,0.112,-8.516,1.0,0.0336,128.006,4.0,https://api.spotify.com/v1/tracks/2hmEKQMB4pd6YZkNFkgOol,audio_features,spotify:track:2hmEKQMB4pd6YZkNFkgOol,0.31
13,Soundprank, Legion  ,unknown,0.000365,https://api.spotify.com/v1/audio-analysis/7G86pdslTs0WZzKubAWx0u,10A,0.631,301360.0,0.756,7G86pdslTs0WZzKubAWx0u,0.125,11.0,0.114,-8.145,0.0,0.131,129.007,4.0,https://api.spotify.com/v1/tracks/7G86pdslTs0WZzKubAWx0u,audio_features,spotify:track:7G86pdslTs0WZzKubAWx0u,0.0791
14,B.Exp Synthea, Aquilla  ,SILK MUSIC,0.000467,https://api.spotify.com/v1/audio-analysis/4NOD0pnk5xHz7065Uulqkv,11A,0.69,380287.0,0.783,4NOD0pnk5xHz7065Uulqkv,0.81,6.0,0.0497,-5.596,0.0,0.0743,127.989,4.0,https://api.spotify.com/v1/tracks/4NOD0pnk5xHz7065Uulqkv,audio_features,spotify:track:4NOD0pnk5xHz7065Uulqkv,0.514
15,Seed, The Other Side  ,unknown,,,,,,,,,,,,,,,,,,,
