,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,SevenDoors Nathan Ball, Right Place ,SevenDoors Remix,0.918,https://api.spotify.com/v1/audio-analysis/2ydvjV3WpEvfLQ79thdPKe,12B,0.638,225843.0,0.131,2ydvjV3WpEvfLQ79thdPKe,0.00605,4.0,0.105,-14.902,1.0,0.0419,134.291,4.0,https://api.spotify.com/v1/tracks/2ydvjV3WpEvfLQ79thdPKe,audio_features,spotify:track:2ydvjV3WpEvfLQ79thdPKe,0.195
1,Martin Waslewski Ole Biege, Reilstreet  ,unknown,0.002,https://api.spotify.com/v1/audio-analysis/1dBHO3c71z5NDqqFTKouHc,8A,0.692,535533.0,0.712,1dBHO3c71z5NDqqFTKouHc,0.813,9.0,0.0876,-9.676,0.0,0.037,122.01,4.0,https://api.spotify.com/v1/tracks/1dBHO3c71z5NDqqFTKouHc,audio_features,spotify:track:1dBHO3c71z5NDqqFTKouHc,0.13
2,Rampa, Bimma  ,unknown,0.0241,https://api.spotify.com/v1/audio-analysis/6pHeq7pnd8LPeopCkYQQDw,9A,0.67,373548.0,0.736,6pHeq7pnd8LPeopCkYQQDw,0.29,4.0,0.119,-7.47,0.0,0.0335,124.002,4.0,https://api.spotify.com/v1/tracks/6pHeq7pnd8LPeopCkYQQDw,audio_features,spotify:track:6pHeq7pnd8LPeopCkYQQDw,0.327
3,Cid Inc, My Flaws  ,unknown,0.000166,https://api.spotify.com/v1/audio-analysis/3XrBKnZXol4UhCWwXF2xyp,9B,0.752,515703.0,0.61,3XrBKnZXol4UhCWwXF2xyp,0.953,7.0,0.0786,-10.045,1.0,0.0637,121.006,4.0,https://api.spotify.com/v1/tracks/3XrBKnZXol4UhCWwXF2xyp,audio_features,spotify:track:3XrBKnZXol4UhCWwXF2xyp,0.159
4,Saints Sinners, Pushin Too Hard ,Guy Mantzur Remix,5.07e-05,https://api.spotify.com/v1/audio-analysis/0iZxWLNNYQFQlw7TN6pFAy,3A,0.516,630508.0,0.532,0iZxWLNNYQFQlw7TN6pFAy,0.869,10.0,0.0952,-8.189,0.0,0.0773,121.019,4.0,https://api.spotify.com/v1/tracks/0iZxWLNNYQFQlw7TN6pFAy,audio_features,spotify:track:0iZxWLNNYQFQlw7TN6pFAy,0.0637
5,Khen, Cornfields  ,unknown,0.000233,https://api.spotify.com/v1/audio-analysis/0WNf0hOpMhRgWzjipuabba,10A,0.799,467765.0,0.845,0WNf0hOpMhRgWzjipuabba,0.942,11.0,0.0926,-9.253,0.0,0.068,123.998,4.0,https://api.spotify.com/v1/tracks/0WNf0hOpMhRgWzjipuabba,audio_features,spotify:track:0WNf0hOpMhRgWzjipuabba,0.262
6,Monolink, Burning Sun ,DAVI Remix,0.0118,https://api.spotify.com/v1/audio-analysis/6oX0pcM6aDj9eygRjzcgQO,8A,0.823,417845.0,0.478,6oX0pcM6aDj9eygRjzcgQO,0.847,9.0,0.112,-13.334,0.0,0.0637,121.006,4.0,https://api.spotify.com/v1/tracks/6oX0pcM6aDj9eygRjzcgQO,audio_features,spotify:track:6oX0pcM6aDj9eygRjzcgQO,0.339
7,Cristoph   Jem Cooke, Feel  ,unknown,0.00059,https://api.spotify.com/v1/audio-analysis/3w8iJCQf40hCD0UXaNuf68,3A,0.687,472100.0,0.781,3w8iJCQf40hCD0UXaNuf68,0.625,10.0,0.0455,-6.101,0.0,0.0395,123.003,4.0,https://api.spotify.com/v1/tracks/3w8iJCQf40hCD0UXaNuf68,audio_features,spotify:track:3w8iJCQf40hCD0UXaNuf68,0.107
8,Grum Kevin McKay, Shooting Star  ,unknown,0.000166,https://api.spotify.com/v1/audio-analysis/5s2trYcO1yNkSwJUvknHYW,9B,0.673,479595.0,0.652,5s2trYcO1yNkSwJUvknHYW,0.498,7.0,0.0671,-9.897,1.0,0.042,123.017,4.0,https://api.spotify.com/v1/tracks/5s2trYcO1yNkSwJUvknHYW,audio_features,spotify:track:5s2trYcO1yNkSwJUvknHYW,0.289
9,Doctor Dru, Praerie  ,unknown,0.000687,https://api.spotify.com/v1/audio-analysis/1If72gbnWC1iw4HCQCprcd,10A,0.783,407053.0,0.639,1If72gbnWC1iw4HCQCprcd,0.825,11.0,0.0644,-9.797,0.0,0.0581,122.008,4.0,https://api.spotify.com/v1/tracks/1If72gbnWC1iw4HCQCprcd,audio_features,spotify:track:1If72gbnWC1iw4HCQCprcd,0.156
10,Lane 8 Kidnap Kid, Aba ,Yotto Remix,0.0412,https://api.spotify.com/v1/audio-analysis/5Vw9GM4cKlfvIKnWmwQlq6,8B,0.638,273443.0,0.627,5Vw9GM4cKlfvIKnWmwQlq6,0.953,0.0,0.13,-9.644,1.0,0.0394,122.023,4.0,https://api.spotify.com/v1/tracks/5Vw9GM4cKlfvIKnWmwQlq6,audio_features,spotify:track:5Vw9GM4cKlfvIKnWmwQlq6,0.0949
11,Piek Fábel, Despertar ,AFFKT Remix,0.0257,https://api.spotify.com/v1/audio-analysis/3uYfnF9Hu9UBFOnfq8FF7t,7B,0.708,416000.0,0.644,3uYfnF9Hu9UBFOnfq8FF7t,0.894,5.0,0.166,-11.359,1.0,0.0409,123.005,4.0,https://api.spotify.com/v1/tracks/3uYfnF9Hu9UBFOnfq8FF7t,audio_features,spotify:track:3uYfnF9Hu9UBFOnfq8FF7t,0.162
12,Aly Fila Paul Thomas, UV  ,unknown,0.0134,https://api.spotify.com/v1/audio-analysis/00z9hJDMzcn0wDwLamHvfD,7B,0.46,314880.0,0.868,00z9hJDMzcn0wDwLamHvfD,0.801,5.0,0.0944,-10.873,1.0,0.0393,125.014,4.0,https://api.spotify.com/v1/tracks/00z9hJDMzcn0wDwLamHvfD,audio_features,spotify:track:00z9hJDMzcn0wDwLamHvfD,0.039
13,Evolution   Jayn Hanna, Walking On Fire ,Bedrock Remix,9.55e-05,https://api.spotify.com/v1/audio-analysis/1XyscIEmjvbuvidcn7ji3Q,10A,0.647,702367.0,0.911,1XyscIEmjvbuvidcn7ji3Q,0.753,11.0,0.102,-9.279,0.0,0.0427,129.99,4.0,https://api.spotify.com/v1/tracks/1XyscIEmjvbuvidcn7ji3Q,audio_features,spotify:track:1XyscIEmjvbuvidcn7ji3Q,0.486
