,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Sasha, Cassette Sessions E ,Rival Consoles Remix,0.227,https://api.spotify.com/v1/audio-analysis/4QNdilRlLFFV4Ry9OIn4vU,3B,0.597,339574.0,0.566,4QNdilRlLFFV4Ry9OIn4vU,0.919,1.0,0.166,-12.886,1.0,0.0394,122.014,3.0,https://api.spotify.com/v1/tracks/4QNdilRlLFFV4Ry9OIn4vU,audio_features,spotify:track:4QNdilRlLFFV4Ry9OIn4vU,0.0764
1,Guy Gerber, Secret Encounters  ,unknown,0.0301,https://api.spotify.com/v1/audio-analysis/6pfOy3KPjelq5KxLJ2PLI1,4A,0.583,606789.0,0.801,6pfOy3KPjelq5KxLJ2PLI1,0.836,5.0,0.118,-9.338,0.0,0.037,122.006,4.0,https://api.spotify.com/v1/tracks/6pfOy3KPjelq5KxLJ2PLI1,audio_features,spotify:track:6pfOy3KPjelq5KxLJ2PLI1,0.0563
2,Kevin Di Serna Ditian, Crystal Forest  ,unknown,0.0181,https://api.spotify.com/v1/audio-analysis/1Jp358pN72hHCw10NRq1HG,3B,0.809,408403.0,0.744,1Jp358pN72hHCw10NRq1HG,0.851,1.0,0.0804,-8.519,1.0,0.0438,118.996,4.0,https://api.spotify.com/v1/tracks/1Jp358pN72hHCw10NRq1HG,audio_features,spotify:track:1Jp358pN72hHCw10NRq1HG,0.0532
3,Sezer Uysal, Midnight Muse  ,unknown,0.0596,https://api.spotify.com/v1/audio-analysis/3hZtdTs32RXncPIfc79Ilc,3B,0.727,502065.0,0.747,3hZtdTs32RXncPIfc79Ilc,0.944,1.0,0.0687,-9.559,1.0,0.0661,120.0,4.0,https://api.spotify.com/v1/tracks/3hZtdTs32RXncPIfc79Ilc,audio_features,spotify:track:3hZtdTs32RXncPIfc79Ilc,0.766
4,ID, ID  ,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,Energy 52, Cafe Del Mar ,Dale Middleton Remix,0.00134,https://api.spotify.com/v1/audio-analysis/7HDq65IsMWFg02UDZ2Ri2v,4A,0.776,543452.0,0.815,7HDq65IsMWFg02UDZ2Ri2v,0.915,5.0,0.0208,-13.441,0.0,0.0482,120.999,4.0,https://api.spotify.com/v1/tracks/7HDq65IsMWFg02UDZ2Ri2v,audio_features,spotify:track:7HDq65IsMWFg02UDZ2Ri2v,0.11
6,Jeremy Olander, Panorama  ,unknown,0.00156,https://api.spotify.com/v1/audio-analysis/3xONR6I5QGWYD3mTJG1q9V,4A,0.78,532726.0,0.861,3xONR6I5QGWYD3mTJG1q9V,0.849,5.0,0.157,-8.826,0.0,0.0393,123.015,4.0,https://api.spotify.com/v1/tracks/3xONR6I5QGWYD3mTJG1q9V,audio_features,spotify:track:3xONR6I5QGWYD3mTJG1q9V,0.373
7,Aemes, Rubin ,Kris Davis Remix,0.0423,https://api.spotify.com/v1/audio-analysis/1lQR03gj178i0TijC4hXQD,3A,0.61,447829.0,0.812,1lQR03gj178i0TijC4hXQD,0.873,10.0,0.192,-8.899,0.0,0.0399,120.005,4.0,https://api.spotify.com/v1/tracks/1lQR03gj178i0TijC4hXQD,audio_features,spotify:track:1lQR03gj178i0TijC4hXQD,0.337
8,Just Her Mattia Pompeo, Dropped  ,unknown,2.75e-05,https://api.spotify.com/v1/audio-analysis/0CVmHGv6Xga5YwJxz6JMhO,12A,0.744,402548.0,0.82,0CVmHGv6Xga5YwJxz6JMhO,0.842,1.0,0.0715,-10.632,0.0,0.0425,121.006,4.0,https://api.spotify.com/v1/tracks/0CVmHGv6Xga5YwJxz6JMhO,audio_features,spotify:track:0CVmHGv6Xga5YwJxz6JMhO,0.0528
9,MHE, The Sounds Of Silence ,Moonwalk Remix,0.0229,https://api.spotify.com/v1/audio-analysis/6PScP1qBcBYK4F1Qi4OcRn,2B,0.713,196650.0,0.828,6PScP1qBcBYK4F1Qi4OcRn,0.062,6.0,0.105,-7.668,1.0,0.0317,123.024,4.0,https://api.spotify.com/v1/tracks/6PScP1qBcBYK4F1Qi4OcRn,audio_features,spotify:track:6PScP1qBcBYK4F1Qi4OcRn,0.494
10,Vangelis Kostoxenakis, Decline  ,unknown,0.045,https://api.spotify.com/v1/audio-analysis/2S04EIk0qQ5DosuLU0ttf3,2A,0.456,449741.0,0.721,2S04EIk0qQ5DosuLU0ttf3,0.929,3.0,0.0595,-11.22,0.0,0.0566,121.989,4.0,https://api.spotify.com/v1/tracks/2S04EIk0qQ5DosuLU0ttf3,audio_features,spotify:track:2S04EIk0qQ5DosuLU0ttf3,0.506
11,Ian Pooley, CompuRhythm ,Dixon 4/4 Treatment,0.0299,https://api.spotify.com/v1/audio-analysis/5HDemTuGF4mIq9hAJMBd8s,3A,0.738,402311.0,0.386,5HDemTuGF4mIq9hAJMBd8s,0.87,10.0,0.0864,-12.89,0.0,0.0668,124.998,4.0,https://api.spotify.com/v1/tracks/5HDemTuGF4mIq9hAJMBd8s,audio_features,spotify:track:5HDemTuGF4mIq9hAJMBd8s,0.333
