,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID  ,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,D,Formation ,unknown,0.00888,https://api.spotify.com/v1/audio-analysis/0MknzXcYxp4X1DSs2J9aMs,11A,0.424,290087.0,0.957,0MknzXcYxp4X1DSs2J9aMs,0.894,6.0,0.107,-6.38,0.0,0.0933,160.021,4.0,https://api.spotify.com/v1/tracks/0MknzXcYxp4X1DSs2J9aMs,audio_features,spotify:track:0MknzXcYxp4X1DSs2J9aMs,0.659
2,ID, ID  ,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,Tube Berger, Alien Dinner  ,unknown,0.000208,https://api.spotify.com/v1/audio-analysis/4P9zxVnXfkV2RDMDGWOzzq,3A,0.749,449004.0,0.767,4P9zxVnXfkV2RDMDGWOzzq,0.901,10.0,0.131,-9.215,0.0,0.0435,122.5,4.0,https://api.spotify.com/v1/tracks/4P9zxVnXfkV2RDMDGWOzzq,audio_features,spotify:track:4P9zxVnXfkV2RDMDGWOzzq,0.414
4,Nils Koenig, Tonight  ,unknown,0.000265,https://api.spotify.com/v1/audio-analysis/4O4u4QZN6HdQxsOudfNEK1,6A,0.794,447947.0,0.715,4O4u4QZN6HdQxsOudfNEK1,0.883,7.0,0.0868,-6.652,0.0,0.0555,125.002,4.0,https://api.spotify.com/v1/tracks/4O4u4QZN6HdQxsOudfNEK1,audio_features,spotify:track:4O4u4QZN6HdQxsOudfNEK1,0.0396
5,Cristoph, Alone  ,unknown,0.0058,https://api.spotify.com/v1/audio-analysis/6dsoPBbMuUodSUvhRW7Vr4,3A,0.675,225234.0,0.674,6dsoPBbMuUodSUvhRW7Vr4,0.901,10.0,0.11,-11.037,0.0,0.0413,123.992,4.0,https://api.spotify.com/v1/tracks/6dsoPBbMuUodSUvhRW7Vr4,audio_features,spotify:track:6dsoPBbMuUodSUvhRW7Vr4,0.317
6,Tube Berger, Set Free  ,unknown,0.00567,https://api.spotify.com/v1/audio-analysis/0y430XtS7OmdYtKNGVk9rU,2B,0.817,413280.0,0.53,0y430XtS7OmdYtKNGVk9rU,0.196,6.0,0.0998,-11.305,1.0,0.045,122.008,4.0,https://api.spotify.com/v1/tracks/0y430XtS7OmdYtKNGVk9rU,audio_features,spotify:track:0y430XtS7OmdYtKNGVk9rU,0.237
7,ID, ID  ,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,Rodriguez Jr., 2 Miles Away  ,unknown,0.0196,https://api.spotify.com/v1/audio-analysis/44t7vuVynLPGCpuWdPu0yn,12A,0.759,459372.0,0.723,44t7vuVynLPGCpuWdPu0yn,0.887,1.0,0.104,-9.989,0.0,0.05,124.003,4.0,https://api.spotify.com/v1/tracks/44t7vuVynLPGCpuWdPu0yn,audio_features,spotify:track:44t7vuVynLPGCpuWdPu0yn,0.0304
9,Reinier Zonneveld   Cari Golden, Things We Might Have Said  ,unknown,0.00217,https://api.spotify.com/v1/audio-analysis/4TFeWa8qjlyiRJRdb6bC2m,3B,0.874,475384.0,0.652,4TFeWa8qjlyiRJRdb6bC2m,0.546,1.0,0.107,-9.004,1.0,0.263,126.028,4.0,https://api.spotify.com/v1/tracks/4TFeWa8qjlyiRJRdb6bC2m,audio_features,spotify:track:4TFeWa8qjlyiRJRdb6bC2m,0.584
10,ID, ID  ,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
