,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,The Beach Boys, Mount Vernon & Fairway Pt. 1  ,unknown,,,,,,,,,,,,,,,,,,,
1,Benjamin Wallfisch Hans Zimmer, Joi ,Blade Runner 2049 OST,0.912,https://api.spotify.com/v1/audio-analysis/33MhyD4tOUTPDrJtUOmlzy,8B,0.0799,231919.0,0.19,33MhyD4tOUTPDrJtUOmlzy,0.861,0.0,0.0847,-22.121,1.0,0.0511,68.715,3.0,https://api.spotify.com/v1/tracks/33MhyD4tOUTPDrJtUOmlzy,audio_features,spotify:track:33MhyD4tOUTPDrJtUOmlzy,0.0291
2,Death In Vegas, Savage Love  ,unknown,0.702,https://api.spotify.com/v1/audio-analysis/7tce8i2INrwCcmL0mFSOD4,9B,0.0884,418200.0,0.328,7tce8i2INrwCcmL0mFSOD4,0.904,7.0,0.0542,-10.814,1.0,0.0387,85.798,3.0,https://api.spotify.com/v1/tracks/7tce8i2INrwCcmL0mFSOD4,audio_features,spotify:track:7tce8i2INrwCcmL0mFSOD4,0.0381
3,Christian Löffler, Mare ,Max Cooper Remix,0.329,https://api.spotify.com/v1/audio-analysis/6YeJqXtARParc3928M8nYY,4A,0.564,248310.0,0.225,6YeJqXtARParc3928M8nYY,0.783,5.0,0.0817,-20.097,0.0,0.19,160.062,4.0,https://api.spotify.com/v1/tracks/6YeJqXtARParc3928M8nYY,audio_features,spotify:track:6YeJqXtARParc3928M8nYY,0.235
4,Portable Sunsets, Straylight ,Dave DK Remix,0.00443,https://api.spotify.com/v1/audio-analysis/12zzzqCmsiA3ArNlcGrWNF,10B,0.653,266573.0,0.781,12zzzqCmsiA3ArNlcGrWNF,0.946,2.0,0.111,-10.298,1.0,0.0403,118.839,4.0,https://api.spotify.com/v1/tracks/12zzzqCmsiA3ArNlcGrWNF,audio_features,spotify:track:12zzzqCmsiA3ArNlcGrWNF,0.555
5,Fideles, The Tensior  ,unknown,0.11,https://api.spotify.com/v1/audio-analysis/4jpt3geF6TY58LZjzfI446,9A,0.795,407139.0,0.479,4jpt3geF6TY58LZjzfI446,0.792,4.0,0.0746,-11.148,0.0,0.0614,120.001,4.0,https://api.spotify.com/v1/tracks/4jpt3geF6TY58LZjzfI446,audio_features,spotify:track:4jpt3geF6TY58LZjzfI446,0.0351
6,Evigt Mörker, Slukande Hay  ,unknown,,,,,,,,,,,,,,,,,,,
7,SIS   Benjamin Frnkln, The Get Down  ,unknown,0.0007,https://api.spotify.com/v1/audio-analysis/3FbHqc1ilFlHGcoqzpCkI3,4A,0.738,506752.0,0.742,3FbHqc1ilFlHGcoqzpCkI3,0.42,5.0,0.0791,-9.793,0.0,0.0703,124.001,4.0,https://api.spotify.com/v1/tracks/3FbHqc1ilFlHGcoqzpCkI3,audio_features,spotify:track:3FbHqc1ilFlHGcoqzpCkI3,0.395
8,SØNIN   Swedish Red Elephant, All Of My Teenage Crimes ,Yotto Rework,3.62e-06,https://api.spotify.com/v1/audio-analysis/7r7lAxZio64UNUvNXTvu6Z,4A,0.512,232258.0,0.82,7r7lAxZio64UNUvNXTvu6Z,0.241,5.0,0.643,-7.918,0.0,0.0402,123.952,4.0,https://api.spotify.com/v1/tracks/7r7lAxZio64UNUvNXTvu6Z,audio_features,spotify:track:7r7lAxZio64UNUvNXTvu6Z,0.0684
9,Radio Slave   Pryda, Vision ,Yotto Mashup,0.00445,https://api.spotify.com/v1/audio-analysis/6kRK4cSOMg3AqUAGCaETCm,10A,0.794,371036.0,0.7,6kRK4cSOMg3AqUAGCaETCm,0.899,11.0,0.111,-8.076,0.0,0.053,129.005,4.0,https://api.spotify.com/v1/tracks/6kRK4cSOMg3AqUAGCaETCm,audio_features,spotify:track:6kRK4cSOMg3AqUAGCaETCm,0.0385
10,Pryda, Agag  ,unknown,0.0156,https://api.spotify.com/v1/audio-analysis/3t0IO6oY4setTakPCpf6qB,7B,0.654,351027.0,0.741,3t0IO6oY4setTakPCpf6qB,0.853,5.0,0.106,-6.79,1.0,0.0457,126.003,3.0,https://api.spotify.com/v1/tracks/3t0IO6oY4setTakPCpf6qB,audio_features,spotify:track:3t0IO6oY4setTakPCpf6qB,0.782
11,Radio Slave, Vision  ,unknown,0.00445,https://api.spotify.com/v1/audio-analysis/6kRK4cSOMg3AqUAGCaETCm,10A,0.794,371036.0,0.7,6kRK4cSOMg3AqUAGCaETCm,0.899,11.0,0.111,-8.076,0.0,0.053,129.005,4.0,https://api.spotify.com/v1/tracks/6kRK4cSOMg3AqUAGCaETCm,audio_features,spotify:track:6kRK4cSOMg3AqUAGCaETCm,0.0385
12,Ben Böhmer, After Earth  ,unknown,0.0367,https://api.spotify.com/v1/audio-analysis/6mjN72fXeZwLkCDG7rHH3N,7B,0.595,238406.0,0.54,6mjN72fXeZwLkCDG7rHH3N,0.903,5.0,0.122,-10.477,1.0,0.0347,123.0,4.0,https://api.spotify.com/v1/tracks/6mjN72fXeZwLkCDG7rHH3N,audio_features,spotify:track:6mjN72fXeZwLkCDG7rHH3N,0.226
13,Fort Romeau, Emu lll ,Birdy Bonus Beats,,,,,,,,,,,,,,,,,,,
14,Yotto, Chemicals  ,unknown,0.196,https://api.spotify.com/v1/audio-analysis/4L3n3wyBeslJGbqrNJ6JGI,11A,0.789,248899.0,0.896,4L3n3wyBeslJGbqrNJ6JGI,0.897,6.0,0.115,-7.516,0.0,0.0405,122.963,4.0,https://api.spotify.com/v1/tracks/4L3n3wyBeslJGbqrNJ6JGI,audio_features,spotify:track:4L3n3wyBeslJGbqrNJ6JGI,0.18
15,Mulder (NL), Elon  ,NL,0.00244,https://api.spotify.com/v1/audio-analysis/2sDj3LjZuHSMrZMQCg3CDB,9A,0.81,408025.0,0.992,2sDj3LjZuHSMrZMQCg3CDB,0.85,4.0,0.0915,-6.23,0.0,0.0376,123.998,4.0,https://api.spotify.com/v1/tracks/2sDj3LjZuHSMrZMQCg3CDB,audio_features,spotify:track:2sDj3LjZuHSMrZMQCg3CDB,0.162
16,Mulder (NL), Elon ,NL,0.00244,https://api.spotify.com/v1/audio-analysis/2sDj3LjZuHSMrZMQCg3CDB,9A,0.81,408025.0,0.992,2sDj3LjZuHSMrZMQCg3CDB,0.85,4.0,0.0915,-6.23,0.0,0.0376,123.998,4.0,https://api.spotify.com/v1/tracks/2sDj3LjZuHSMrZMQCg3CDB,audio_features,spotify:track:2sDj3LjZuHSMrZMQCg3CDB,0.162
17,Luuk Van Dijk, Unknown  ,unknown,0.00132,https://api.spotify.com/v1/audio-analysis/28vp6Rke8Mx9UBYukgD8eN,9B,0.801,367505.0,0.926,28vp6Rke8Mx9UBYukgD8eN,0.852,7.0,0.0671,-7.739,1.0,0.076,123.998,4.0,https://api.spotify.com/v1/tracks/28vp6Rke8Mx9UBYukgD8eN,audio_features,spotify:track:28vp6Rke8Mx9UBYukgD8eN,0.249
