,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Tim Green, Her Future Ghost  ,unknown,0.0496,https://api.spotify.com/v1/audio-analysis/3ERaLMAXCu1vnUdqntMAoh,3B,0.767,528509.0,0.509,3ERaLMAXCu1vnUdqntMAoh,0.899,1.0,0.114,-8.258,1.0,0.0436,120.996,4.0,https://api.spotify.com/v1/tracks/3ERaLMAXCu1vnUdqntMAoh,audio_features,spotify:track:3ERaLMAXCu1vnUdqntMAoh,0.113
1,Huminal, Liquid Time ,Gai Barone Gaga Remix,,,,,,,,,,,,,,,,,,,
2,Vangelis, Rachel's Song ,Blade Runner OST,,,,,,,,,,,,,,,,,,,
3,Jerome Isma,Ae & Alastor ,ARMADA,,,,,,,,,,,,,,,,,,,
4,John Joseph Javier Benitez   Amber Long, Our Rock ,Nick Muir Remix,0.00214,https://api.spotify.com/v1/audio-analysis/5juS4hzBUqjpbscrK10gJl,9B,0.594,227400.0,0.793,5juS4hzBUqjpbscrK10gJl,8.4e-05,7.0,0.149,-6.59,1.0,0.0278,107.783,4.0,https://api.spotify.com/v1/tracks/5juS4hzBUqjpbscrK10gJl,audio_features,spotify:track:5juS4hzBUqjpbscrK10gJl,0.694
5,Gai Barone, Monoroid  ,unknown,0.0153,https://api.spotify.com/v1/audio-analysis/6c1LkuB3ZCrfAxLqwZZ8C5,10A,0.543,259160.0,0.949,6c1LkuB3ZCrfAxLqwZZ8C5,0.316,11.0,0.354,-5.271,0.0,0.0852,127.022,4.0,https://api.spotify.com/v1/tracks/6c1LkuB3ZCrfAxLqwZZ8C5,audio_features,spotify:track:6c1LkuB3ZCrfAxLqwZZ8C5,0.0487
6,Paul Hawcroft, Touch  ,unknown,0.0141,https://api.spotify.com/v1/audio-analysis/41E5SlTK5WFaYzTDTf0kbV,11A,0.637,211587.0,0.865,41E5SlTK5WFaYzTDTf0kbV,0.833,6.0,0.47,-9.05,0.0,0.0456,121.987,4.0,https://api.spotify.com/v1/tracks/41E5SlTK5WFaYzTDTf0kbV,audio_features,spotify:track:41E5SlTK5WFaYzTDTf0kbV,0.231
7,Azazel, Summer Nights  ,unknown,0.00144,https://api.spotify.com/v1/audio-analysis/1Y6clALJDVRZqETDetWhZn,10A,0.81,247934.0,0.868,1Y6clALJDVRZqETDetWhZn,0.81,11.0,0.43,-5.418,0.0,0.143,121.004,4.0,https://api.spotify.com/v1/tracks/1Y6clALJDVRZqETDetWhZn,audio_features,spotify:track:1Y6clALJDVRZqETDetWhZn,0.653
8,Andretta, Heartbeat  ,unknown,0.000474,https://api.spotify.com/v1/audio-analysis/6RCP4fpNu8KrXM5zW4ovi7,8B,0.485,226230.0,0.803,6RCP4fpNu8KrXM5zW4ovi7,0.0446,0.0,0.188,-10.294,1.0,0.0378,122.018,4.0,https://api.spotify.com/v1/tracks/6RCP4fpNu8KrXM5zW4ovi7,audio_features,spotify:track:6RCP4fpNu8KrXM5zW4ovi7,0.0807
9,Probspot, Foreplay ,Paul Hawcroft Remix,0.000321,https://api.spotify.com/v1/audio-analysis/2G0GWLoK50SwmZUNPoPOkD,2A,0.649,474840.0,0.947,2G0GWLoK50SwmZUNPoPOkD,0.873,3.0,0.142,-6.613,0.0,0.0417,124.981,4.0,https://api.spotify.com/v1/tracks/2G0GWLoK50SwmZUNPoPOkD,audio_features,spotify:track:2G0GWLoK50SwmZUNPoPOkD,0.673
