,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Jeremy Olander, Nobelberget Intro ID 01 ,Working Title,,,,,,,,,,,,,,,,,,,
1,Jeremy Olander, Story ID ,Working Title,,,,,,,,,,,,,,,,,,,
2,Jeremy Olander, Kraken ID 01 ,Working Title,,,,,,,,,,,,,,,,,,,
3,Pryda, Warrior  ,unknown,,,,,,,,,,,,,,,,,,,
4,Jeremy Olander, Atlanten  ,unknown,8.72e-05,https://api.spotify.com/v1/audio-analysis/16lf3NmFnQlzL8SFhRHUiu,8B,0.811,491707.0,0.906,16lf3NmFnQlzL8SFhRHUiu,0.879,0.0,0.0586,-9.315,1.0,0.0503,123.014,4.0,https://api.spotify.com/v1/tracks/16lf3NmFnQlzL8SFhRHUiu,audio_features,spotify:track:16lf3NmFnQlzL8SFhRHUiu,0.416
5,ID, ID  ,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,Andre Lodemann, Birth ,Adriatique Remix,0.0905,https://api.spotify.com/v1/audio-analysis/1TJobQ73nD71lr9rVEloe1,9A,0.708,506782.0,0.75,1TJobQ73nD71lr9rVEloe1,0.886,4.0,0.11,-13.266,0.0,0.0506,122.005,4.0,https://api.spotify.com/v1/tracks/1TJobQ73nD71lr9rVEloe1,audio_features,spotify:track:1TJobQ73nD71lr9rVEloe1,0.0962
7,ID, ID  ,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,Jeremy Olander, Whiskey Jar ID ,Working Title,,,,,,,,,,,,,,,,,,,
9,Khen, Cornfields  ,unknown,0.000233,https://api.spotify.com/v1/audio-analysis/0WNf0hOpMhRgWzjipuabba,10A,0.799,467765.0,0.845,0WNf0hOpMhRgWzjipuabba,0.942,11.0,0.0926,-9.253,0.0,0.068,123.998,4.0,https://api.spotify.com/v1/tracks/0WNf0hOpMhRgWzjipuabba,audio_features,spotify:track:0WNf0hOpMhRgWzjipuabba,0.262
