,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Fernando Campo, Razor Sharp  ,unknown,0.00144,https://api.spotify.com/v1/audio-analysis/2vQwVRKS3PZWv0rElsEA07,8B,0.818,218500.0,0.59,2vQwVRKS3PZWv0rElsEA07,0.907,0.0,0.103,-9.686,1.0,0.0835,123.01,4.0,https://api.spotify.com/v1/tracks/2vQwVRKS3PZWv0rElsEA07,audio_features,spotify:track:2vQwVRKS3PZWv0rElsEA07,0.471
1,Supernova, Plastic Jungle ,Chus & Ceballos Remix,0.0265,https://api.spotify.com/v1/audio-analysis/1OVlULVV8R5IwQpXy4yqlf,9B,0.771,435566.0,0.703,1OVlULVV8R5IwQpXy4yqlf,0.804,7.0,0.0417,-7.222,1.0,0.0406,123.999,4.0,https://api.spotify.com/v1/tracks/1OVlULVV8R5IwQpXy4yqlf,audio_features,spotify:track:1OVlULVV8R5IwQpXy4yqlf,0.108
2,Anek   Robert Owens, This World ,Veitengruber Remix,0.000983,https://api.spotify.com/v1/audio-analysis/1nmM567o33pd9qYMbSxfsn,3B,0.807,445581.0,0.524,1nmM567o33pd9qYMbSxfsn,0.465,1.0,0.154,-13.08,1.0,0.0637,122.005,4.0,https://api.spotify.com/v1/tracks/1nmM567o33pd9qYMbSxfsn,audio_features,spotify:track:1nmM567o33pd9qYMbSxfsn,0.351
3,André Hommen, The Bottom Line  ,unknown,0.00287,https://api.spotify.com/v1/audio-analysis/3GCWZeWjUop0hijGXQbuf8,11B,0.806,509581.0,0.649,3GCWZeWjUop0hijGXQbuf8,0.843,9.0,0.0975,-10.892,1.0,0.0388,125.007,4.0,https://api.spotify.com/v1/tracks/3GCWZeWjUop0hijGXQbuf8,audio_features,spotify:track:3GCWZeWjUop0hijGXQbuf8,0.343
4,ID, ID  ,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,London Grammar, Hey Now ,Sasha Remix,0.00258,https://api.spotify.com/v1/audio-analysis/5KBSyCNaMV2zDP5bvvad93,6A,0.804,512560.0,0.761,5KBSyCNaMV2zDP5bvvad93,0.754,7.0,0.0832,-5.976,0.0,0.0375,124.004,3.0,https://api.spotify.com/v1/tracks/5KBSyCNaMV2zDP5bvvad93,audio_features,spotify:track:5KBSyCNaMV2zDP5bvvad93,0.32
6,Kiko Olivier Giacomotto, Beautiful Place  ,unknown,8e-05,https://api.spotify.com/v1/audio-analysis/2o93lYVACOoqDB02GvlSjE,8B,0.81,423201.0,0.599,2o93lYVACOoqDB02GvlSjE,0.878,0.0,0.254,-9.641,1.0,0.0556,123.027,4.0,https://api.spotify.com/v1/tracks/2o93lYVACOoqDB02GvlSjE,audio_features,spotify:track:2o93lYVACOoqDB02GvlSjE,0.563
7,Coyu   Cari Golden, The Cat  ,unknown,2.37e-05,https://api.spotify.com/v1/audio-analysis/1F3SyoqfAhwgyEpva07QuG,4A,0.818,488233.0,0.745,1F3SyoqfAhwgyEpva07QuG,0.519,5.0,0.0423,-9.279,0.0,0.109,122.003,4.0,https://api.spotify.com/v1/tracks/1F3SyoqfAhwgyEpva07QuG,audio_features,spotify:track:1F3SyoqfAhwgyEpva07QuG,0.114
8,Gabriel Ananda Dominik Eulberg, The Space Between Us  ,unknown,0.0382,https://api.spotify.com/v1/audio-analysis/0aKwL27ihyHJrmfAYKqB84,3B,0.723,503326.0,0.487,0aKwL27ihyHJrmfAYKqB84,0.873,1.0,0.128,-10.413,1.0,0.0418,123.974,4.0,https://api.spotify.com/v1/tracks/0aKwL27ihyHJrmfAYKqB84,audio_features,spotify:track:0aKwL27ihyHJrmfAYKqB84,0.35
9,DJ Le Roi, You Don't Know  ,unknown,0.00603,https://api.spotify.com/v1/audio-analysis/00rRyCXwhRvTOnw7rAHh32,2B,0.758,464444.0,0.652,00rRyCXwhRvTOnw7rAHh32,0.723,6.0,0.144,-6.712,1.0,0.0421,124.971,4.0,https://api.spotify.com/v1/tracks/00rRyCXwhRvTOnw7rAHh32,audio_features,spotify:track:00rRyCXwhRvTOnw7rAHh32,0.246
10,Solomun, Something We All Adore  ,unknown,,,,,,,,,,,,,,,,,,,
